geo,year,oilcrops_food_fea1
1,2014,5
1,2015,4
1,2016,3
1,2017,5
10,2014,138
10,2015,140
10,2016,149
10,2017,165
100,2014,9697
100,2015,9529
100,2016,9830
100,2017,10350
101,2014,15125
101,2015,5833
101,2016,13081
101,2017,6638
102,2014,44
102,2015,58
102,2016,65
102,2017,65
103,2014,42
103,2015,56
103,2016,60
103,2017,87
104,2014,15
104,2015,15
104,2016,16
104,2017,16
105,2014,71
105,2015,74
105,2016,72
105,2017,76
106,2014,194
106,2015,222
106,2016,179
106,2017,210
107,2014,175
107,2015,281
107,2016,278
107,2017,191
108,2014,28
108,2015,29
108,2016,43
108,2017,39
109,2014,39
109,2015,39
109,2016,39
109,2017,40
11,2014,41
11,2015,50
11,2016,52
11,2017,44
110,2014,1129
110,2015,1143
110,2016,1157
110,2017,1143
112,2014,60
112,2015,68
112,2016,62
112,2017,70
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,131
114,2015,126
114,2016,115
114,2017,124
115,2014,122
115,2015,131
115,2016,143
115,2017,127
116,2014,73
116,2015,74
116,2016,74
116,2017,52
117,2014,491
117,2015,477
117,2016,447
117,2017,460
118,2014,14
118,2015,16
118,2016,15
118,2017,16
119,2014,4
119,2015,4
119,2016,4
119,2017,4
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,40
120,2015,43
120,2016,44
120,2017,44
121,2014,54
121,2015,52
121,2016,63
121,2017,42
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,14
123,2015,15
123,2016,14
123,2017,15
126,2014,5
126,2015,5
126,2016,5
126,2017,5
128,2014,4
128,2015,4
128,2016,5
128,2017,4
129,2014,40
129,2015,39
129,2016,39
129,2017,40
130,2014,117
130,2015,120
130,2016,124
130,2017,131
131,2014,171
131,2015,183
131,2016,189
131,2017,194
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,151
133,2015,55
133,2016,107
133,2017,113
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,4
136,2016,3
136,2017,3
137,2014,6
137,2015,6
137,2016,6
137,2017,6
138,2014,323
138,2015,345
138,2016,340
138,2017,362
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,101
143,2015,116
143,2016,157
143,2017,94
144,2014,48
144,2015,44
144,2016,39
144,2017,36
146,2014,4
146,2015,3
146,2016,3
146,2017,3
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,19
149,2015,17
149,2016,19
149,2017,23
150,2014,24
150,2015,27
150,2016,36
150,2017,36
153,2014,8
153,2015,8
153,2016,8
153,2017,7
154,2014,12
154,2015,12
154,2016,12
154,2017,12
155,2014,42
155,2015,43
155,2016,45
155,2017,46
156,2014,20
156,2015,21
156,2016,22
156,2017,23
157,2014,21
157,2015,20
157,2016,21
157,2017,21
158,2014,276
158,2015,283
158,2016,320
158,2017,321
159,2014,1266
159,2015,1285
159,2016,1454
159,2017,1146
16,2014,127
16,2015,119
16,2016,120
16,2017,127
162,2014,10
162,2015,10
162,2016,15
162,2017,31
165,2014,269
165,2015,628
165,2016,538
165,2017,699
166,2014,22
166,2015,23
166,2016,24
166,2017,25
167,2014,22
167,2015,20
167,2016,20
167,2017,18
169,2014,22
169,2015,26
169,2016,22
169,2017,25
170,2014,171
170,2015,187
170,2016,160
170,2017,108
171,2014,394
171,2015,781
171,2016,583
171,2017,655
173,2014,51
173,2015,51
173,2016,50
173,2017,56
174,2014,19
174,2015,19
174,2016,20
174,2017,21
175,2014,4
175,2015,4
175,2016,4
175,2017,5
176,2014,6
176,2015,5
176,2016,6
176,2017,5
181,2014,37
181,2015,38
181,2016,43
181,2017,43
183,2014,38
183,2015,40
183,2016,40
183,2017,40
184,2014,32
184,2015,34
184,2016,35
184,2017,39
185,2014,321
185,2015,311
185,2016,304
185,2017,341
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,11
19,2015,14
19,2016,16
19,2017,17
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,25
193,2015,24
193,2016,25
193,2017,25
194,2014,53
194,2015,52
194,2016,52
