geo,year,oilcrops_food_fea1
1,2014,5
1,2015,4
1,2016,3
1,2017,5
1,2018,4
10,2014,119
10,2015,122
10,2016,123
10,2017,121
10,2018,109
100,2014,9409
100,2015,10067
100,2016,7839
100,2017,8202
100,2018,8360
101,2014,6074
101,2015,5819
101,2016,6249
101,2017,6386
101,2018,5717
102,2014,47
102,2015,65
102,2016,72
102,2017,101
102,2018,101
103,2014,41
103,2015,64
103,2016,68
103,2017,79
103,2018,84
104,2014,15
104,2015,15
104,2016,16
104,2017,16
104,2018,18
105,2014,68
105,2015,71
105,2016,65
105,2017,69
105,2018,73
106,2014,246
106,2015,154
106,2016,256
106,2017,230
106,2018,252
107,2014,62
107,2015,108
107,2016,122
107,2017,136
107,2018,96
108,2014,31
108,2015,32
108,2016,30
108,2017,29
108,2018,35
109,2014,38
109,2015,39
109,2016,39
109,2017,40
109,2018,41
11,2014,41
11,2015,50
11,2016,52
11,2017,46
11,2018,48
110,2014,1127
110,2015,1132
110,2016,1139
110,2017,1163
110,2018,1199
112,2014,59
112,2015,60
112,2016,55
112,2017,61
112,2018,55
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,2
114,2014,111
114,2015,133
114,2016,144
114,2017,123
114,2018,124
115,2014,130
115,2015,138
115,2016,142
115,2017,135
115,2018,141
116,2014,73
116,2015,74
116,2016,64
116,2017,71
116,2018,66
117,2014,601
117,2015,500
117,2016,489
117,2017,538
117,2018,513
118,2014,14
118,2015,16
118,2016,15
118,2017,16
118,2018,17
119,2014,4
119,2015,4
119,2016,4
119,2017,4
119,2018,4
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2014,38
120,2015,38
120,2016,40
120,2017,44
120,2018,46
121,2014,54
121,2015,50
121,2016,63
121,2017,44
121,2018,47
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,2
123,2014,15
123,2015,15
123,2016,15
123,2017,15
123,2018,15
126,2014,5
126,2015,5
126,2016,5
126,2017,5
126,2018,5
128,2014,5
128,2015,5
128,2016,5
128,2017,4
128,2018,5
129,2014,40
129,2015,39
129,2016,40
129,2017,40
129,2018,41
130,2014,102
130,2015,102
130,2016,104
130,2017,105
130,2018,106
131,2014,172
131,2015,266
131,2016,216
131,2017,246
131,2018,248
132,2014,1
132,2015,2
132,2016,2
132,2017,1
132,2018,1
133,2014,104
133,2015,52
133,2016,100
133,2017,119
133,2018,81
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,3
136,2015,4
136,2016,3
136,2017,3
136,2018,3
137,2014,7
137,2015,6
137,2016,6
137,2017,6
137,2018,7
138,2014,329
138,2015,354
138,2016,333
138,2017,361
138,2018,353
14,2014,3
14,2015,4
14,2016,4
14,2017,3
14,2018,4
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,88
143,2015,38
143,2016,55
143,2017,31
143,2018,36
144,2014,111
144,2015,76
144,2016,59
144,2017,42
144,2018,34
146,2014,4
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,1
149,2014,23
149,2015,18
149,2016,24
149,2017,22
149,2018,13
150,2014,59
150,2015,29
150,2016,42
150,2017,64
150,2018,57
153,2014,6
153,2015,7
153,2016,6
153,2017,6
153,2018,6
154,2014,13
154,2015,13
154,2016,14
154,2017,13
154,2018,13
155,2014,43
155,2015,42
155,2016,45
155,2017,46
155,2018,46
156,2014,28
156,2015,27
156,2016,27
156,2017,28
156,2018,27
157,2014,24
157,2015,21
157,2016,23
157,2017,27
157,2018,24
158,2014,290
158,2015,227
158,2016,300
158,2017,327
158,2018,366
159,2014,1263
159,2015,1279
159,2016,1577
159,2017,1612
159,2018,1548
16,2014,146
16,2015,156
16,2016,161
16,2017,169
16,2018,177
162,2014,10
162,2015,14
162,2016,15
162,2017,16
162,2018,16
165,2014,52
165,2015,53
165,2016,56
165,2017,557
165,2018,583
166,2014,22
166,2015,23
166,2016,24
166,2017,25
166,2018,24
167,2014,26
167,2015,25
167,2016,25
167,2017,23
167,2018,24
169,2014,18
169,2015,16
169,2016,13
169,2017,15
169,2018,17
170,2014,138
170,2015,127
170,2016,131
170,2017,136
