geo,year,milk_whole_fresh_camel_gross_production_value_current_million_us_vop
114,1991,61.74588
114,1992,66.50618
114,1993,48.03973
114,1994,62.70437
114,1995,91.58559
114,1996,85.58919
114,1997,96.77106
114,1998,101.54535
114,1999,88.41352
114,2000,96.80076
114,2001,80.4728
114,2002,85.67141
114,2003,110.09977
114,2004,160.86446
114,2005,153.0294
114,2006,204.7133
114,2007,414.05731
114,2008,617.48395
114,2009,737.03797
114,2010,731.7964
114,2011,651.58696
114,2012,700.40541
114,2013,707.83142
114,2014,595.47445
114,2015,578.68505
114,2016,668.54477
133,1991,10.18176
133,1992,12.01247
133,1993,15.40257
133,1994,8.60345
133,1995,13.96822
133,1996,13.11055
133,1997,13.0796
133,1998,14.12422
133,1999,16.40738
133,2000,33.32347
133,2001,36.0666
133,2002,38.95374
133,2003,51.23795
133,2004,72.12772
133,2005,88.6247
133,2006,45.82507
133,2007,164.62126
133,2008,194.64794
133,2009,188.72265
133,2010,192.44154
133,2011,253.42165
133,2012,300.86603
133,2013,241.67245
133,2014,273.82996
133,2015,193.3552
133,2016,197.60415
141,1993,0.13873
141,1994,0.22618
141,1995,0.36201
141,1996,0.39832
141,1997,0.28823
141,1998,0.33339
141,1999,0.31284
141,2000,0.28607
141,2001,1.00012
141,2002,0.67143
141,2003,0.89486
141,2004,1.33637
141,2005,1.69152
141,2006,2.08875
141,2007,2.11039
141,2008,3.33263
141,2009,5.16372
141,2010,6.48925
141,2011,8.42476
141,2012,10.65513
141,2013,9.34521
141,2014,8.61217
141,2015,7.38669
141,2016,8.49707
143,1991,1.54028
143,1992,2.01264
143,1993,1.74077
143,1994,1.85111
143,1995,2.08569
143,1996,1.9549
143,1997,1.78875
143,1998,1.77465
143,1999,1.73151
143,2000,1.59796
143,2001,1.6039
143,2002,1.71521
143,2003,2.01352
143,2004,2.17427
143,2005,2.2256
143,2006,2.4272
143,2007,3.22946
143,2008,3.52949
143,2009,3.72759
143,2010,3.18849
143,2011,3.59723
143,2012,3.40439
143,2013,3.55588
143,2014,3.16339
143,2015,2.34896
143,2016,2.49713
158,1991,23.50896
158,1992,24.52104
158,1993,21.87494
158,1994,14.99855
158,1995,17.81616
158,1996,18.44345
158,1997,16.88205
158,1998,17.42716
158,1999,17.25654
158,2000,15.79729
158,2001,16.16213
158,2002,17.73515
158,2003,21.46598
158,2004,26.0536
158,2005,28.54596
158,2006,28.92297
158,2007,34.34823
158,2008,42.6397
158,2009,41.13166
158,2010,37.9863
158,2011,42.46807
158,2012,37.28669
158,2013,39.48014
158,2014,40.09615
158,2015,28.2949
158,2016,28.74619
178,1993,3.59754
178,1994,3.65993
178,1995,3.18615
178,1996,3.68143
178,1997,3.67923
178,1998,3.41016
178,1999,3.10388
178,2000,3.37127
178,2001,2.68977
178,2002,2.45673
178,2003,2.87449
178,2004,3.80385
178,2005,3.34556
178,2006,3.73908
178,2007,4.02849
178,2008,4.69573
178,2009,6.1067
178,2010,6.83755
178,2011,7.84304
178,2012,8.79205
178,2013,9.66576
178,2014,10.94414
178,2015,12.64322
178,2016,13.72204
179,1991,9.82095
179,1992,10.94176
179,1993,10.98901
179,1994,11.86813
179,1995,14.02088
179,1996,12.49711
179,1997,12.60385
179,1998,12.67115
179,1999,12.72885
179,2000,10.04808
179,2001,7.4794
179,2002,5.46597
179,2003,5.55307
179,2004,5.93919
179,2005,3.10556
179,2006,3.40779
179,2007,5.674
179,2008,6.8085
179,2009,9.27328
179,2010,10.12147
179,2011,5.32522
179,2012,5.60046
179,2013,5.87112
179,2014,4.31192
179,2015,6.72697
179,2016,7.15279
185,2003,0.00377
185,2004,0.0046
185,2005,0.00579
185,2006,0.00697
185,2007,0.00872
185,2008,0.01165
185,2009,0.00862
185,2010,0.00714
185,2011,0.00843
185,2012,0.01159
185,2013,0.01747
185,2014,0.0132
185,2015,0.00882
185,2016,0.00844
194,1991,30.9952
194,1992,31.01
194,1993,30.3424
194,1994,30.3024
194,1995,31.77893
194,1996,33.17467
194,1997,33.144
194,1998,29.05
194,1999,32.50133
194,2000,36.71547
194,2001,35.6568
194,2002,36.68307
194,2003,39.144
194,2004,43.5984
194,2005,43.21387
194,2006,47.08545
194,2007,46.66003
194,2008,41.68193
194,2009,39.96857
194,2010,34.31565
194,2011,50.51573
194,2012,52.6736
194,2013,56.32676
194,2014,44.69737
194,2015,50.49802
194,2016,43.01114
206,1991,3.01579
206,1992,7.16448
206,1993,4.08392
206,1994,11.45528
206,1995,7.278
206,1996,10.31217
206,1997,11.55811
206,1998,15.64323
206,1999,15.3983
206,2000,17.19343
206,2001,14.68871
206,2002,13.48242
206,2003,0.15083
206,2004,15.39871
206,2005,18.41151
206,2006,21.48551
206,2007,33.80426
206,2008,34.79112
206,2009,27.26124
206,2010,29.8917
206,2011,19.4616
222,1991,0.32446
222,1992,0.3392
222,1993,0.30884
222,1994,0.30646
222,1995,0.34893
222,1996,0.34929
222,1997,0.30744
222,1998,0.29858
222,1999,0.30782
222,2000,0.26648
222,2001,0.25586
222,2002,0.2702
222,2003,0.30413
222,2004,0.31894
222,2005,0.31433
222,2006,0.3065
222,2007,0.36749
222,2008,0.42479
222,2009,0.42654
222,2010,0.42446
222,2011,0.47726
222,2012,0.47968
222,2013,0.49662
222,2014,0.38066
222,2015,0.3532
222,2016,0.33268
230,2003,0.0051
230,2004,0.00581
230,2005,0.01078
230,2006,0.01059
230,2007,0.01645
230,2008,0.0196
230,2009,0.01212
230,2010,0.01852
230,2011,0.01527
230,2012,0.01333
230,2013,0.01909
230,2014,0.01454
230,2015,0.00966
230,2016,0.01049
238,1993,7.611
238,1994,10.26533
238,1995,12.15913
238,1996,17.87324
238,1997,22.17058
238,1998,20.99873
238,1999,18.90522
238,2000,23.01254
238,2001,21.90957
238,2002,25.68401
238,2003,41.41548
238,2004,58.50686
238,2005,31.57744
238,2006,29.07285
238,2007,47.121
238,2008,126.27214
238,2009,63.94157
238,2010,94.2976
238,2011,104.17471
238,2012,81.04412
238,2013,77.33402
238,2014,81.95685
238,2015,150.56021
238,2016,114.7571
249,1991,1.75692
249,1992,1.49249
249,1993,1.89653
249,1994,2.10843
249,1995,1.84298
249,1996,1.7576
249,1997,1.68238
249,1998,1.60066
249,1999,6.60393
249,2000,7.05467
249,2001,7.69749
249,2002,7.89558
249,2003,9.95636
249,2004,10.59289
249,2005,8.65087
249,2006,8.62661
249,2007,9.07033
249,2008,9.23495
249,2009,28.09895
249,2010,25.16876
249,2011,52.30893
249,2012,54.40045
249,2013,57.81027
249,2014,63.975
249,2015,28.9121
249,2016,32.42973
351,1991,1.89322
351,1992,1.88572
351,1993,1.92549
351,1994,1.80733
351,1995,2.11107
351,1996,2.43074
351,1997,1.85272
351,1998,1.81416
351,1999,1.56018
351,2000,1.2923
351,2001,1.30528
351,2002,1.21041
351,2003,1.15889
351,2004,2.0478
351,2005,2.47637
351,2006,2.52732
351,2007,3.15401
351,2008,1.29461
351,2009,1.34592
351,2010,1.65737
351,2011,2.00904
351,2012,2.48522
351,2013,2.26893
351,2014,2.26883
351,2015,2.40227
351,2016,2.4362
39,2007,17.47836
39,2008,21.196
39,2009,28.1397
39,2010,27.28893
39,2011,23.67821
39,2012,26.87854
39,2013,30.15496
39,2014,45.13225
39,2015,30.73946
39,2016,27.98491
4,1991,2.04624
4,1992,2.77128
4,1993,3.11312
4,1994,3.10575
4,1995,2.67714
4,1996,2.49137
4,1997,2.7033
4,1998,2.9214
4,1999,3.67111
4,2000,3.91976
4,2001,4.48747
4,2002,3.05273
4,2003,3.44223
4,2004,4.64039
4,2005,4.32044
4,2006,4.79536
4,2007,5.77017
4,2008,6.81577
4,2009,5.77067
4,2010,6.25062
4,2011,6.89135
4,2012,7.39214
4,2013,7.72738
4,2014,6.99686
4,2015,4.80738
4,2016,4.23724
41,1991,1.89322
41,1992,1.88572
41,1993,1.92549
41,1994,1.80733
41,1995,2.11107
41,1996,2.43074
41,1997,1.85272
41,1998,1.81416
41,1999,1.56018
41,2000,1.2923
41,2001,1.30528
41,2002,1.21041
41,2003,1.15889
41,2004,2.0478
41,2005,2.47637
41,2006,2.52732
41,2007,3.15401
41,2008,1.29461
41,2009,1.34592
41,2010,1.65737
41,2011,2.00904
41,2012,2.48522
41,2013,2.26893
41,2014,2.26883
41,2015,2.40227
41,2016,2.4362
5000,1991,146.82966
5000,1992,160.65727
5000,1993,151.06459
5000,1994,163.26268
5000,1995,201.22088
5000,1996,204.06405
5000,1997,218.5113
5000,1998,223.61282
5000,1999,218.90239
5000,2000,250.67954
5000,2001,231.47591
5000,2002,240.94806
5000,2003,289.72043
5000,2004,407.41387
5000,2005,389.54971
5000,2006,405.04132
5000,2007,791.51996
5000,2008,1114.8805
5000,2009,1186.13747
5000,2010,1208.18177
5000,2011,1232.20747
5000,2012,1292.3888
5000,2013,1249.57749
5000,2014,1181.86775
5000,2015,1097.73212
5000,2016,1151.97206
5100,1991,102.36337
5100,1992,115.32729
5100,1993,105.77243
5100,1994,116.95021
5100,1995,151.10502
5100,1996,153.8056
5100,1997,168.94011
5100,1998,178.14346
5100,1999,165.19526
5100,2000,195.28296
5100,2001,178.33682
5100,2002,189.0216
5100,2003,233.00438
5100,2004,343.88881
5100,2005,330.39494
5100,2006,341.28784
5100,2007,724.82604
5100,2008,1052.49661
5100,2009,1102.26629
5100,2010,1130.4036
5100,2011,1113.60009
5100,2012,1166.54902
5100,2013,1117.91863
5100,2014,1057.97471
5100,2015,1001.78757
5100,2016,1058.42621
5101,1991,61.74588
5101,1992,66.50618
5101,1993,59.24826
5101,1994,76.62962
5101,1995,106.93087
5101,1996,107.14386
5101,1997,122.62087
5101,1998,125.95423
5101,1999,110.42261
5101,2000,123.18457
5101,2001,105.07214
5101,2002,113.81215
5101,2003,154.38974
5101,2004,223.17517
5101,2005,187.9524
5101,2006,237.52523
5101,2007,465.2068
5101,2008,748.45182
5101,2009,807.08623
5101,2010,832.93155
5101,2011,763.60471
5101,2012,790.24157
5101,2013,794.8312
5101,2014,688.37543
5101,2015,741.88848
5101,2016,797.02391
5102,2007,17.47836
5102,2008,21.196
5102,2009,28.1397
5102,2010,27.28893
5102,2011,23.67821
5102,2012,26.87854
5102,2013,30.15496
5102,2014,45.13225
5102,2015,30.73946
5102,2016,27.98491
5103,1991,6.92677
5103,1992,12.2876
5103,1993,9.24665
5103,1994,16.71859
5103,1995,12.38977
5103,1996,15.10774
5103,1997,16.35759
5103,1998,20.63786
5103,1999,21.10873
5103,2000,22.97763
5103,2001,21.03595
5103,2002,18.52056
5103,2003,5.91072
5103,2004,22.53232
5103,2005,25.27189
5103,2006,29.01457
5103,2007,43.17137
5103,2008,45.56116
5103,2009,37.18605
5103,2010,39.75527
5103,2011,30.42744
5103,2012,11.27621
5103,2013,11.77988
5103,2014,10.54092
5103,2015,7.50954
5103,2016,7.06705
5105,1991,33.69072
5105,1992,36.53352
5105,1993,37.27751
5105,1994,23.60199
5105,1995,31.78438
5105,1996,31.55401
5105,1997,29.96165
5105,1998,31.55138
5105,1999,33.66392
5105,2000,49.12076
5105,2001,52.22873
5105,2002,56.68889
5105,2003,72.70392
5105,2004,98.18132
5105,2005,117.17066
5105,2006,74.74804
5105,2007,198.9695
