geo,year,string_beans_producer_price_index_2014_2016_100_pea2
102,1991,2.14
102,1992,2.46
102,1994,3.26
102,1995,3.89
102,1996,4.71
102,1997,6.59
102,1998,5.65
102,1999,5.4
102,2000,8.42
102,2001,5.04
102,2002,9.09
102,2003,12.74
102,2004,15.47
102,2005,15.64
102,2006,17.61
102,2007,18.34
102,2008,23.86
102,2009,25.93
102,2010,36.31
102,2011,47.74
102,2012,59.1
102,2013,87.08
102,2014,99.9
102,2015,93.17
102,2016,106.93
102,2017,122.39
102,2018,176.18
103,2011,87.46
103,2012,87.98
103,2013,89.34
103,2014,94.36
103,2015,102.1
103,2016,103.55
103,2017,98.1
103,2018,103.27
109,1991,6.63
109,1992,10.65
109,1993,15.77
109,1994,18.79
109,1995,21.77
109,1996,23.57
109,1997,27.45
109,1998,33.17
109,1999,31.09
109,2001,35.14
109,2002,38.49
109,2003,33.26
109,2004,39.4
109,2005,58.31
109,2006,50.26
109,2007,53.23
109,2008,65.5
109,2009,72.13
109,2010,93.89
109,2011,74.59
109,2012,71.13
109,2013,77.69
109,2014,82.56
109,2015,104.82
109,2016,112.62
109,2017,127.45
109,2018,118.15
110,1991,78.48
110,1992,77.49
110,1993,78.38
110,1994,74.37
110,1995,71.45
110,1996,67.09
110,1997,69.91
110,1998,77.4
110,1999,77.64
110,2000,69.13
110,2001,78.71
110,2002,71.62
110,2003,71.12
110,2004,89.41
110,2005,72.69
110,2006,80.41
110,2007,83.75
110,2008,86.93
110,2010,96.31
110,2011,92.71
110,2012,86.79
110,2013,87.91
110,2014,91.85
110,2015,98.34
110,2016,109.81
110,2017,107.24
110,2018,109.38
112,1996,32.05
112,1997,37.2
112,1998,32.43
112,1999,38.71
112,2000,27.9
112,2001,32.93
112,2002,35.07
112,2003,38.59
112,2004,35.25
112,2005,32
112,2006,53.04
112,2007,54.13
112,2008,70.71
112,2009,60.87
112,2010,66.24
112,2011,70.51
112,2013,83.63
112,2014,96.45
112,2015,95.66
112,2016,107.89
112,2017,109.35
112,2018,96.82
138,1992,18.91
138,1993,21.19
138,1994,29.82
138,1995,28.76
138,1996,42.05
138,1997,45.09
138,1998,43.65
138,1999,36.04
138,2000,57.61
138,2001,59.68
138,2003,57.55
138,2004,60.68
138,2005,84.88
138,2006,100.38
138,2007,106.63
138,2008,106.84
138,2009,93.43
138,2010,98.26
138,2011,108.76
138,2012,97.76
138,2013,104.99
138,2014,91.35
138,2015,104.83
138,2016,103.82
138,2017,116.09
14,1991,51.72
14,1992,54.93
14,1993,55.59
14,1994,64.01
14,1995,70.1
14,1996,66.89
14,1997,72.54
14,1998,89.59
14,1999,82.78
14,2000,75.97
14,2001,83.94
14,2002,82.95
14,2003,98.01
14,2004,81.06
14,2005,97.01
14,2006,104.76
14,2007,109.66
14,2008,115.06
14,2009,124.94
14,2010,111.82
14,2011,94.97
14,2012,96.93
14,2013,101.81
14,2014,94.24
14,2015,93.69
14,2016,112.07
14,2017,109.75
14,2018,94.46
143,1991,46.84
143,1992,58.13
143,1993,54.83
143,1994,48.54
143,1995,74.21
143,1996,61.17
143,1997,60.67
143,1998,65.97
143,1999,66.26
143,2000,60.11
143,2001,56.93
143,2002,58.09
143,2003,62.07
143,2004,64.14
143,2005,68.54
143,2006,70.65
143,2007,81.65
143,2008,88.12
143,2009,90.99
143,2010,87.97
143,2011,89.27
143,2012,118.02
143,2013,95.59
143,2014,90.13
143,2015,100.34
143,2016,109.54
143,2017,99.33
143,2018,89.7
170,1991,15.11
170,1992,23.53
170,1993,35.33
170,1994,28.57
170,1995,47.07
170,1996,52.37
170,1997,50.38
170,1998,57.67
170,1999,55.68
170,2000,55.68
170,2001,58.34
170,2002,52.37
170,2003,53.7
170,2004,53.7
170,2005,55.27
170,2006,63.96
170,2007,71.16
170,2008,95.95
170,2009,87.15
170,2010,87.15
170,2011,87.95
170,2012,90.35
170,2013,97.55
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
171,1991,27
171,1992,32.63
171,1993,32.46
171,1994,37.99
171,1995,42.82
171,1997,52.17
171,1998,66.6
171,1999,55.25
171,2000,68.46
171,2001,45.21
171,2002,57.36
171,2003,58.9
171,2004,60.44
171,2005,61.41
171,2006,69.43
171,2007,66.6
171,2008,71.17
171,2009,78.91
171,2010,74.41
171,2011,85.31
171,2012,79.4
171,2013,85.84
