geo,year,flour_sorghum_fats_year_scl
10,2014,0
10,2017,0
10,2018,0
116,2014,510
116,2015,523
116,2016,519
116,2017,525
116,2018,531
130,2014,1326
130,2015,1002
130,2016,773
130,2017,1143
130,2018,1229
136,2014,1349
136,2015,1563
136,2016,1824
136,2017,1874
136,2018,1863
143,2014,128
143,2015,7
143,2016,3
143,2017,7
143,2018,6
144,2014,5603
144,2015,1823
144,2016,2625
144,2017,2511
144,2018,2002
147,2014,153
147,2015,118
147,2016,78
147,2017,88
147,2018,102
158,2014,25691
158,2015,28189
158,2016,29514
158,2017,30403
158,2018,31834
181,2014,1856
181,2015,778
181,2016,1262
181,2017,2274
181,2018,1727
184,2014,3282
184,2015,3273
184,2016,3356
184,2017,3397
184,2018,3661
185,2014,42
185,2015,17
185,2016,37
185,2017,16
185,2018,0
194,2014,6064
194,2015,5775
194,2016,5554
194,2017,5377
194,2018,4516
20,2014,1099
20,2015,1133
20,2016,1128
20,2017,1172
20,2018,1091
217,2014,5445
217,2015,4741
217,2016,4712
217,2017,4832
217,2018,4831
226,2014,2400
226,2015,3545
226,2016,3126
226,2017,3503
226,2018,2897
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,2
276,2014,81675
276,2015,83160
276,2016,87615
276,2017,89100
276,2018,90585
38,2014,4
38,2015,4
38,2016,5
38,2017,4
38,2018,6
39,2014,21466
39,2015,22232
39,2016,22811
39,2017,23559
39,2018,24205
4,2014,25
4,2015,72
4,2016,221
4,2017,131
4,2018,85
41,2014,116504
41,2015,187941
41,2016,116704
41,2017,109769
41,2018,83606
53,2014,2481
53,2015,2818
53,2016,2821
53,2017,2797
53,2018,3101
59,2014,7467
59,2015,7043
59,2016,7091
59,2017,7648
59,2018,7674
60,2014,3154
60,2015,2363
60,2016,2726
60,2017,2178
60,2018,2478
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
95,2014,456
95,2015,316
95,2016,304
95,2017,270
95,2018,316
