geo,year,flour_sorghum_import_quantity_scl
114,2016,0
122,2014,317
122,2015,621
122,2016,689
122,2018,123
130,2014,5583
130,2015,76
130,2016,151
130,2017,669
144,2017,2
144,2018,0
185,2014,1530
185,2015,795
185,2016,1205
185,2017,579
20,2014,0
20,2015,0
20,2016,47
20,2017,2
20,2018,42
202,2014,9
202,2015,2
202,2016,4
202,2017,29
202,2018,12
208,2017,0
209,2014,11
209,2015,16
209,2018,77
213,2017,2
216,2015,0
216,2016,0
235,2014,0
235,2015,2
235,2016,5
235,2017,13
235,2018,48
25,2017,265
25,2018,116
251,2016,10
52,2015,1
52,2016,1
52,2017,7
59,2016,0
81,2014,1
81,2015,0
