geo,year,cow_peas_dry_loss_scl
103,2014,50
103,2015,38
103,2016,8
103,2017,3
103,2018,28
109,2014,13
109,2015,83
109,2016,94
109,2017,99
109,2018,103
110,2014,36
110,2015,25
110,2016,30
110,2017,23
110,2018,46
114,2014,7217
114,2015,9006
114,2016,7640
114,2017,7433
114,2018,9336
129,2014,1054
129,2015,1265
129,2016,1476
129,2017,1373
129,2018,1371
130,2014,3845
130,2015,3590
130,2016,2931
130,2017,4817
130,2018,4246
136,2014,786
136,2015,786
136,2016,787
136,2017,788
136,2018,789
144,2014,6230
144,2015,3795
144,2016,4359
144,2017,5306
144,2018,5363
154,2014,788
154,2015,800
154,2016,789
154,2017,794
154,2018,400
158,2014,408277
158,2015,428670
158,2016,509230
158,2017,501811
158,2018,609079
159,2014,232939
159,2015,251276
159,2016,408639
159,2017,422179
159,2018,284042
171,2014,23
171,2015,13
171,2016,11
171,2017,10
171,2018,10
181,2014,71
181,2015,3
181,2016,68
181,2017,21
181,2018,8
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
202,2014,102
202,2015,110
202,2016,105
202,2017,111
202,2018,107
209,2014,74
209,2015,72
209,2016,73
209,2017,76
209,2018,75
215,2014,9540
215,2015,9039
215,2016,9398
215,2017,10069
215,2018,10143
220,2014,10
220,2015,10
220,2016,11
220,2017,10
220,2018,10
226,2014,528
226,2015,529
226,2016,533
226,2017,500
226,2018,684
233,2014,56273
233,2015,57130
233,2016,55429
233,2017,60545
233,2018,63096
272,2014,329
272,2015,317
272,2016,322
272,2017,322
272,2018,321
276,2014,3910
276,2015,1955
276,2016,6864
276,2017,5402
276,2018,4651
28,2014,4792
28,2015,4884
28,2016,4711
28,2017,7429
28,2018,3296
32,2014,8737
32,2015,9173
32,2016,9549
32,2017,9153
32,2018,9292
38,2014,636
38,2015,532
38,2016,473
38,2017,357
38,2018,335
41,2014,562
41,2015,541
41,2016,420
41,2017,650
41,2018,648
50,2014,12
50,2015,11
50,2016,7
50,2017,6
50,2018,6
59,2014,296
59,2015,296
59,2016,296
59,2017,296
59,2018,296
80,2014,20
80,2015,20
80,2016,23
80,2017,53
80,2018,71
91,2014,8
91,2015,8
91,2016,8
91,2017,8
91,2018,8
93,2014,2133
93,2015,2144
93,2016,2166
93,2017,2172
93,2018,2178
98,2014,28
98,2015,27
98,2016,80
98,2017,47
98,2018,44
