geo,year,environmental_protection_central_government_value_us_ige
1,2009,10.66947
1,2010,13.13643
1,2011,17.76619
1,2012,17.50324
1,2013,11.23234
1,2014,11.23461
1,2015,11.82441
1,2016,9.2812
1,2017,11.20047
1,2018,11.78255
1,2019,12.10746
10,2001,275.68015
10,2002,356.40552
10,2003,374.86218
10,2004,449.33078
10,2005,577.31959
10,2006,679.21687
10,2007,1189.02184
10,2008,1339.54035
10,2009,1505.22539
10,2010,1897.81691
10,2011,4255.80196
10,2012,5751.70843
10,2013,6126.66538
10,2014,6445.82657
10,2015,2775.89963
10,2016,2960.15462
10,2017,3460.30043
10,2018,4237.14883
10,2019,3851.23392
100,2001,0
101,2005,137.44766
101,2006,290.90384
101,2007,541.80068
101,2008,779.08978
101,2009,1535.62976
101,2010,1077.75213
101,2011,1547.85967
101,2012,1384.60809
101,2013,1467.45583
101,2014,783.09048
101,2015,737.48843
101,2016,909.71134
101,2017,793.20541
101,2018,962.96316
101,2019,1137.57088
102,2001,207.18511
102,2002,890.11961
102,2003,299.85767
102,2004,274.05529
102,2005,741.7531
102,2006,938.76819
102,2007,1185.25333
102,2008,103.8293
102,2009,89.84437
104,2001,389.01119
104,2002,394.97459
104,2003,532.92325
104,2004,578.71865
104,2005,639.17423
104,2006,792.00853
104,2007,897.71421
104,2008,1121.95694
104,2009,1275.25724
104,2010,1236.45175
104,2011,1132.45968
104,2012,1088.64191
104,2013,728.65109
104,2014,638.03019
104,2015,571.1434
104,2016,557.52212
104,2017,603.2535
104,2018,682.56967
105,2001,98.02286
105,2002,106.31315
105,2003,119.36195
105,2004,122.61029
105,2005,130.62232
105,2006,133.45772
105,2007,185.95452
105,2008,277.67256
105,2009,209.55378
105,2010,332.06176
105,2011,304.31647
105,2012,304.74064
105,2013,343.28593
105,2014,290.42842
105,2015,210.29437
105,2016,240.6371
105,2017,250.9851
105,2018,275.69611
105,2019,305.62853
106,2001,2233.55705
106,2002,2386.59891
106,2003,3091.42212
106,2004,3362.30445
106,2005,3630.1455
106,2006,3477.60632
106,2007,4207.50068
106,2008,5383.03794
106,2009,4648.51348
106,2010,3875.49669
106,2011,3944.95413
106,2012,3376.59
106,2013,2886.35157
106,2014,2588.56309
106,2015,1324.16547
106,2016,1717.92035
106,2017,1743.1089
106,2018,1466.69816
106,2019,1623.92205
107,2008,34.20894
107,2009,43.2544
107,2010,39.9992
107,2011,77.02094
107,2012,96.87212
107,2013,239.66653
107,2014,294.46017
107,2015,126.45673
107,2016,98.94476
107,2017,83.13235
107,2018,103.64386
108,2005,50.59797
108,2006,51.02788
108,2007,74.04443
108,2008,113.42366
108,2009,72.25451
108,2010,106.60872
108,2011,172.14002
108,2012,120.77753
108,2013,66.85326
108,2014,25.85333
108,2015,22.67856
108,2016,75.6667
108,2017,82.54417
108,2018,73.59486
108,2019,183.56761
109,2001,5.35118
109,2002,6.75169
109,2003,5.41904
109,2004,5.85275
109,2005,5.55174
109,2006,5.84872
109,2007,7.94578
109,2008,7.72263
109,2009,7.85272
109,2010,7.04434
109,2011,8.29085
109,2012,8.02245
109,2013,21.17894
109,2014,19.15387
11,2001,619.61521
11,2002,560.50254
11,2003,790.68849
11,2004,825.32903
11,2005,835.41848
11,2006,815.10475
11,2007,928.83931
11,2008,921.09272
11,2009,1182.68964
11,2010,1099.97351
11,2011,1110.63386
11,2012,1034.40833
11,2013,863.79448
11,2014,993.57835
11,2015,687.35721
11,2016,673.39602
11,2017,642.65703
11,2018,793.25697
11,2019,804.03181
110,2005,11073.48877
110,2006,8271.76088
110,2007,7349.25077
110,2008,8154.06421
110,2009,20428.53433
110,2010,8865.35528
110,2011,17819.23891
110,2012,9712.93575
110,2013,11235.12614
110,2014,8705.47681
110,2015,8102.83864
110,2016,11882.20923
110,2017,7749.22191
110,2018,6100.16736
112,2001,0
112,2002,106.1354
112,2003,123.03244
112,2004,51.04372
112,2005,9.0268
112,2006,20.07052
112,2007,7.05219
112,2008,8.59518
112,2009,6.76056
112,2010,4.64789
112,2011,27.46479
112,2012,166.8756
112,2013,234.98732
112,2014,334.96056
112,2015,492.95775
112,2016,18.48212
112,2017,24.50704
112,2018,22.8169
113,2001,0
113,2006,0.0466
113,2007,3.02817
113,2008,12.44853
113,2009,14.13851
113,2010,12.53582
113,2011,12.72108
113,2012,11.19003
113,2013,11.58704
113,2014,12.40179
113,2015,12.56707
113,2016,13.3664
113,2017,13.37657
113,2018,13.98018
114,2001,16.57575
114,2002,20.12173
114,2003,17.88164
114,2004,10.76774
114,2005,9.14815
114,2006,52.21232
114,2007,74.94236
114,2008,88.30917
114,2009,72.18904
114,2010,70.7058
114,2011,62.42144
114,2012,107.07464
114,2013,252.19614
114,2014,238.3312
114,2015,196.33175
114,2016,135.09786
114,2017,109.31033
114,2019,65.90305
118,2001,19.56309
118,2002,16.45278
118,2003,20.13423
118,2004,23.75297
118,2005,23.9726
118,2006,20.6754
118,2007,24.63054
118,2008,33.48214
118,2009,31.27172
118,2010,48.84857
118,2011,61.5942
118,2012,60.73598
118,2013,49.3653
118,2014,56.21926
118,2015,46.52708
119,2001,16.14059
119,2002,21.15734
119,2003,28.10232
119,2004,47.834
119,2005,91.17611
119,2006,107.06045
119,2007,217.74039
119,2008,245.7974
119,2009,56.49659
119,2010,48.39958
119,2011,194.18957
119,2012,174.38633
119,2013,181.65405
119,2014,182.31392
119,2015,163.71299
119,2016,149.35841
119,2017,121.69453
119,2018,147.79641
119,2019,160.26431
12,2019,135.68283
121,2001,3.18408
121,2002,6.03648
121,2003,12.29082
121,2004,10.01658
121,2005,7.24696
121,2006,2.96649
121,2007,3.65572
121,2008,3.68633
121,2009,2.03896
121,2010,2.12483
121,2011,6.07618
121,2012,1.52839
121,2013,3.10451
121,2014,16.90742
121,2015,15.71945
121,2016,16.92869
121,2017,11.83301
121,2018,22.03421
121,2019,23.43186
122,2001,0.24393
122,2002,0.60717
122,2003,1.58631
122,2004,1.997
122,2005,2.02853
122,2006,3.02739
122,2007,6.51489
122,2008,1.19837
122,2009,19.81425
122,2019,1.01478
123,2005,0.06921
123,2006,0.19824
123,2007,0.0588
123,2008,0.79843
123,2013,5.59586
126,2004,52.89954
126,2005,101.31939
126,2006,170.99486
126,2007,73.88152
126,2008,85.39622
126,2009,66.02724
126,2010,73.6619
126,2011,-3.75731
126,2012,39.87824
126,2013,75.38456
126,2014,131.23731
126,2015,96.17155
126,2016,104.34899
126,2017,80.64742
126,2018,7.37795
127,2008,3.51018
127,2009,3.38545
127,2010,3.99847
127,2011,3.77618
127,2012,3.91253
127,2013,4.21031
127,2014,4.46823
127,2015,4.89223
127,2016,5.34957
127,2017,7.2984
127,2018,7.12563
129,2008,28.4903
129,2010,11.53204
129,2011,20.35342
129,2012,12.24599
129,2013,30.40898
129,2014,33.73331
129,2015,40.32602
129,2016,24.62962
129,2017,24.89722
129,2018,37.00381
129,2019,31.2729
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,23.56383
13,2006,21.96809
13,2007,31.83511
13,2008,33.64362
13,2009,76.80851
13,2010,29.81383
13,2011,24.78493
13,2013,19.03895
13,2014,20.53191
13,2015,18.90957
13,2016,16.30319
13,2017,14.65425
13,2018,14.68085
13,2019,12.59765
130,2001,2.13415
130,2002,3.85791
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0.70773
130,2014,0
130,2015,0
130,2016,0
130,2017,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,3.48438
132,2006,5.51562
132,2007,11.09375
132,2008,7.46875
132,2009,7.42969
133,2019,63.79638
134,2001,33.39729
134,2002,30.88333
134,2003,54.85511
134,2004,56.44843
134,2005,61.64012
134,2006,56.46895
134,2007,61.77564
134,2008,61.9823
134,2009,84.8814
134,2010,104.17933
134,2011,60.22198
134,2012,59.90512
134,2013,121.77094
134,2014,150.43871
134,2015,193.59016
134,2016,97.51019
134,2017,106.2544
134,2018,168.62259
134,2019,201.36633
137,2001,0
137,2002,41.59602
137,2003,57.4306
137,2004,58.77412
137,2005,65.99494
137,2006,72.50198
137,2007,76.24778
137,2008,8.88138
137,2009,65.50104
137,2010,84.87091
137,2011,89.58406
137,2012,86.67554
137,2013,42.35637
137,2014,43.64893
137,2016,43.39948
137,2017,39.46185
137,2018,38.51254
137,2019,78.86439
138,2013,2003.40096
138,2014,2220.49978
138,2015,1717.61176
138,2016,1294.52905
138,2017,962.59575
138,2018,1127.93538
138,2019,854.54199
14,2003,65.6
14,2015,58.92772
141,2001,0
141,2002,1.43735
141,2010,0
141,2012,0
141,2016,20.01783
141,2017,20.77824
141,2018,33.5587
143,2006,7.34686
143,2007,22.46011
143,2008,26.57962
143,2009,18.36889
143,2010,19.36511
143,2011,19.40691
143,2012,18.07983
144,2012,41.1032
144,2013,35.17298
144,2014,26.00816
144,2015,19.30354
144,2016,15.19594
144,2017,35.18703
144,2018,61.73106
144,2019,54.89092
145,2008,0.63826
145,2009,0.61627
145,2010,0.65887
145,2011,0.62972
145,2012,0.73323
145,2013,0.49437
145,2014,0.66365
145,2015,1.73206
145,2016,0.66267
145,2017,0.53029
145,2018,1.99688
146,2001,0
146,2002,1.518
146,2003,2.53139
146,2004,3.99848
146,2005,4.30172
146,2006,8.27044
146,2007,10.71673
146,2008,9.00693
146,2009,11.31454
146,2010,10.29161
146,2011,18.57973
146,2012,24.13429
146,2013,31.83494
146,2014,40.32603
146,2015,9.34187
146,2016,8.14102
146,2017,5.63274
146,2018,5.92188
146,2019,7.60805
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
