geo,year,environmental_protection_central_government_value_us_ige
1,2009,10.77
1,2010,13.18
1,2011,17.8
1,2012,17.5
1,2013,11.23
1,2014,11.23
1,2015,11.82
1,2016,9.28
1,2017,11.2
1,2018,11.78
10,2001,275.67
10,2002,356.41
10,2003,374.86
10,2004,449.35
10,2005,577.33
10,2006,679.23
10,2007,1189.05
10,2008,1339.56
10,2009,1505.24
10,2010,1897.89
10,2011,4255.96
10,2012,5751.7
10,2013,6126.41
10,2014,6446.04
10,2015,2775.92
10,2016,2960.12
10,2017,3460.41
10,2018,4302.86
100,2001,0
101,2005,137.45
101,2006,290.9
101,2007,541.8
101,2008,779.09
101,2009,1535.63
101,2010,1077.75
101,2011,1547.86
101,2012,1384.61
101,2013,1467.46
101,2014,783.09
101,2015,736.75
101,2016,909.71
101,2017,793.21
101,2018,962.96
102,2001,728.04
102,2002,890.12
102,2003,299.86
102,2004,274.06
102,2005,741.75
102,2006,938.77
102,2007,1185.25
102,2008,103.83
102,2009,89.84
104,2001,389.35
104,2002,396.86
104,2003,534.1
104,2004,579.78
104,2005,639.41
104,2006,792.67
104,2007,898.86
104,2008,1126.54
104,2009,1280.31
104,2010,1237.58
104,2011,1134.01
104,2012,1088.59
104,2013,728.9
104,2014,638.85
104,2015,572.46
104,2016,552.17
104,2017,578.38
105,2001,98.02
105,2002,106.31
105,2003,119.36
105,2004,122.61
105,2005,130.62
105,2006,133.46
105,2007,185.96
105,2008,277.67
105,2009,209.55
105,2010,332.06
105,2011,304.31
105,2012,304.74
105,2013,343.29
105,2014,290.43
105,2015,211.45
105,2016,242.59
105,2017,251.31
105,2018,277.93
106,2001,2235.49
106,2002,2397.97
106,2003,3098.25
106,2004,3368.49
106,2005,3631.5
106,2006,3480.52
106,2007,4212.85
106,2008,5405.03
106,2009,4666.94
106,2010,3879.05
106,2011,3950.37
106,2012,3376.42
106,2013,2887.33
106,2014,2591.91
106,2015,1966.06
106,2016,2418.58
106,2017,2390.41
107,2009,37.38
107,2011,49.38
107,2012,68.12
107,2013,103.15
107,2014,109.09
108,2001,10.24
108,2002,10.63
108,2003,17.85
108,2004,39.91
108,2005,50.6
108,2006,51.03
108,2007,74.04
108,2008,113.42
108,2009,72.25
108,2010,106.61
108,2011,172.14
108,2012,120.78
108,2013,66.85
108,2014,25.85
108,2015,22.68
108,2016,75.67
108,2017,82.54
109,2001,5.35
109,2002,6.75
109,2003,5.42
109,2004,5.85
109,2005,5.55
109,2006,5.85
109,2007,7.95
109,2008,7.72
109,2009,7.85
109,2010,7.04
109,2011,8.29
109,2012,8.02
109,2013,21.15
11,2001,620.15
11,2002,563.17
11,2003,792.43
11,2004,826.85
11,2005,835.73
11,2006,815.79
11,2007,930.02
11,2008,924.86
11,2009,1187.38
11,2010,1100.98
11,2011,1112.16
11,2012,1034.36
11,2013,864.09
11,2014,994.86
11,2015,641.49
11,2016,684.2
11,2017,654.1
110,2005,11073.49
110,2006,8271.76
110,2007,7349.25
110,2008,8154.06
110,2009,20428.54
110,2010,8865.36
110,2011,17819.23
110,2012,9712.94
110,2013,11235.13
110,2014,8705.48
110,2015,8102.84
110,2016,11882.21
110,2017,7749.22
112,2010,11.41
112,2011,34.51
112,2012,166.88
112,2013,234.99
112,2014,334.96
112,2015,492.96
112,2016,18.48
112,2017,24.51
113,2001,0
113,2006,0.05
113,2007,3.03
113,2008,12.45
113,2009,14.14
113,2010,12.54
113,2011,12.72
113,2012,11.19
113,2013,11.59
113,2014,12.4
113,2015,12.57
113,2016,13.37
113,2017,13.38
114,2001,16.58
114,2002,20.12
114,2003,17.88
114,2004,10.77
114,2005,9.15
114,2006,52.21
114,2007,74.94
114,2008,88.31
114,2009,72.19
114,2010,70.71
114,2011,62.42
114,2012,107.07
114,2013,252.2
114,2014,238.33
114,2015,196.33
114,2016,135.1
114,2017,109.31
118,2001,19.56
118,2002,16.45
118,2003,20.13
118,2004,23.75
118,2005,23.97
118,2006,20.68
118,2012,60.73
118,2013,49.37
118,2014,56.23
118,2015,46.53
119,2001,12.91
119,2002,17.6
119,2003,25.85
119,2004,45.74
119,2005,91.14
119,2006,107.19
119,2007,218.17
119,2008,247.31
119,2009,56.68
119,2010,48.43
119,2011,192.78
119,2012,174.33
119,2013,181.74
119,2014,182.55
119,2015,163.79
119,2016,149.45
119,2017,121.69
121,2001,3.18
121,2002,6.04
121,2003,12.29
121,2004,10.02
121,2005,7.25
121,2006,2.97
121,2007,3.66
121,2008,3.69
121,2009,2.04
121,2010,2.12
121,2011,6.08
121,2012,1.53
121,2013,3.1
121,2014,16.91
121,2015,15.72
121,2016,16.93
121,2017,11.83
121,2018,22.03
122,2001,0.24
122,2002,0.61
122,2003,1.59
122,2004,2
122,2005,2.03
122,2006,3.03
122,2007,6.51
122,2008,1.2
122,2009,19.81
123,2013,5.6
126,2004,52.99
126,2005,101.27
126,2006,171.14
126,2007,74.01
126,2008,85.75
126,2009,66.25
126,2010,73.71
126,2011,-3.76
126,2012,39.86
126,2013,75.42
126,2014,131.3
126,2015,96.34
126,2016,104.55
126,2017,80.77
127,2008,3.51
127,2009,3.39
127,2010,4
127,2011,3.78
127,2012,3.91
127,2013,4.21
127,2014,4.47
127,2015,4.89
127,2016,5.35
127,2017,7.3
129,2001,0
129,2002,24.69
129,2003,0.63
129,2004,0
129,2005,1.35
129,2006,0
129,2007,1.92
129,2008,28.49
129,2013,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,23.56
13,2006,21.97
13,2007,31.84
13,2008,33.64
13,2009,76.81
13,2010,29.81
13,2011,24.78
13,2013,19.04
13,2014,20.53
13,2015,18.91
13,2016,16.3
13,2017,14.65
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,3.48
132,2006,5.52
132,2007,11.09
132,2008,7.47
132,2009,7.43
132,2010,5.36
132,2011,13.17
134,2001,32.23
134,2002,31.65
134,2003,64.17
134,2004,71.92
134,2005,81.98
134,2006,93.29
134,2007,116.82
134,2008,125.91
134,2009,123.89
134,2010,154.19
134,2011,106.78
134,2012,113.22
134,2013,121.81
134,2014,150.63
134,2015,193.68
134,2016,97.57
134,2017,106.08
137,2001,0
137,2002,41.6
137,2003,57.43
137,2004,58.77
137,2005,65.99
137,2006,72.5
137,2007,76.25
137,2008,8.88
137,2009,65.5
137,2010,84.87
137,2011,89.58
137,2012,86.68
137,2013,42.36
137,2014,43.65
137,2015,18.17
137,2016,43.4
137,2017,39.46
137,2018,38.51
138,2013,2003.4
138,2014,2220.51
138,2015,1717.62
138,2016,1294.53
138,2017,962.59
138,2018,1127.93
14,2003,65.6
14,2015,58.93
141,2001,0
141,2002,1.44
141,2010,0
141,2012,0
143,2006,7.35
143,2007,22.46
143,2008,26.58
143,2009,18.37
143,2010,19.37
143,2011,19.41
143,2012,18.08
144,2012,41.1
144,2013,35.17
144,2014,26.01
144,2015,19.3
144,2016,15.2
144,2017,35.19
144,2018,61.73
145,2016,0.66
145,2017,0.53
146,2002,1.52
146,2003,2.53
146,2004,4
146,2005,4.3
146,2006,8.27
146,2007,10.72
146,2008,9.01
146,2009,11.31
146,2010,10.29
146,2011,18.58
146,2012,24.13
146,2013,31.84
146,2014,40.33
146,2015,9.34
146,2016,8.14
146,2017,5.63
146,2018,5.92
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,25.71
147,2009,34.76
147,2010,43.56
147,2011,103.3
147,2012,63.11
147,2013,66.07
147,2014,54.36
147,2015,42.37
147,2016,33.65
147,2017,35.09
147,2018,28.31
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,21.9
149,2011,61.62
149,2012,12.87
149,2013,18.75
149,2014,26.36
149,2015,73.65
149,2016,109.36
149,2017,55.42
149,2018,141.02
150,2001,1038.03
150,2002,1455.24
150,2003,1513.49
150,2004,1492.68
150,2005,1387.16
150,2006,1589.59
150,2007,2092.72
150,2008,2373.8
150,2009,2877.44
150,2010,2121.15
150,2011,2071.23
150,2012,1442.82
150,2013,1410.46
150,2014,902.05
150,2015,711.2
150,2016,986.25
150,2017,1003.16
155,2014,1.14
155,2015,1.18
156,2004,-118.6
156,2005,44.49
156,2006,0
156,2007,0
156,2009,337.62
156,2010,604.77
156,2011,475.21
156,2012,536.81
156,2013,514.18
156,2014,609.74
156,2015,475.6
156,2016,476.15
156,2017,517.26
156,2018,577.75
16,2001,2.51
16,2002,2.76
16,2003,3.96
16,2004,3.19
16,2005,2.33
16,2006,2.18
16,2007,3.19
16,2008,4.37
16,2009,3.19
16,2010,90.57
16,2011,98.27
16,2012,88.72
16,2013,55.76
16,2014,30.02
16,2015,30.52
16,2016,36.07
162,2001,236.22
162,2002,260.65
162,2003,280.92
162,2004,294.33
162,2005,356.69
162,2006,379.21
162,2007,456.87
162,2008,840.25
162,2009,1013.62
162,2010,1170.22
162,2011,1330.16
162,2012,1176.79
162,2013,1356.94
162,2014,1067.5
162,2015,852.04
162,2016,813.1
162,2017,957.61
162,2018,1049.62
165,2004,2.35
165,2005,1.38
165,2006,2.57
165,2007,7.51
165,2008,2.53
165,2009,2.57
165,2010,4.87
165,2011,5.19
165,2012,6.41
165,2013,8.56
165,2014,9.26
165,2015,10.61
165,2016,12.96
165,2017,11.64
165,2018,10.35
166,2012,219
166,2013,226
166,2014,161
166,2015,286.67
166,2016,246.12
166,2017,245.82
167,2001,245.98
167,2002,334.9
167,2003,444.29
167,2004,574.71
167,2005,720.99
167,2006,780.51
167,2007,852.04
167,2008,993.69
167,2009,1258.93
167,2010,1300.12
167,2011,1837.6
167,2012,1778.57
167,2013,1325
167,2014,1711.91
167,2015,1520.28
167,2016,525
167,2017,668.07
167,2018,757.71
169,2009,3.52
169,2010,3.82
169,2011,6.39
169,2012,6.92
169,2013,6.83
169,2014,14.67
169,2015,12.44
171,2001,149.53
171,2002,155.75
171,2004,111.85
171,2005,131.9
171,2006,174.42
171,2007,196.21
171,2008,231.82
171,2009,300.97
171,2010,318.16
171,2011,321.47
171,2012,409.89
171,2013,601.26
171,2014,479.38
171,2015,527.48
171,2016,136.31
171,2017,170.71
171,2018,428.29
173,2001,213.24
173,2002,278.92
173,2003,303.16
173,2004,354.05
173,2005,270.44
173,2006,270.05
173,2007,304.2
173,2008,463.22
173,2009,372.1
173,2010,427.15
173,2011,479.61
173,2012,322.43
173,2013,608.11
173,2014,1257.55
173,2015,859.53
173,2016,654.11
173,2017,603.08
174,2001,190.2
174,2002,204.04
174,2003,239.07
174,2004,293.58
174,2005,294.41
174,2006,318.54
174,2007,267.92
174,2008,321.07
174,2009,196.85
174,2010,185.14
174,2011,209.07
174,2012,105.37
174,2013,213.17
174,2014,201.89
174,2015,295.75
174,2016,233.36
174,2017,185.03
176,2008,0.91
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
179,2004,21.4
179,2005,24.55
179,2006,35.57
179,2007,80.4
179,2008,79.03
