geo,year,oil_coconut_copra_processed_scl
10,2014,11075
10,2015,13567
10,2016,12378
10,2017,11924
10,2018,12848
100,2014,105748
100,2015,131671
100,2016,121011
100,2017,107090
100,2018,104240
101,2014,9822
101,2015,7531
101,2016,5594
101,2017,19427
101,2018,3062
104,2014,8297
104,2015,7927
104,2016,7894
104,2017,7291
104,2018,5001
106,2014,31314
106,2015,32766
106,2016,27194
106,2017,31732
106,2018,38402
11,2014,6450
11,2015,7419
11,2016,7310
11,2017,7907
11,2018,10720
138,2014,122876
138,2015,114715
138,2016,97593
138,2017,107209
138,2018,108635
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,465
149,2015,238
149,2016,170
149,2017,127
149,2018,934
150,2014,80772
150,2015,61208
150,2016,47577
150,2017,56491
150,2018,85117
154,2014,49
154,2015,131
154,2016,135
154,2017,132
154,2018,173
156,2014,3509
156,2015,4782
156,2016,6720
156,2017,5606
156,2018,8981
162,2014,1745
162,2015,1829
162,2016,1903
162,2017,1814
162,2018,1828
165,2014,15771
165,2015,16508
165,2016,15959
165,2017,16214
165,2018,17101
171,2014,756
171,2015,898
171,2016,561
171,2017,436
171,2018,538
173,2014,18177
173,2015,17957
173,2016,19152
173,2017,17655
173,2018,16550
189,2014,220
189,2015,201
189,2016,214
189,2017,127
189,2018,149
203,2014,19292
203,2015,18386
203,2016,18856
203,2017,21652
203,2018,29568
207,2014,751
207,2015,720
207,2016,728
207,2017,765
207,2018,748
210,2014,11132
210,2015,11023
210,2016,11881
210,2017,12789
210,2018,12625
220,2014,981
220,2015,1674
220,2016,1188
220,2017,1961
220,2018,2185
223,2014,18135
223,2015,16231
223,2016,13537
223,2017,18486
223,2018,9733
229,2014,4886
229,2015,4574
229,2016,4246
229,2017,4104
229,2018,4048
231,2014,49197
231,2015,37009
231,2016,32386
231,2017,27555
231,2018,30477
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
255,2014,40326
255,2015,59238
255,2016,59891
255,2017,53196
255,2018,47119
33,2014,11533
33,2015,10886
33,2016,13567
33,2017,13027
33,2018,14081
38,2014,20179
38,2015,10699
38,2016,12455
38,2017,12857
38,2018,16119
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
58,2014,1869
58,2015,1876
58,2016,1751
58,2017,1527
58,2018,1542
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,711
67,2015,521
67,2016,813
67,2017,390
67,2018,984
68,2014,9882
68,2015,20081
68,2016,21780
68,2017,20130
68,2018,22536
79,2014,200000
79,2015,200000
79,2016,100000
79,2017,100000
79,2018,150000
91,2014,150
91,2015,187
91,2016,808
91,2017,506
91,2018,561
