geo,year,milk_whole_fresh_cow_tourist_consumption_scl
101,2014,147
101,2015,228
101,2016,188
101,2017,188
101,2018,188
109,2014,128
109,2015,124
109,2016,126
109,2017,126
109,2018,126
114,2014,1301
114,2015,1332
114,2016,1341
114,2017,1341
114,2018,1341
115,2014,130
115,2015,151
115,2016,145
115,2017,145
115,2018,145
12,2014,221
12,2015,233
12,2016,185
12,2017,194
12,2018,226
120,2014,10
120,2015,12
120,2016,5
120,2017,5
120,2018,5
132,2014,78
132,2015,84
132,2016,94
132,2017,94
132,2018,94
134,2014,9280
134,2015,9087
134,2016,9314
134,2017,10217
134,2018,10899
137,2014,164
137,2015,144
137,2016,147
137,2017,147
137,2018,147
14,2014,110
14,2015,117
14,2016,119
14,2017,119
14,2018,119
149,2014,72
149,2015,76
149,2016,62
149,2017,62
149,2018,62
153,2014,44
153,2015,48
153,2016,52
153,2017,52
153,2018,52
155,2014,31
155,2015,19
155,2016,19
155,2017,19
155,2018,19
189,2014,96
189,2015,96
189,2016,91
189,2017,91
189,2018,91
191,2014,10
191,2015,8
191,2016,10
191,2017,10
191,2018,10
193,2014,-2
193,2015,-4
193,2016,-5
193,2017,-5
193,2018,-5
196,2014,381
196,2015,502
196,2016,910
196,2017,883
196,2018,1240
20,2014,594
20,2015,-87
20,2016,-71
20,2017,-71
20,2018,-71
220,2014,23
220,2015,18
220,2016,23
220,2017,23
220,2018,23
225,2014,-79
225,2015,-83
225,2016,-67
225,2017,-67
225,2018,-67
23,2014,474
23,2015,454
23,2016,593
23,2017,593
23,2018,593
244,2014,20
244,2015,21
244,2016,10
244,2017,10
244,2018,10
25,2014,-1
25,2015,-1
25,2016,-1
25,2017,-1
25,2018,-1
35,2014,238
35,2015,270
35,2016,316
35,2017,316
35,2018,316
45,2014,-19
45,2015,-24
45,2016,-22
45,2017,-22
45,2018,-22
48,2014,12396
48,2015,11409
48,2016,13715
48,2017,13715
48,2018,13715
49,2014,2394
49,2015,2766
49,2016,3334
49,2017,3334
49,2018,3334
50,2014,4075
50,2015,4299
50,2016,4814
50,2017,4814
50,2018,4814
55,2014,2319
55,2015,2317
55,2016,3443
55,2017,3346
55,2018,2315
56,2014,6181
56,2015,6738
56,2016,7588
56,2017,7588
56,2018,7588
59,2014,2829
59,2015,2455
59,2016,217
59,2017,217
59,2018,217
66,2014,938
66,2015,486
66,2016,476
66,2017,503
66,2018,509
70,2014,173
70,2015,173
70,2016,180
70,2017,180
70,2018,180
8,2014,505
8,2015,271
8,2016,268
8,2017,268
8,2018,268
83,2014,0
83,2015,-1
83,2016,-1
83,2017,-1
83,2018,-1
86,2014,36
86,2015,38
86,2016,37
86,2017,39
86,2018,43
89,2014,176
89,2015,498
89,2016,515
89,2017,515
89,2018,515
95,2014,910
95,2015,1002
95,2016,843
95,2017,843
95,2018,843
96,2014,1341
96,2015,1470
96,2016,1420
96,2017,1556
96,2018,1706
99,2014,-162
99,2015,-174
99,2016,-58
99,2017,-58
99,2018,-58
