geo,year,copra_export_value_base_price_tie
100,1966,11
100,1967,34
100,1968,1
100,1972,1
100,1973,10
100,1974,9
100,1975,61
100,1976,298
100,1977,304
100,1978,540
100,1979,1182
100,1980,927
100,1981,615
100,1982,330
100,1984,1
100,1985,4
100,1987,115
100,1993,20
100,1994,13
100,1995,1
100,1996,254
100,1997,3
100,1999,25
100,2000,118
100,2001,15
100,2002,39
100,2003,120
100,2004,965
100,2005,1627
100,2006,1721
100,2007,2120
100,2008,17222
100,2009,29170
100,2010,22021
100,2011,22920
100,2012,24452
100,2013,18105
100,2014,11438
100,2015,1557
100,2016,20939
100,2017,7601
100,2018,2770
101,1961,177642
101,1962,81817
101,1963,80761
101,1964,130692
101,1965,92217
101,1966,88938
101,1967,84831
101,1968,161646
101,1969,116971
101,1970,137896
101,1971,57697
101,1972,31574
101,1973,33225
101,1975,24605
101,1976,2935
101,1977,168
101,1980,26698
101,1983,2353
101,1984,42
101,1985,3724
101,1988,74
101,1989,2979
101,1990,37
101,1991,191
101,1992,7599
101,1993,6513
101,1994,27528
101,1995,118
101,1997,16893
101,1998,36100
101,1999,31743
101,2000,25755
101,2001,17789
101,2002,29826
101,2003,18700
101,2004,26917
101,2005,42368
101,2006,28573
101,2007,34946
101,2008,19447
101,2009,29433
101,2010,28335
101,2011,25745
101,2012,35978
101,2013,21893
101,2014,40073
101,2015,36012
101,2016,9319
101,2017,16987
101,2018,30834
102,1976,36
102,1978,28
102,1998,4
102,2016,2
102,2017,102
102,2018,652
106,1985,1725
106,1988,300
106,1989,975
106,1990,750
106,1991,2025
106,1992,300
106,1993,75
106,1994,225
106,1995,75
106,1997,375
106,1998,225
106,1999,2025
106,2001,1575
106,2003,4501
106,2008,1725
106,2010,1500
106,2011,125272
106,2014,60
106,2017,0
107,1963,105
107,1965,26
107,1966,84
107,1968,88
107,1969,59
107,1970,251
107,1971,702
107,1972,442
107,1974,1332
107,1975,1556
107,1976,3236
107,1977,2725
107,1978,1354
107,1979,924
107,1980,8
107,1984,306
107,1985,117
107,1990,117
107,1991,117
107,1992,102
107,1993,88
107,1994,54
107,1995,2850
107,1996,3012
107,1997,3893
107,1998,484
107,1999,506
107,2000,1393
107,2001,1894
107,2002,1306
107,2003,1468
107,2004,426
107,2005,2570
107,2006,573
107,2007,430
107,2008,84
107,2010,69
107,2011,382
107,2013,4
107,2014,7
107,2015,0
107,2017,62
107,2018,16
110,1968,196
110,2015,33
110,2017,11
118,2013,3
118,2014,171
118,2017,1
120,2015,0
131,1961,30680
131,1962,18170
131,1963,18328
131,1964,10878
131,1965,11288
131,1966,10890
131,1967,4510
131,1968,5173
131,1969,5138
131,1970,4241
131,1971,8700
131,1972,8967
131,1973,3370
131,1974,2918
131,1975,7445
131,1976,8694
131,1977,9108
131,1978,9910
131,1979,8035
131,1980,12139
131,1981,8503
131,1982,7597
131,1983,5637
131,1984,8550
131,1985,16956
131,1986,11293
131,1987,4397
131,1988,5065
131,1989,8924
131,1990,12142
131,1991,7136
131,1992,10265
131,1993,5795
131,1994,6634
131,1995,2020
131,1996,1640
131,1997,1097
131,1998,256
131,1999,1502
131,2000,1233
131,2001,587
131,2002,96
131,2003,225
131,2004,25
131,2005,98
131,2006,635
131,2007,904
131,2008,433
131,2009,696
131,2010,200
131,2011,313
131,2012,533
131,2013,195
131,2014,187
131,2015,170
131,2016,19
131,2017,65
131,2018,230
133,2015,4
138,1963,80444
138,1964,25885
138,1975,364
138,1976,1600
138,1977,92
138,1978,215
138,1979,2846
138,1981,127
138,1984,219
138,1985,265
138,1987,180
138,1989,42
138,1990,64
138,2002,275
138,2006,14
138,2012,346
138,2013,194
138,2014,53
144,1961,8233
144,1962,7235
144,1963,6364
144,1964,6005
144,1965,3916
144,1966,4649
144,1967,5887
144,1968,6411
144,1969,5638
144,1970,6181
144,1971,6392
144,1972,6022
144,1973,6612
144,1974,5740
144,1975,4186
144,1976,5634
144,1977,5003
144,1978,4715
144,1979,3988
144,1980,2659
144,1981,1672
144,1982,1672
144,1983,822
144,1984,576
144,1985,1741
144,1986,1604
144,1987,2029
144,1988,1878
144,1989,713
144,1990,1535
144,1991,2752
144,1992,1700
144,1993,1535
144,1994,2138
144,1995,1261
