geo,year,plums_dried_prunes_import_quantity_scl
1,2014,35
1,2015,37
1,2016,12
1,2017,96
1,2018,54
10,2014,1888
10,2015,2369
10,2016,2859
10,2017,2345
10,2018,2741
100,2014,610
100,2015,676
100,2016,708
100,2017,861
100,2018,877
101,2014,31
101,2015,49
101,2016,106
101,2017,155
101,2018,153
102,2014,1355
102,2015,2071
102,2016,2093
102,2017,64
103,2015,122
103,2016,281
103,2017,264
103,2018,238
104,2014,458
104,2015,482
104,2016,444
104,2017,502
104,2018,397
105,2014,1649
105,2015,2011
105,2016,2154
105,2017,1415
105,2018,2067
106,2014,10583
106,2015,10493
106,2016,9897
106,2017,9596
106,2018,8028
107,2014,6
107,2015,4
107,2016,6
107,2017,6
107,2018,5
108,2014,6412
108,2015,10296
108,2016,8443
108,2017,21005
108,2018,19165
109,2014,104
109,2015,84
109,2016,116
109,2017,104
109,2018,75
11,2014,1662
11,2015,1644
11,2016,1550
11,2017,1266
11,2018,1335
110,2014,8136
110,2015,7446
110,2016,7452
110,2017,5667
110,2018,6265
112,2014,1
112,2016,39
112,2017,10
112,2018,17
113,2014,3
113,2015,2
113,2016,16
113,2017,19
113,2018,102
114,2014,3
114,2015,1
114,2016,2
114,2017,5
114,2018,6
115,2014,12
115,2015,5
115,2016,3
115,2017,0
115,2018,29
116,2014,25
116,2015,0
116,2018,0
117,2014,1180
117,2015,925
117,2016,1002
117,2017,799
117,2018,1113
118,2014,77
118,2015,48
118,2016,107
118,2017,85
118,2018,120
119,2014,817
119,2015,550
119,2016,527
119,2017,486
119,2018,638
12,2014,8
12,2015,12
12,2016,9
12,2017,3
12,2018,1
120,2014,0
120,2017,0
120,2018,0
121,2014,65
121,2015,87
121,2016,94
121,2017,68
121,2018,71
122,2014,3
122,2015,5
122,2016,6
122,2017,2
122,2018,2
123,2014,1
123,2016,0
123,2017,0
123,2018,0
126,2014,850
126,2015,959
126,2016,1183
126,2017,1201
126,2018,1754
128,2014,1
128,2015,0
128,2016,0
128,2017,43
128,2018,62
129,2014,7
129,2015,13
129,2016,9
129,2017,8
129,2018,12
130,2014,1
130,2015,2
130,2016,2
130,2017,3
130,2018,11
131,2014,296
131,2015,173
131,2016,212
131,2017,229
131,2018,197
132,2014,8
132,2015,9
132,2016,10
132,2017,11
132,2018,12
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,72
134,2015,65
134,2016,62
134,2017,67
134,2018,49
136,2015,1
136,2018,13
137,2014,135
137,2015,142
137,2016,106
137,2017,135
137,2018,150
138,2014,8010
138,2015,10605
138,2016,7939
138,2017,10723
138,2018,10359
14,2014,50
14,2015,65
14,2016,70
14,2017,62
14,2018,81
141,2014,132
141,2015,97
141,2016,85
141,2017,98
141,2018,153
143,2014,102
143,2015,0
143,2016,252
143,2017,201
143,2018,18
144,2014,18
144,2015,4
144,2016,15
144,2017,3
144,2018,4
146,2014,80
146,2015,40
146,2016,89
146,2017,182
146,2018,94
147,2014,21
147,2015,13
147,2016,21
147,2017,22
147,2018,12
149,2014,0
149,2015,3
149,2016,22
149,2017,0
149,2018,1
150,2014,5685
150,2015,5291
150,2016,4252
150,2017,4226
150,2018,4126
153,2014,44
153,2015,44
153,2016,31
153,2017,44
153,2018,32
154,2014,172
154,2015,151
154,2016,137
154,2017,179
154,2018,209
155,2014,0
155,2015,0
155,2016,1
155,2017,0
155,2018,1
156,2014,878
156,2015,852
156,2016,762
156,2017,698
156,2018,706
157,2014,65
157,2015,39
157,2016,49
157,2017,67
157,2018,53
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2015,1
159,2016,1
159,2017,2
159,2018,2
16,2014,3494
16,2015,8491
16,2016,1529
16,2017,4424
16,2018,4147
162,2014,806
162,2015,782
162,2016,810
162,2017,1080
162,2018,827
166,2014,265
166,2015,171
166,2016,197
166,2017,170
166,2018,172
167,2014,1706
167,2015,1461
167,2016,1726
