geo,year,vegetables_melons_total_producer_price_index_2014_2016_100_pea2
1,1997,48.73
1,1998,71.74
1,1999,46.64
1,2000,49.6
1,2001,53.2
1,2002,53.69
1,2003,56.59
1,2004,73.27
1,2005,57.58
1,2006,80.71
1,2007,79.52
1,2008,92.94
1,2009,77.23
1,2010,101.62
1,2011,105.1
1,2012,106.07
1,2013,136.68
1,2014,106.58
1,2015,90.68
1,2016,102.74
1,2017,94.84
1,2018,121.7
1,2019,115.46
10,1991,56.32
10,1992,54.84
10,1993,57.02
10,1994,61.02
10,1995,61.53
10,1996,60.64
10,1997,61.76
10,1998,63.89
10,1999,68.1
10,2000,63.58
10,2001,68.13
10,2002,70.81
10,2003,74.78
10,2004,75.76
10,2005,71.07
10,2006,82.98
10,2007,94.21
10,2008,100.7
10,2009,93.13
10,2010,92.26
10,2011,103.46
10,2012,93.59
10,2013,96.65
10,2014,103.38
10,2015,95.1
10,2016,103.4
10,2017,124.69
10,2018,121.94
10,2019,130.32
100,1991,16.37
100,1992,16.64
100,1993,18.36
100,1994,20.72
100,1995,21.54
100,1996,25.13
100,1997,27.7
100,1998,33.66
100,1999,35.5
100,2000,30.01
100,2001,34.39
100,2002,37.85
100,2003,40.2
100,2004,42.5
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,6.86
101,1992,6.46
101,1993,8.23
101,1994,9.08
101,1995,9.45
101,1996,10.11
101,1997,11.05
101,1998,15.51
101,1999,21.28
101,2000,20.34
101,2001,22.9
101,2002,24.27
101,2003,24.61
101,2004,27.18
101,2005,31.55
101,2006,31.05
101,2007,32.26
101,2008,59.11
101,2009,63.22
101,2010,67.77
101,2011,80.13
101,2012,86.99
101,2013,84.42
101,2014,92.38
101,2015,99.07
101,2016,101.57
101,2017,106.05
101,2018,110.41
101,2019,84.39
102,1991,1.28
102,1992,1.9
102,1993,2.3
102,1994,2.47
102,1995,4.32
102,1996,4.29
102,1997,6.23
102,1998,8.04
102,1999,6.3
102,2000,8.88
102,2001,9.76
102,2002,9.85
102,2003,11.1
102,2004,16.46
102,2005,16.34
102,2006,21.82
102,2007,21.94
102,2008,36.49
102,2009,29.8
102,2010,35.81
102,2011,46.46
102,2012,66.81
102,2013,116.13
102,2014,97.69
102,2015,109.02
102,2016,93.29
102,2017,111.89
102,2018,248.46
102,2019,260.77
103,1999,34.74
103,2000,39.68
103,2001,41.8
103,2002,45.01
103,2003,50.35
103,2004,47.44
103,2005,54.9
103,2006,52.12
103,2007,49.64
103,2008,53.71
103,2009,61.82
103,2010,74.89
103,2011,98.52
103,2012,101.19
103,2013,103.05
103,2014,100.78
103,2015,104.09
103,2016,95.14
103,2017,95.38
103,2018,83.9
103,2019,83.82
104,1991,82.43
104,1992,77.96
104,1993,81.53
104,1994,83.54
104,1995,92.22
104,1996,98.14
104,1997,91.91
104,1998,99.73
104,1999,103.06
104,2000,97.68
104,2001,108.13
104,2002,115.07
104,2003,111.24
104,2004,111.08
104,2005,116.11
104,2006,120.5
104,2007,135.86
104,2008,140.93
104,2009,134.59
104,2010,95.88
104,2011,96.64
104,2012,102.08
104,2013,102.46
104,2014,98.69
104,2015,100.04
