geo,year,vegetables_melons_total_producer_price_index_2014_2016_100_pea2
1,1997,48.73
1,1998,71.74
1,1999,46.64
1,2000,49.6
1,2001,53.2
1,2002,53.69
1,2003,56.59
1,2004,73.27
1,2005,57.57
1,2006,80.71
1,2007,79.52
1,2008,92.93
1,2009,77.23
1,2010,101.61
1,2011,105.1
1,2012,106.07
1,2013,136.68
1,2014,106.58
1,2015,90.68
1,2016,102.74
1,2017,94.84
1,2018,121.71
10,1991,54.86
10,1992,53.94
10,1993,56.03
10,1994,59.8
10,1995,60.46
10,1996,59.31
10,1997,60.49
10,1998,62.7
10,1999,66.62
10,2000,62.2
10,2001,66.66
10,2002,69.1
10,2003,73.04
10,2004,73.98
10,2005,69.17
10,2006,80.91
10,2007,92.62
10,2008,99.04
10,2009,91.45
10,2010,88.56
10,2011,101.57
10,2012,91.33
10,2013,92.78
10,2014,101
10,2015,95.91
10,2016,103.09
10,2017,123.25
10,2018,121.55
100,1991,16.4
100,1992,16.67
100,1993,18.39
100,1994,20.76
100,1995,21.57
100,1996,25.19
100,1997,27.71
100,1998,33.74
100,1999,35.59
100,2000,29.99
100,2001,34.39
100,2002,37.85
100,2003,40.21
100,2004,42.51
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,7.08
101,1992,6.66
101,1993,8.47
101,1994,9.35
101,1995,9.73
101,1996,10.41
101,1997,11.38
101,1998,15.71
101,1999,21.69
101,2000,20.71
101,2001,23.32
101,2002,24.72
101,2003,25.09
101,2004,27.7
101,2005,32.49
101,2006,31.98
101,2007,33.23
101,2008,60.86
101,2009,65.09
101,2010,69.78
101,2011,85.46
101,2012,90.27
101,2013,87.2
101,2014,94.83
101,2015,100.6
101,2016,104.57
101,2017,109.18
101,2018,113.66
102,1991,1.3
102,1992,2
102,1994,2.44
102,1995,4.37
102,1996,4.29
102,1997,6.23
102,1998,8.04
102,1999,6.3
102,2000,8.87
102,2001,9.76
102,2002,9.85
102,2003,11.1
102,2004,16.45
102,2005,16.34
102,2006,21.82
102,2007,21.95
102,2008,36.49
102,2009,29.79
102,2010,35.79
102,2011,46.46
102,2012,66.81
102,2013,116.09
102,2014,97.66
102,2015,109.02
102,2016,93.32
102,2017,111.85
102,2018,248.38
103,1999,34.74
103,2000,39.68
103,2001,41.8
103,2002,45.01
103,2003,50.35
103,2004,47.44
103,2005,54.9
103,2006,52.12
103,2007,49.64
103,2008,53.71
103,2009,61.82
103,2010,74.89
103,2011,98.52
103,2012,101.2
103,2013,103.05
103,2014,100.78
103,2015,104.09
103,2016,95.13
103,2017,95.37
103,2018,100.4
104,1991,82.43
104,1992,77.96
104,1993,81.53
104,1994,83.54
104,1995,92.22
104,1996,98.14
104,1997,91.91
104,1998,99.73
104,1999,103.06
104,2000,97.68
104,2001,108.13
104,2002,115.07
104,2003,111.24
104,2004,111.08
104,2005,116.11
104,2006,120.5
104,2007,135.86
104,2008,140.93
104,2009,134.59
104,2010,95.88
104,2011,96.64
104,2012,102.08
104,2013,102.46
104,2014,98.69
104,2015,100.04
104,2016,101.27
104,2017,99.94
104,2018,99.54
105,1991,30.59
105,1992,33.96
105,1993,35.26
105,1994,44.29
105,1995,38.12
105,1996,42.2
105,1997,46.94
105,1998,54.19
105,1999,39.37
105,2000,44.56
105,2001,56.03
105,2002,57.13
105,2003,60.1
105,2004,65.24
105,2005,71.37
105,2006,73.13
