geo,year,bran_wheat_processed_scl
10,2014,3575
10,2015,1229
10,2016,1679
10,2017,2082
10,2018,1850
101,2014,20246
101,2015,23649
101,2016,30524
101,2017,31391
101,2018,29587
117,2014,4563
117,2015,4050
117,2016,3821
117,2017,3661
117,2018,3368
119,2014,263
119,2015,775
119,2016,708
119,2017,171
119,2018,0
121,2014,3672
121,2015,4463
121,2016,4827
121,2017,4614
121,2018,4305
150,2014,36320
150,2015,65675
150,2016,63382
150,2017,55631
150,2018,54188
171,2014,1287
171,2015,1427
171,2016,1955
171,2017,1664
171,2018,1934
216,2014,28596
216,2015,38249
216,2016,40105
216,2017,33264
216,2018,34950
223,2014,263178
223,2015,250412
223,2016,352348
223,2017,332631
223,2018,353653
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
