geo,year,oil_palm_kernel_production_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,3337300
101,2015,3601200
101,2016,3434900
101,2017,3849500
101,2018,4266800
102,2014,12651
102,2015,6639
104,2014,0
106,2014,0
106,2015,252
106,2016,146
106,2017,148
106,2018,128
107,2014,40900
107,2015,40000
107,2016,41400
107,2017,43700
107,2018,40500
110,2014,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,4355
115,2015,4355
115,2016,4355
115,2017,1131
115,2018,2466
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
123,2014,5084
123,2015,5029
123,2016,2514
123,2017,212
123,2018,0
129,2014,574
129,2015,601
129,2016,603
129,2017,603
129,2018,602
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2277382
131,2015,2276466
131,2016,1959423
131,2017,2280913
131,2018,2299985
138,2014,12200
138,2015,13400
138,2016,14300
138,2017,14700
138,2018,16000
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2016,2
150,2018,31
157,2014,3470
157,2015,3666
157,2016,3194
157,2017,5155
157,2018,4622
158,2016,0
159,2014,109500
159,2015,112700
159,2016,115000
159,2017,119600
159,2018,125600
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,0
168,2014,60200
168,2015,59300
168,2016,64100
168,2017,66700
168,2018,65400
169,2014,6975
169,2015,5428
169,2016,5450
169,2017,5464
169,2018,5491
170,2014,15500
170,2015,17200
170,2016,18800
170,2017,19700
170,2018,22700
171,2014,10600
171,2015,11600
171,2016,9800
171,2017,12300
171,2018,13200
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,3840
175,2015,3840
175,2016,3840
175,2017,3840
175,2018,3840
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,426
193,2015,432
193,2016,432
193,2017,437
193,2018,444
195,2014,3404
195,2015,3240
195,2016,3555
195,2017,3690
195,2018,3780
197,2014,11985
197,2015,12173
197,2016,13153
197,2017,14328
197,2018,14608
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,0
203,2017,0
203,2018,0
207,2014,14
207,2015,14
207,2016,14
207,2017,14
207,2018,14
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,92122
21,2015,56460
21,2016,58688
21,2017,59710
21,2018,60094
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,4
215,2014,4500
215,2015,4500
215,2016,4500
215,2017,4500
215,2018,4500
216,2014,183600
216,2015,192100
216,2016,167900
216,2017,236300
216,2018,253300
217,2014,13500
217,2015,12700
217,2016,12300
217,2017,14200
217,2018,14700
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
