geo,year,rice_paddy_export_quantity_scl
1,2017,0
10,2014,4
10,2016,11
10,2017,23
10,2018,250
100,2014,181610
100,2015,200212
100,2016,103803
100,2017,167297
100,2018,242698
101,2014,85
101,2015,59
101,2016,291
101,2017,0
101,2018,2
102,2015,3
102,2016,16
102,2018,91
104,2014,313
104,2015,244
104,2016,268
104,2017,6
104,2018,23
105,2014,9
105,2017,3
105,2018,3
106,2014,14457
106,2015,10763
106,2016,12516
106,2017,15074
106,2018,14749
107,2014,1
107,2015,329
107,2016,4
107,2017,76
107,2018,569
108,2014,445
108,2015,777
108,2016,60
108,2017,1673
108,2018,1831
109,2016,0
109,2017,26
11,2014,33
11,2015,28
11,2016,91
11,2017,103
11,2018,76
110,2014,7
110,2015,6
110,2016,3
110,2017,4
110,2018,8
112,2014,535
113,2014,42
113,2015,4
113,2016,192
113,2017,13
113,2018,0
114,2017,938
115,2014,101
115,2015,269
115,2016,2289
115,2017,3217
115,2018,923
116,2015,0
116,2016,1
116,2017,0
117,2014,72
117,2015,13
117,2016,65
117,2017,53
117,2018,85
118,2014,149
118,2015,13
118,2016,213
118,2017,247
118,2018,702
119,2014,4
119,2015,2
119,2016,9
119,2017,2
119,2018,4
12,2014,0
12,2015,0
120,2014,9955
120,2015,434
120,2016,4726
120,2017,5018
121,2014,6
121,2015,4
121,2016,7
121,2017,132
121,2018,8
122,2014,2
122,2015,0
122,2016,19
122,2017,0
122,2018,20
126,2017,10
129,2014,0
129,2015,1
129,2017,1
130,2014,9
130,2015,6
130,2016,1
130,2017,80
130,2018,1
131,2015,5
131,2016,0
133,2015,13
133,2017,66
134,2014,29
134,2015,19
137,2014,3
137,2015,2
137,2016,27
137,2017,12
137,2018,0
138,2014,0
138,2015,18
138,2016,0
138,2017,0
14,2016,0
144,2014,30
144,2017,0
144,2018,0
146,2016,0
146,2017,0
147,2014,34
147,2015,2
147,2016,6
147,2017,39
147,2018,0
149,2017,0
149,2018,32
150,2014,2121
150,2015,743
150,2016,639
150,2017,2096
150,2018,1433
154,2014,11
154,2015,1
154,2016,30
154,2017,122
154,2018,425
156,2015,1
156,2016,0
156,2018,0
157,2014,75
157,2015,125
157,2016,30
157,2017,1
157,2018,80
158,2014,3
158,2015,2
158,2016,104
158,2017,11
158,2018,115
159,2014,0
159,2015,0
159,2016,2
159,2017,1
159,2018,6302
16,2014,57
16,2015,158
16,2016,141
16,2017,321
16,2018,98
162,2014,1
162,2015,10
162,2016,1
162,2017,1
162,2018,6
165,2014,3402
165,2015,1056
165,2016,12363
165,2017,1674
165,2018,37352
166,2014,42
166,2015,0
166,2016,0
166,2017,473
167,2014,12
167,2015,15
167,2016,112
167,2017,11
167,2018,4
168,2014,0
169,2014,39419
169,2015,53002
169,2016,97238
169,2017,56413
169,2018,132262
170,2014,4
170,2015,5
170,2016,3
170,2017,3
170,2018,11
171,2014,748
171,2015,59
171,2016,1
171,2017,0
171,2018,51
173,2014,34
173,2015,92
173,2016,70
173,2017,81
173,2018,156
174,2014,37331
174,2015,15831
174,2016,27454
174,2017,15540
174,2018,3730
181,2015,1
183,2014,2887
183,2015,901
183,2016,1807
183,2017,2877
183,2018,2592
185,2014,109665
185,2015,54216
185,2016,110664
185,2017,33201
185,2018,37230
194,2014,621
194,2015,678
194,2016,391
194,2017,2552
194,2018,2863
195,2014,40
195,2015,0
195,2016,200
195,2017,50
195,2018,80
197,2015,3
198,2014,0
198,2015,1
198,2016,1
198,2017,2
198,2018,0
199,2014,265
199,2015,26
199,2016,0
199,2017,0
199,2018,0
2,2016,65
20,2014,343
20,2015,390
20,2016,729
20,2017,1
20,2018,1
202,2014,10127
202,2015,11649
202,2016,4670
202,2017,3628
202,2018,4291
203,2014,36834
203,2015,48310
203,2016,32982
203,2017,22835
203,2018,18394
207,2014,43088
207,2015,3530
207,2016,33002
207,2017,25775
207,2018,30000
208,2014,6
208,2015,6
208,2016,5
208,2017,1
209,2014,0
209,2016,6
21,2014,263497
21,2015,219422
21,2016,190911
21,2017,100172
21,2018,717273
210,2014,10
210,2015,11
210,2016,12
210,2017,14
210,2018,12
211,2014,2
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2017,2
215,2014,22010
215,2015,91
215,2016,846
215,2017,0
215,2018,1531
216,2014,7
216,2015,2
216,2016,10
216,2017,23
216,2018,12
217,2018,0
220,2014,6
220,2015,0
220,2016,12
221,2015,502
221,2016,980
221,2017,15
221,2018,95
222,2018,0
223,2014,341
223,2015,437
223,2016,49
223,2017,614
223,2018,83
225,2014,831
225,2015,1627
225,2016,599
225,2017,256
225,2018,975
226,2014,104
226,2015,225
226,2016,32
226,2017,73
226,2018,13
229,2014,693
229,2015,936
229,2016,432
229,2017,858
229,2018,569
23,2018,1113
230,2014,1400
230,2016,154
230,2017,23
230,2018,0
231,2014,1381567
231,2015,1622978
231,2016,1858388
