geo,year,dates_export_quantity_scl
1,2018,22
10,2014,82
10,2015,49
10,2016,84
10,2017,54
10,2018,80
100,2014,484
100,2015,330
100,2016,943
100,2017,436
100,2018,1627
101,2014,2
101,2015,7
101,2016,0
101,2017,1
101,2018,1
102,2014,167323
102,2015,147792
102,2016,209461
102,2017,253516
102,2018,198342
103,2014,362492
103,2015,296979
103,2016,321661
103,2017,253597
103,2018,263310
104,2014,19
104,2015,25
104,2016,22
104,2017,5
104,2018,8
105,2014,27118
105,2015,25551
105,2016,35216
105,2017,29500
105,2018,31920
106,2014,1308
106,2015,1382
106,2016,1464
106,2017,1579
106,2018,1441
107,2014,3
107,2015,12
107,2016,1
107,2017,0
107,2018,0
108,2014,1158
108,2015,2751
108,2016,4424
108,2017,3670
108,2018,5272
109,2018,0
11,2014,1522
11,2015,1539
11,2016,1683
11,2017,1466
11,2018,1742
112,2014,4201
112,2015,3936
112,2016,5612
112,2017,4909
112,2018,6603
113,2015,1
113,2017,0
114,2014,48
114,2015,80
114,2016,57
114,2017,99
114,2018,13
115,2017,0
117,2014,8
117,2015,5
117,2016,5
117,2017,4
117,2018,5
118,2014,257
118,2015,564
118,2016,406
118,2017,1473
118,2018,3917
119,2014,160
119,2015,179
119,2016,196
119,2017,167
119,2018,131
12,2018,0
121,2014,333
121,2015,487
121,2016,369
121,2017,351
121,2018,554
122,2015,5
123,2015,0
123,2016,8
126,2014,295
126,2015,147
126,2016,165
126,2017,259
126,2018,287
128,2017,0
128,2018,0
131,2014,4036
131,2015,2725
131,2016,3360
131,2017,3500
131,2018,2912
132,2015,0
133,2014,395
133,2015,227
133,2016,329
133,2017,330
133,2018,484
136,2016,1
137,2014,1
137,2015,1
137,2016,2
137,2017,1
137,2018,1
138,2014,3800
138,2015,2071
138,2016,2468
138,2017,3592
138,2018,6497
143,2014,170
143,2015,761
143,2016,427
143,2017,178
143,2018,237
144,2018,1
146,2015,13
147,2014,478
147,2015,909
147,2016,822
147,2017,939
147,2018,3949
149,2016,48
149,2017,233
150,2014,5847
150,2015,5314
150,2016,5908
150,2017,8202
150,2018,7722
154,2014,24
154,2015,8
154,2016,17
154,2017,3
154,2018,9
156,2014,76
156,2015,86
156,2016,111
156,2017,21
156,2018,34
158,2014,3354
158,2015,2284
158,2016,2348
158,2017,1909
158,2018,3545
159,2015,6
159,2016,22
159,2017,27
159,2018,2
16,2014,3
16,2016,1
16,2017,2
16,2018,21
162,2015,12
162,2016,9
162,2017,33
162,2018,3
165,2014,118044
165,2015,131169
165,2016,163177
165,2017,175130
165,2018,136482
166,2014,0
166,2015,12
166,2017,0
167,2014,210
167,2015,210
167,2016,289
167,2017,185
167,2018,303
168,2016,0
170,2014,89
170,2015,93
170,2016,106
170,2017,85
170,2018,148
171,2014,0
171,2016,0
173,2014,74
173,2015,85
173,2016,67
173,2017,99
173,2018,131
174,2014,24
174,2015,18
174,2016,36
174,2017,19
174,2018,14
176,2017,0
183,2014,0
183,2015,3
183,2016,5
183,2017,3
183,2018,1
185,2014,150
185,2015,197
185,2016,314
185,2017,333
185,2018,368
194,2014,131977
194,2015,120358
194,2016,131568
194,2017,146579
194,2018,161941
195,2014,0
195,2015,1
195,2016,0
195,2017,5
195,2018,1
198,2014,169
198,2015,265
198,2016,217
198,2017,254
198,2018,275
199,2014,558
199,2015,761
199,2016,693
199,2017,662
199,2018,654
2,2014,9
2,2015,3
2,2016,1
2,2017,6
2,2018,155
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1330
202,2015,2178
202,2016,2027
202,2017,2327
202,2018,2849
203,2014,652
203,2015,900
203,2016,978
203,2017,806
203,2018,824
207,2015,1
208,2015,42
208,2017,24
209,2014,9
209,2016,0
209,2018,23
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,4
210,2014,167
210,2015,70
210,2016,60
210,2017,123
210,2018,214
211,2014,87
211,2015,54
211,2016,67
211,2017,96
211,2018,45
213,2014,2034
213,2015,101
213,2016,26
214,2014,283
214,2015,356
214,2016,4
214,2017,3
214,2018,1
215,2014,0
215,2016,0
215,2017,0
215,2018,210
216,2014,27
216,2015,2
216,2016,16
216,2017,306
216,2018,411
220,2015,1
221,2014,14825
221,2015,9142
221,2016,15700
221,2017,11767
221,2018,13009
222,2014,87125
222,2015,103062
222,2016,113794
222,2017,104357
222,2018,126214
223,2014,3752
223,2015,4655
223,2016,5233
223,2017,4006
223,2018,5716
225,2014,318085
225,2015,309782
225,2016,275863
225,2017,217982
225,2018,200887
226,2014,162
226,2015,2
229,2014,1127
229,2015,1741
229,2016,2179
229,2017,1907
229,2018,1781
23,2017,0
230,2014,1
230,2015,0
230,2016,0
230,2017,4
230,2018,0
231,2014,7174
231,2015,8492
231,2016,8502
231,2017,8868
231,2018,10013
233,2018,8
234,2014,0
234,2016,0
234,2018,0
235,2014,13
235,2015,4
235,2016,36
235,2018,0
237,2014,1
237,2015,4
237,2016,4
237,2017,0
237,2018,29
238,2015,41
238,2018,0
249,2014,236
249,2015,8
249,2016,9
249,2017,27
249,2018,358
255,2014,867
255,2015,1303
255,2016,1634
255,2017,1957
255,2018,2569
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,6
27,2014,6
27,2015,31
27,2016,34
27,2017,8
27,2018,95
272,2014,20
272,2015,31
272,2016,10
272,2017,57
272,2018,79
273,2016,0
273,2017,0
276,2014,139
276,2015,234
276,2016,432
276,2017,442
276,2018,198
28,2014,3871
28,2015,49
28,2016,180
28,2017,3227
28,2018,755
3,2014,231
3,2015,25
3,2016,42
3,2017,21
32,2015,49
33,2014,465
33,2015,664
33,2016,411
33,2017,560
33,2018,859
37,2014,16
37,2015,2
38,2014,74
38,2015,22
38,2016,28
38,2017,27
38,2018,1
4,2014,26001
4,2015,28645
4,2016,31109
4,2017,46825
4,2018,53821
41,2015,1
41,2016,41
41,2017,14
44,2014,0
44,2018,12
46,2016,0
48,2014,414
48,2015,61
48,2016,63
48,2018,0
49,2015,0
50,2014,18
50,2015,1
50,2016,1
50,2017,1
50,2018,25
52,2016,40
52,2018,47
54,2014,527
54,2015,323
54,2016,1139
54,2017,1777
54,2018,1711
56,2016,47
56,2017,12
56,2018,9
57,2014,299
57,2015,53
57,2016,4
57,2017,368
57,2018,473
59,2014,35889
59,2015,25119
59,2016,34605
59,2017,9550
59,2018,9871
60,2014,1
60,2015,0
60,2016,0
60,2017,1
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,1
66,2017,0
66,2018,0
67,2014,5
67,2015,5
67,2016,6
67,2017,6
67,2018,4
68,2014,11791
68,2015,12261
68,2016,13029
68,2017,13248
68,2018,12817
72,2017,0
72,2018,0
73,2016,0
75,2014,1
79,2014,3519
79,2015,4768
79,2016,5878
79,2017,6224
79,2018,7231
80,2014,22
80,2015,11
80,2016,34
80,2017,40
80,2018,100
81,2014,100
81,2015,1
81,2017,0
84,2014,37
84,2015,56
84,2016,94
84,2017,96
84,2018,154
89,2017,1
89,2018,2
9,2015,0
91,2016,0
91,2017,0
91,2018,20
93,2018,2
95,2018,0
96,2014,457
96,2015,390
96,2016,377
96,2017,359
96,2018,320
97,2014,26
97,2015,16
97,2016,50
97,2017,71
97,2018,228
98,2014,0
98,2015,10
98,2016,40
98,2017,63
98,2018,49
99,2018,0
