geo,year,cassava_dried_calories_year_scl
1,2017,0
10,2014,3887
10,2015,5846
10,2016,5490
10,2017,4847
10,2018,3187
102,2015,2
103,2015,0
108,2014,0
108,2015,1
108,2016,0
109,2014,46
109,2015,52
109,2016,55
109,2017,54
109,2018,48
118,2014,851
118,2015,294
118,2016,624
118,2017,513
118,2018,293
12,2014,124
12,2015,129
12,2016,130
12,2017,24
12,2018,0
128,2014,0
128,2015,6
128,2016,1
128,2017,0
128,2018,0
130,2014,1020060
130,2015,1002104
130,2016,998973
130,2017,991674
130,2018,1081587
131,2014,4578
131,2015,8857
131,2016,9570
131,2017,12748
131,2018,9313
136,2014,12
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,9451
138,2015,9888
138,2016,8006
138,2017,8708
138,2018,11501
14,2014,0
14,2015,0
14,2016,1
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,78409
144,2015,77256
144,2016,86677
144,2017,76100
144,2018,81195
147,2014,32
147,2015,83
147,2016,253
147,2017,28
147,2018,47
156,2014,3734
156,2015,3428
156,2016,5084
156,2017,3570
156,2018,1980
158,2014,102
158,2015,2
158,2016,24
158,2017,0
158,2018,0
16,2015,2
166,2014,1328
166,2015,736
166,2016,1294
166,2017,1985
166,2018,2498
169,2014,10780
169,2015,8964
169,2016,6319
169,2017,7089
169,2018,7209
170,2014,272
170,2015,172
170,2016,288
170,2017,204
170,2018,336
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,52044
184,2015,14564
184,2016,22319
184,2017,76051
184,2018,44015
188,2014,0
188,2015,0
188,2016,9
188,2017,10
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
20,2014,5
20,2015,39
20,2016,34
20,2017,15
20,2018,6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
221,2014,2717
221,2015,1572
221,2016,1657
221,2017,2219
221,2018,2349
226,2014,71013
226,2015,93057
226,2016,68273
226,2017,70083
226,2018,35807
234,2014,32
234,2015,34
234,2016,32
234,2017,39
234,2018,34
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
35,2014,8
35,2015,15
35,2016,20
35,2017,38
35,2018,84
38,2014,749
38,2015,713
38,2016,1706
38,2017,327
38,2018,0
40,2014,1174
40,2015,1373
40,2016,2116
40,2017,2923
40,2018,4786
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,17944
48,2015,15734
48,2016,16448
48,2017,15657
48,2018,15173
53,2014,27522
53,2015,26739
53,2016,27526
53,2017,28222
53,2018,28948
55,2014,113
55,2015,694
55,2016,174
56,2014,24831
56,2015,22973
56,2016,23968
56,2017,24636
56,2018,23815
58,2014,7021
58,2015,3807
58,2016,4576
58,2017,6785
58,2018,3702
60,2014,6035
60,2015,5513
60,2016,10082
60,2017,8362
60,2018,11333
66,2014,5954
66,2015,5837
66,2016,5578
66,2017,6164
66,2018,6374
7,2014,249633
7,2015,209675
7,2016,139010
7,2017,155512
7,2018,160405
95,2014,23
95,2015,17
95,2016,21
95,2017,30
95,2018,33
96,2014,54
96,2015,59
96,2016,42
96,2017,45
96,2018,93
97,2014,0
97,2015,0
97,2016,247
97,2017,112
97,2018,0
