geo,year,sweet_potatoes_processing_fea1
100,2014,11
100,2015,12
100,2016,15
100,2017,15
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
105,2014,24
105,2015,25
105,2016,28
105,2017,27
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
110,2014,361
110,2015,346
110,2016,343
110,2017,330
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,1750
130,2015,1400
130,2016,1450
130,2017,2000
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
214,2014,32
214,2015,31
214,2016,33
214,2017,33
215,2014,0
216,2014,0
216,2015,0
216,2016,0
226,2014,0
226,2015,0
226,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,924
351,2015,919
351,2016,950
351,2017,962
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,892
41,2015,888
41,2016,917
41,2017,929
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,3070
5000,2015,2702
5000,2016,2786
5000,2017,3333
5100,2014,1750
5100,2015,1400
5100,2016,1450
5100,2017,2000
5101,2014,1750
5101,2015,1400
5101,2016,1450
5101,2017,2000
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,0
5200,2015,0
5200,2016,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,1320
5300,2015,1302
5300,2016,1336
5300,2017,1333
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,1286
5302,2015,1265
5302,2016,1293
5302,2017,1292
5303,2014,11
5303,2015,12
5303,2016,15
5303,2017,15
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,24
5305,2015,25
5305,2016,28
5305,2017,27
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,1750
5801,2015,1400
5801,2016,1450
5801,2017,2000
5802,2014,1750
5802,2015,1400
5802,2016,1450
5802,2017,2000
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,1761
5815,2015,1412
5815,2016,1465
5815,2017,2015
5817,2014,1750
5817,2015,1400
5817,2016,1450
5817,2017,2000
7,2014,0
7,2015,0
7,2016,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
