geo,year,peas_seed_fea1
10,2014,34
10,2015,29
10,2016,20
10,2017,41
10,2018,32
100,2014,56
100,2015,54
100,2016,45
100,2017,61
100,2018,56
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1
106,2015,1
106,2016,2
106,2017,3
106,2018,3
108,2014,10
108,2015,10
108,2016,14
108,2017,49
108,2018,24
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
117,2014,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,9
126,2015,14
126,2016,41
126,2017,34
126,2018,26
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,2
130,2015,2
130,2016,2
130,2017,0
130,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,1
143,2015,1
143,2016,0
143,2017,1
143,2018,1
146,2014,1
146,2015,1
146,2016,2
146,2017,5
146,2018,3
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,4
156,2015,3
156,2016,3
156,2017,3
156,2018,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
167,2014,13
167,2015,17
167,2016,12
167,2017,15
167,2018,12
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,4
170,2015,4
170,2016,4
170,2017,4
170,2018,4
173,2014,14
173,2015,15
173,2016,18
173,2017,14
173,2018,2
183,2014,8
183,2015,9
183,2016,14
183,2017,49
183,2018,30
184,2014,1
184,2015,1
184,2016,1
184,2017,0
184,2018,1
185,2014,215
185,2015,245
185,2016,314
185,2017,470
185,2018,329
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,11
203,2015,27
203,2016,38
203,2017,26
203,2018,36
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,3
210,2015,5
210,2016,7
210,2017,6
210,2018,4
211,2014,1
211,2015,1
211,2016,0
211,2017,1
211,2018,1
215,2014,4
215,2015,5
215,2016,5
215,2017,4
215,2018,5
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,7
229,2015,10
229,2016,11
229,2017,9
229,2018,6
230,2014,50
230,2015,64
230,2016,126
230,2017,186
230,2018,131
231,2014,48
231,2015,51
231,2016,78
231,2017,40
231,2018,44
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,6
238,2015,6
238,2016,5
238,2017,6
238,2018,6
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,1
27,2016,3
27,2017,8
27,2018,3
28,2014,2
28,2015,2
28,2016,2
28,2017,2
28,2018,2
33,2014,271
33,2015,250
33,2016,287
33,2017,279
33,2018,245
351,2014,78
351,2015,73
351,2016,79
351,2017,88
351,2018,88
4,2014,1
4,2015,1
4,2016,0
4,2017,1
4,2018,1
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,78
41,2015,73
41,2016,79
41,2017,88
41,2018,88
44,2014,1
44,2015,1
44,2016,2
44,2017,2
44,2018,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
5000,2014,947
5000,2015,1016
5000,2016,1239
5000,2017,1505
5000,2018,1176
5100,2014,18
5100,2015,19
5100,2016,17
5100,2017,16
5100,2018,17
5101,2014,16
5101,2015,16
5101,2016,15
5101,2017,13
5101,2018,14
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,1
5103,2015,2
5103,2016,1
5103,2017,2
5103,2018,2
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,336
5200,2015,323
5200,2016,381
5200,2017,333
5200,2018,304
5203,2014,319
5203,2015,301
5203,2016,365
5203,2017,318
5203,2018,290
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,16
5207,2015,21
5207,2016,16
5207,2017,15
5207,2018,14
5300,2014,147
5300,2015,140
5300,2016,141
5300,2017,201
5300,2018,170
5301,2014,10
5301,2015,10
5301,2016,14
5301,2017,49
5301,2018,24
5302,2014,78
5302,2015,73
5302,2016,79
5302,2017,88
5302,2018,88
5303,2014,56
5303,2015,54
5303,2016,45
5303,2017,61
5303,2018,56
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5304,2018,2
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,1
54,2015,1
54,2016,1
54,2017,2
54,2018,1
5400,2014,408
5400,2015,504
5400,2016,677
5400,2017,911
5400,2018,651
5401,2014,310
5401,2015,364
5401,2016,499
5401,2017,756
5401,2018,518
5402,2014,26
5402,2015,39
5402,2016,69
5402,2017,57
5402,2018,44
5403,2014,13
5403,2015,28
5403,2016,40
5403,2017,37
5403,2018,47
5404,2014,59
5404,2015,72
5404,2016,69
5404,2017,62
5404,2018,42
5500,2014,38
5500,2015,32
5500,2016,23
5500,2017,44
5500,2018,34
5501,2014,38
5501,2015,32
5501,2016,23
5501,2017,44
5501,2018,34
57,2014,3
57,2015,3
57,2016,3
57,2017,3
57,2018,3
5707,2014,130
5707,2015,179
5707,2016,220
5707,2017,238
5707,2018,177
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,18
5801,2015,18
5801,2016,18
5801,2017,16
5801,2018,16
5802,2014,23
5802,2015,22
5802,2016,27
5802,2017,63
5802,2018,36
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,73
5815,2015,71
5815,2016,61
5815,2017,76
5815,2018,71
5817,2014,23
5817,2015,24
5817,2016,22
5817,2017,21
5817,2018,22
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,3
63,2015,4
63,2016,5
63,2017,3
63,2018,3
67,2014,2
67,2015,3
67,2016,3
67,2017,1
67,2018,2
68,2014,40
68,2015,41
68,2016,37
68,2017,29
68,2018,22
79,2014,16
79,2015,28
79,2016,29
79,2017,30
79,2018,16
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,9
84,2018,8
9,2014,10
9,2015,15
9,2016,10
9,2017,8
9,2018,8
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
97,2014,5
97,2015,7
97,2016,5
97,2017,6
97,2018,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
