geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_orientation_index_aoi_for_government_expenditure_ige
1,2003,0.1866
1,2004,0.1763
1,2005,0.2091
1,2006,0.2206
1,2007,0.2232
1,2008,0.2252
1,2009,0.2424
1,2010,0.2612
1,2011,0.2235
1,2012,0.1227
1,2013,0.0874
1,2014,0.0928
1,2015,0.1415
1,2016,0.202
1,2017,0.1662
1,2018,0.1319
1,2019,0.1673
10,2001,0.3769
10,2002,0.5017
10,2003,0.4799
10,2004,0.4774
10,2005,0.419
10,2006,0.6448
10,2007,0.6028
10,2008,0.7076
10,2009,0.5453
10,2010,0.4986
10,2011,0.4525
10,2012,0.399
10,2013,0.3581
10,2014,0.2977
10,2015,0.267
10,2016,0.2487
10,2017,0.2637
10,2018,0.2964
10,2019,0.338
100,2001,0.362
100,2002,0.3521
100,2003,0.3548
100,2004,0.3655
100,2005,0.3861
100,2006,0.4532
100,2007,0.5175
100,2008,0.6164
100,2009,0.5192
100,2010,0.4996
100,2011,0.4896
100,2012,0.4501
100,2013,0.422
100,2014,0.4429
100,2015,0.4382
100,2016,0.4067
100,2017,0.4576
100,2018,0.5287
101,2001,0.1397
101,2002,0.1281
101,2003,0.1198
101,2004,0.1978
101,2005,0.1148
101,2006,0.1604
101,2007,0.12
101,2008,0.0683
101,2009,0.0611
101,2010,0.0586
101,2011,0.1515
101,2012,0.1008
101,2013,0.0785
101,2014,0.0618
101,2015,0.2288
101,2016,0.1164
101,2017,0.3267
101,2018,0.3271
101,2019,0.3102
102,2001,0.4127
102,2002,0.6207
102,2003,0.3509
102,2004,0.3694
102,2005,0.6665
102,2006,0.4953
102,2007,0.4266
102,2008,0.3966
102,2009,0.1576
104,2001,1.5294
104,2002,1.4278
104,2003,1.447
104,2004,1.233
104,2005,1.8162
104,2006,1.7936
104,2007,1.732
104,2008,3.3863
104,2009,2.3351
104,2010,0.8319
104,2011,0.7962
104,2012,1.2363
104,2013,0.9323
104,2014,0.816
104,2015,1.1475
104,2016,1.1353
104,2017,0.933
104,2018,1.2377
105,2001,0.4664
105,2002,0.3972
105,2003,0.4228
105,2004,0.3381
105,2005,0.2542
105,2006,0.2784
105,2007,0.3355
105,2008,0.2646
105,2009,0.2202
105,2010,0.2406
105,2011,0.2378
105,2012,0.3383
105,2013,0.3106
105,2014,0.4271
105,2015,0.3693
105,2016,0.3211
105,2017,0.394
105,2018,0.4339
105,2019,0.4208
106,2001,0.4885
106,2002,0.5217
106,2003,0.4003
106,2004,0.3924
106,2005,0.398
106,2006,0.491
106,2007,0.4437
106,2008,0.4104
106,2009,0.4302
106,2010,0.424
106,2011,0.4224
106,2012,0.3021
106,2013,0.2731
106,2014,0.2883
106,2015,0.2201
106,2016,0.2168
106,2017,0.2054
106,2018,0.2135
106,2019,0.2545
107,2003,0.1012
107,2004,0.1224
107,2005,0.1297
107,2006,0.1253
107,2007,0.1356
107,2008,0.0726
107,2009,0.1338
107,2010,0.0873
107,2011,0.0823
107,2012,0.1395
107,2013,0.1621
107,2014,0.2644
107,2015,0.1556
107,2016,0.1469
107,2017,0.1014
107,2018,0.0851
107,2019,0.1022
108,2001,0.3152
108,2002,0.3995
108,2003,0.5294
108,2004,0.6962
108,2005,0.576
108,2006,0.7108
108,2007,0.7178
108,2008,0.892
108,2009,0.6023
108,2010,0.8597
108,2011,0.8421
108,2012,0.9392
108,2013,0.7332
108,2014,0.9404
108,2015,0.9165
108,2016,1.0023
108,2017,0.9636
108,2018,0.9673
108,2019,1.1478
109,2001,0.1752
109,2002,0.1629
109,2003,0.2386
109,2004,0.1907
109,2005,0.2406
109,2006,0.1882
109,2007,0.2415
109,2008,0.2969
109,2009,0.2759
109,2010,0.2719
109,2011,0.1932
109,2012,0.2779
109,2013,0.277
109,2014,0.362
109,2015,0.2479
109,2016,0.2321
109,2017,0.1557
109,2018,0.1679
109,2019,0.2007
11,2001,0.6913
11,2002,0.8012
11,2003,0.8416
11,2004,0.7301
11,2005,0.882
11,2006,0.7988
11,2007,0.6562
11,2008,0.7058
11,2009,0.7963
11,2010,0.6853
11,2011,0.5915
11,2012,0.5941
11,2013,0.6454
11,2014,0.6308
11,2015,0.6249
11,2016,0.6239
11,2017,0.5778
11,2018,0.623
11,2019,0.6302
110,2001,1.7474
110,2002,1.7242
110,2003,1.8172
110,2004,1.9197
110,2005,2.3678
110,2006,2.2039
110,2007,2.2924
110,2008,2.2673
110,2009,2.1499
110,2010,2.1345
110,2011,2.1697
