geo,year,germ_maize_feed_scl
100,2014,222116
100,2015,229435
100,2016,263721
100,2017,293964
100,2018,278162
101,2014,454164
101,2015,500673
101,2016,558990
101,2017,549268
101,2018,566823
103,2014,477
103,2015,303
103,2016,540
103,2017,473
103,2018,659
104,2014,1069
104,2015,1001
104,2016,1235
104,2017,1095
104,2018,1167
105,2014,6290
105,2015,7759
105,2016,5343
105,2017,6562
105,2018,6542
106,2014,16139
106,2015,19338
106,2016,20787
106,2017,22506
106,2018,35186
107,2014,26790
107,2015,40667
107,2016,38693
107,2017,37738
107,2018,40221
108,2014,2194
108,2015,1768
108,2016,1709
108,2017,2926
108,2018,3413
11,2014,20619
11,2015,19523
11,2016,21717
11,2017,19117
11,2018,26211
110,2014,36503
110,2015,33532
110,2016,46944
110,2017,38857
110,2018,44207
113,2014,0
114,2014,109387
114,2015,126424
114,2016,120793
114,2017,115800
114,2018,118901
119,2014,57
119,2015,10
122,2017,15
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,142982
130,2015,136854
130,2016,137876
130,2017,139578
130,2018,136174
138,2014,251147
138,2015,253871
138,2016,252421
138,2017,249127
138,2018,250057
141,2015,12
141,2016,27
141,2017,45
141,2018,13
143,2014,79114
143,2015,79603
143,2016,82018
143,2017,89829
143,2018,81584
149,2014,21250
149,2015,21265
149,2016,22509
149,2017,22500
149,2018,24500
150,2014,44474
150,2015,38449
150,2016,27350
150,2017,38951
150,2018,45317
154,2014,1505
154,2015,1581
154,2016,1565
154,2017,1556
154,2018,1575
158,2014,5165
158,2015,5073
158,2016,4542
158,2017,4577
158,2018,4189
165,2014,183564
165,2015,207656
165,2016,228137
165,2017,244335
165,2018,248815
166,2014,3
166,2015,13
166,2016,5
166,2017,34
167,2014,1950
167,2015,1328
167,2016,1300
167,2017,784
167,2018,937
170,2014,93000
170,2015,99000
170,2016,112000
170,2017,116000
170,2018,121000
171,2014,125664
171,2015,126300
171,2016,116808
171,2017,120240
171,2018,124473
173,2014,14592
173,2015,15541
173,2016,17055
173,2017,15416
173,2018,19094
174,2014,2248
174,2015,1989
174,2016,2007
174,2017,2676
174,2018,2247
181,2014,27944
181,2015,26687
181,2016,28294
181,2017,31348
181,2018,32721
183,2014,5301
183,2015,4458
183,2016,10778
183,2017,8548
183,2018,2642
185,2014,64551
185,2015,83969
185,2016,75996
185,2017,61692
185,2018,70339
188,2016,0
188,2017,0
19,2014,11704
19,2015,11380
19,2016,12849
19,2017,11953
19,2018,12698
191,2015,1
191,2016,4
191,2017,1
191,2018,1
195,2014,20653
195,2015,24511
195,2016,27335
195,2017,30899
195,2018,33430
2,2014,4466
2,2015,2872
2,2016,2984
2,2017,1874
2,2018,1853
202,2014,216750
202,2015,226706
202,2016,219885
202,2017,250245
202,2018,203535
203,2014,36393
203,2015,27968
203,2016,16115
203,2017,9385
203,2018,835
210,2014,915
