geo,year,nuts_nes_producer_price_usd_tonne_pea2
10,1993,1457.9
10,1994,1805.1
10,1995,2624.2
10,1996,3547.2
10,1997,2530.8
10,1998,1620.8
10,1999,1509.8
10,2000,1217.5
10,2001,1194.8
10,2002,1461.5
10,2003,1997.5
10,2004,2559.2
10,2005,2871.3
10,2006,2500
10,2007,1991.5
10,2008,1392.4
10,2009,1360.9
10,2010,1926.3
10,2011,2908.7
10,2012,3479
10,2013,3147.3
10,2014,3141.3
10,2015,3017.8
10,2016,3874.5
10,2017,4075
10,2018,4183.4
10,2019,4098.7
105,1993,2473.4
105,1994,2822.9
105,1995,3320.8
105,1996,2819.8
105,1997,2232.3
105,1998,2087.6
105,1999,1741.9
105,2000,1140
105,2001,1100.2
105,2002,979.1
105,2003,1043.5
105,2004,1046.6
105,2005,1053.1
105,2006,1086.7
105,2007,1134.8
105,2008,1098.4
105,2009,999.9
105,2010,3728.5
105,2011,3917.8
105,2012,3054.6
105,2013,4187.9
105,2014,6149.9
105,2015,6182.5
105,2016,7732.3
105,2017,8254.3
105,2018,7067
105,2019,8340.6
107,1991,92.2
107,1992,98.2
107,1993,91.8
107,1994,46.8
107,1995,52.1
121,1995,1541.9
121,1996,1559.1
121,1997,1526.5
138,1991,2838.9
138,1992,3122.6
138,1993,2007.6
138,1994,1966.8
138,1995,1319.3
138,1996,1903
138,1997,2585.6
138,1998,2056.7
138,1999,2211.8
138,2000,1617.6
138,2001,1164.9
138,2002,1708.9
138,2003,1597
171,1993,3094
171,1994,4625
171,1995,4940.4
171,1996,6667.3
171,1997,4492.3
171,1998,3294.2
171,1999,3527.1
171,2000,4143
171,2001,3646.2
171,2002,2600.2
171,2003,3395.2
171,2004,2758.6
171,2005,2347.1
171,2006,3624.1
171,2008,4984.1
171,2009,5174.1
171,2010,5324.8
171,2011,4256.2
171,2012,6347.1
171,2013,7462.4
171,2014,5771.1
171,2015,7000.1
171,2016,7544.1
171,2017,7483.2
202,1998,2043.7
202,1999,1712.4
202,2000,1845.9
202,2001,1822
202,2002,1822.2
202,2003,3109
202,2004,4458.3
202,2005,5545.3
202,2006,6376.7
202,2007,7504.6
202,2008,7837
202,2009,9355.7
202,2010,13259.3
202,2011,16370.2
202,2012,17728.4
208,2000,629
208,2001,642.4
208,2002,723.2
208,2003,882.3
208,2004,1037.9
208,2005,1168.8
208,2006,1302.4
208,2007,1452.4
208,2008,1457.4
208,2009,1689.7
208,2010,1712.7
208,2011,303.7
208,2012,527.7
21,1991,185.7
21,1992,286.5
21,1993,229.8
21,1994,612.3
21,1995,377
21,1996,428.8
21,1997,462
21,1998,506.7
21,1999,329.7
21,2000,351.5
21,2001,288.6
231,1991,2293
231,1992,3197
231,1993,1292
231,1994,2293
231,1995,2227
231,1996,1413
231,1997,1706
231,1998,2668
231,1999,1795
231,2000,2513
231,2001,1310
231,2002,2105
231,2003,2169
231,2004,3880
231,2005,3197
231,2006,3439
231,2007,2469
231,2008,2954
231,2009,3153
231,2010,5071
231,2011,5357
231,2012,3461
231,2013,3814
231,2014,4321
231,2015,4850
231,2016,5710
231,2017,5137
238,1999,307.2
238,2000,399.2
238,2001,290.9
238,2002,296.5
238,2003,381.6
238,2004,426.7
238,2005,335.5
3,2013,3283.8
3,2014,3536.2
3,2015,3151.8
3,2016,3050.6
3,2017,3540.8
3,2018,4112.6
3,2019,3871.7
52,2004,1178.4
52,2005,2546
52,2006,2294.6
52,2007,2913.4
52,2008,2677.7
52,2009,2239.4
52,2010,2491.6
52,2011,2583.3
52,2012,2609.5
52,2013,3021
52,2014,3060.1
52,2015,2147.2
52,2016,1441.4
52,2017,1285.1
52,2018,1235.3
52,2019,1223.5
84,2000,1072.5
84,2001,1065.3
84,2002,1172
84,2003,1411.5
84,2004,1693.7
84,2005,1783
84,2006,1966.6
84,2007,2797.4
84,2008,2837.8
84,2009,2768.9
84,2010,2538
84,2011,2900.3
84,2012,2577.9
84,2013,2629.9
84,2014,2801.2
84,2015,2474
84,2016,2422.2
84,2017,2569.5
84,2018,2043
84,2019,2059.7
