geo,year,fruits_excluding_wine_other_uses_non_food_fea1
1,2014,193
1,2015,238
1,2016,80
1,2017,140
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
105,2014,9
105,2015,31
105,2016,9
105,2017,28
106,2014,6
106,2015,6
106,2016,3
106,2017,11
107,2014,0
107,2015,0
107,2016,0
114,2014,0
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,13
117,2015,13
117,2016,13
117,2017,13
118,2014,1
118,2015,1
118,2016,1
118,2017,1
12,2014,6
12,2015,7
12,2016,11
12,2017,11
121,2014,14
121,2015,14
121,2016,14
121,2017,14
128,2014,1
128,2015,1
128,2016,1
128,2017,0
129,2014,14
129,2015,14
129,2016,15
129,2017,15
130,2014,0
130,2015,0
130,2016,0
131,2014,1
131,2015,1
131,2016,1
131,2017,1
134,2014,2
134,2015,2
134,2016,2
134,2017,2
137,2014,1
137,2015,0
137,2016,0
137,2017,1
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,198
146,2015,219
146,2016,214
146,2017,131
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,9
154,2015,59
154,2016,58
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,13
170,2015,14
170,2016,14
170,2017,14
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,10
183,2015,45
183,2016,60
183,2017,663
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
202,2014,2
202,2015,2
202,2016,2
202,2017,2
203,2014,222
203,2015,233
203,2016,400
203,2017,286
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
214,2014,2
214,2015,2
214,2016,3
214,2017,2
215,2015,0
216,2014,0
216,2015,0
216,2016,0
221,2015,0
221,2016,0
221,2017,0
222,2014,11
222,2015,12
222,2016,12
222,2017,14
225,2014,115
225,2015,142
225,2016,179
225,2017,212
230,2014,11
230,2015,12
230,2016,15
230,2017,17
231,2014,32
231,2015,37
231,2016,42
231,2017,43
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,247
32,2015,257
32,2016,275
32,2017,303
351,2014,36
351,2015,34
351,2016,31
351,2017,30
37,2014,0
37,2015,0
37,2016,0
38,2014,10
38,2015,11
38,2016,10
38,2017,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,7
49,2015,10
49,2016,10
49,2017,9
50,2014,1
50,2015,2
50,2016,2
50,2017,2
5000,2014,1302
5000,2015,1796
5000,2016,1573
5000,2017,2144
5100,2014,275
5100,2015,285
5100,2016,305
5100,2017,335
5101,2014,15
5101,2015,15
5101,2016,16
5101,2017,16
5102,2014,247
5102,2015,257
5102,2016,275
5102,2017,303
5103,2014,11
5103,2015,12
5103,2016,12
5103,2017,14
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,9
52,2015,2
52,2016,3
52,2017,4
5200,2014,85
5200,2015,96
5200,2016,102
5200,2017,104
5203,2014,32
5203,2015,37
5203,2016,42
5203,2017,43
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,40
5206,2015,46
5206,2016,46
5206,2017,46
5207,2014,13
5207,2015,14
5207,2016,14
5207,2017,14
5300,2014,402
5300,2015,563
5300,2016,351
5300,2017,488
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,49
5302,2015,47
5302,2016,44
5302,2017,43
5303,2014,10
5303,2015,11
5303,2016,10
5303,2017,11
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5305,2014,342
5305,2015,504
5305,2016,296
5305,2017,433
5400,2014,539
5400,2015,851
5400,2016,814
5400,2017,1217
5401,2014,222
5401,2015,280
5401,2016,291
5401,2017,814
5403,2014,318
5403,2015,570
5403,2016,523
5403,2017,403
55,2014,0
