geo,year,fruits_other_production_fea1
1,2014,195
1,2015,244
1,2016,180
1,2017,243
10,2014,362
10,2015,392
10,2016,423
10,2017,393
100,2014,40785
100,2015,39837
100,2016,40718
100,2017,41893
101,2014,7043
101,2015,6902
101,2016,7391
101,2017,7673
102,2014,4176
102,2015,4070
102,2016,3768
102,2017,3388
103,2014,131
103,2015,96
103,2016,97
103,2017,99
104,2014,21
104,2015,21
104,2016,20
104,2017,21
105,2014,461
105,2015,471
105,2016,487
105,2017,534
106,2014,3450
106,2015,3629
106,2016,3511
106,2017,3452
107,2014,167
107,2015,200
107,2016,222
107,2017,225
108,2014,85
108,2015,70
108,2016,73
108,2017,74
109,2014,60
109,2015,57
109,2016,56
109,2017,55
11,2014,104
11,2015,105
11,2016,55
11,2017,87
110,2014,1043
110,2015,986
110,2016,978
110,2017,965
112,2014,98
112,2015,129
112,2016,133
112,2017,152
113,2014,97
113,2015,84
113,2016,82
113,2017,91
114,2014,1266
114,2015,1256
114,2016,1215
114,2017,1268
115,2014,142
115,2015,143
115,2016,145
115,2017,147
116,2014,803
116,2015,812
116,2016,817
116,2017,823
117,2014,1450
117,2015,1386
117,2016,1390
117,2017,1426
118,2014,7
118,2015,3
118,2016,3
118,2017,5
119,2014,5
119,2015,6
119,2016,5
119,2017,5
12,2014,9
12,2015,9
12,2016,9
12,2017,9
120,2014,63
120,2015,63
120,2016,63
120,2017,64
121,2014,205
121,2015,197
121,2016,193
121,2017,186
122,2014,14
122,2015,13
122,2016,12
122,2017,11
123,2014,3
123,2015,3
123,2016,13
123,2017,3
126,2014,12
126,2015,18
126,2016,17
126,2017,15
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,666
129,2015,663
129,2016,677
129,2017,687
130,2014,1688
130,2015,1710
130,2016,1687
130,2017,1746
131,2014,317
131,2015,338
131,2016,344
131,2017,375
132,2014,3
132,2015,3
132,2016,3
132,2017,3
133,2014,225
133,2015,214
133,2016,205
133,2017,224
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,6
137,2015,6
137,2016,6
137,2017,6
138,2014,6001
138,2015,6452
138,2016,7179
138,2017,7334
14,2014,4
14,2015,4
14,2016,4
14,2017,4
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,722
143,2015,835
143,2016,672
143,2017,951
144,2014,219
144,2015,220
144,2016,221
144,2017,222
146,2014,115
146,2015,167
146,2016,171
146,2017,129
147,2014,23
147,2015,23
147,2016,24
147,2017,24
149,2014,1321
149,2015,1347
149,2016,1344
149,2017,1410
150,2014,450
150,2015,460
150,2016,479
150,2017,439
153,2014,1
153,2015,6
153,2016,7
153,2017,7
154,2014,81
154,2015,92
154,2016,81
154,2017,57
155,2014,6
155,2015,6
155,2016,6
155,2017,6
156,2014,523
156,2015,616
156,2016,692
156,2017,559
157,2014,26
157,2015,26
157,2016,24
157,2017,24
158,2014,454
158,2015,514
158,2016,556
158,2017,575
159,2014,2981
159,2015,3000
159,2016,2996
159,2017,3012
16,2014,2756
16,2015,2964
16,2016,3178
16,2017,3321
162,2014,15
162,2015,18
162,2016,16
162,2017,15
165,2014,2730
165,2015,2608
165,2016,2572
165,2017,2606
166,2014,23
166,2015,23
166,2016,23
166,2017,23
167,2014,52
167,2015,62
167,2016,54
167,2017,46
169,2014,98
169,2015,100
169,2016,101
169,2017,102
170,2014,1274
170,2015,1256
170,2016,1418
170,2017,1464
171,2014,4632
171,2015,4587
171,2016,4485
171,2017,4426
173,2014,1069
173,2015,1012
173,2016,1125
173,2017,806
174,2014,341
174,2015,305
174,2016,289
174,2017,385
175,2014,34
