geo,year,melonseed_gross_production_value_current_million_slc_vop
133,1999,287.2342
133,2000,528.2414
133,2001,814.63025
133,2002,1299.736
133,2003,1691.56599
133,2004,3114.77331
133,2005,3893.38875
133,2006,3802.26976
133,2007,5354.39689
133,2008,6116.65462
133,2009,2896.36447
133,2010,4797.48284
133,2011,8538.71184
133,2012,8068.06373
133,2013,9298.35174
133,2014,14509.66678
133,2015,6474.4529
133,2016,8699.60257
138,1992,0.43892
138,1993,0.15807
138,1994,0.48818
138,1995,0.6526
138,1996,1.30752
138,1997,1.68572
138,1998,0.88956
138,1999,2.42449
138,2000,2.23279
138,2001,0.01247
138,2002,0.47998
138,2003,0.39752
138,2004,1.84977
138,2005,0.42592
138,2006,0.90375
138,2007,0.45544
138,2008,0.29051
138,2009,0.43883
138,2010,0.32317
138,2011,2.15014
138,2012,2.9184
138,2013,1.66434
138,2014,1.30865
138,2015,1.35324
138,2016,1.34877
159,1991,1335.9
159,1992,2310
159,1993,7146.63
159,1994,7033.4
159,1995,9166.78
159,1996,17837.59
159,1997,23496
159,1998,31759.2
159,1999,23785.06
159,2000,25521.03
159,2001,32847.72
159,2002,34236.1
159,2003,36015.54
159,2004,42124.04
159,2005,48157.78
159,2006,76188.903
159,2007,96946.5
159,2008,106895.711
159,2009,16395.8615
159,2010,22343.2536
159,2011,23960.74194
159,2012,25115.02344
159,2013,23081.92666
159,2014,23983.25733
159,2015,21266.62032
159,2016,17840.87916
206,1991,0.41079
206,1992,0.58704
206,1993,1.394
206,1994,2.10477
206,1995,8.24192
206,1996,10.44
206,1997,6.25807
206,1998,37.5426
206,1999,6.5538
206,2000,26.41028
206,2001,29.97
206,2002,10.8
206,2003,39.13968
206,2004,53.59383
206,2005,64.029
206,2006,26.44464
206,2007,52.65
206,2008,9.704
206,2009,26.809
206,2010,41.344
206,2011,173.91
276,2012,254.95819
276,2013,309.26075
32,1991,2706
32,1992,2718.50123
32,1993,2439.25228
32,1994,3740.50434
32,1995,3894.3212
32,1996,4623.7554
32,1997,4640.328
32,1998,5093.5184
32,1999,5111.6448
32,2000,4983.1772
32,2001,5411.22529
32,2002,5291.9992
32,2003,4808.97635
32,2004,5203.731
32,2005,5280.56124
32,2006,5638.81123
32,2007,6608.56362
32,2008,7283.46403
32,2009,7263.2688
32,2010,7156.44734
32,2011,6688.92936
32,2012,5192.594
32,2013,5525.18395
32,2014,5607.97276
32,2015,5853.2212
32,2016,5953.46936
351,1991,218.79319
351,1992,218.38192
351,1993,221.68902
351,1994,131.8973
351,1995,301.31695
351,1996,260.06561
351,1997,163.0098
351,1998,197.86362
351,1999,145.29056
351,2000,252.78489
351,2001,147.4865
351,2002,150.19575
351,2003,172.49764
351,2004,209.0301
351,2005,233.15226
351,2006,214.5
351,2007,242.42
351,2008,316.4
351,2009,43.08
351,2010,66.15109
351,2011,75.25122
351,2012,80.15028
351,2013,278.61559
351,2014,275.75663
351,2015,278.02043
351,2016,284.97272
39,2007,8991
39,2008,12838.08967
39,2009,12928.47046
39,2010,12215.74325
39,2011,13733.25581
39,2012,17433.27366
39,2013,19654.03774
39,2014,22543.96128
39,2015,19352.2534
39,2016,17735.39404
41,1991,218.40259
41,1992,218.32635
41,1993,221.5818
41,1994,131.8929
41,1995,301.31695
41,1996,259.99305
41,1997,163.0098
41,1998,197.76174
41,1999,145.28475
41,2000,252.65856
41,2001,147.4865
41,2002,150.19575
41,2003,172.49764
41,2004,209.0301
41,2005,233.15226
41,2006,214.5
41,2007,242.42
41,2008,316.4
41,2009,43.08
41,2010,66.15109
41,2011,75.25122
41,2012,80.15028
41,2013,278.61559
41,2014,275.75663
41,2015,278.01877
41,2016,284.96309
46,1991,233.6
46,1992,240.9
46,1993,248.2
46,1994,525.77889
46,1995,539.3885
46,1996,554.7996
46,1997,523.9774
46,1998,541.415
46,1999,558.972
46,2000,520.2809
46,2001,441.18741
46,2002,507.20748
46,2003,486.43081
46,2004,548.35047
46,2005,594.93502
46,2006,582.41261
46,2007,627.95162
46,2008,775.71435
46,2009,727.25596
46,2010,727.74365
46,2011,812.91098
46,2012,819.41442
46,2013,918.09764
46,2014,945.97038
46,2015,543.58816
46,2016,569.33998
84,1991,0.6405
84,1992,0.66577
84,1993,0.69779
84,1994,0.73834
84,1995,0.91809
84,1996,1.02146
84,1997,0.99942
84,1998,1.05759
84,1999,0.99471
84,2000,1.27335
84,2001,1.34185
84,2002,1.3704
84,2003,1.33615
84,2004,1.4846
84,2005,1.4275
84,2006,1.2876
84,2007,2.14122
84,2008,3.07482
84,2009,2.70018
84,2010,2.40933
84,2011,2.50172
84,2012,2.24856
84,2013,2.29401
84,2014,2.18944
84,2015,2.25742
84,2016,2.23245
