geo,year,oil_palm_export_value_base_quantity_tie
10,1980,76
10,1981,106
10,1982,91
10,1984,89
10,1985,83
10,1986,31
10,1987,53
10,1988,70
10,1989,83
10,1992,751
10,1993,53
10,1994,60
10,1995,75
10,1996,83
10,1997,85
10,1998,72
10,1999,82
10,2000,202
10,2001,63
10,2002,29
10,2003,41
10,2004,72
10,2005,89
10,2006,250
10,2007,117
10,2008,62
10,2009,178
10,2010,130
10,2011,181
10,2013,98
10,2014,76
10,2015,94
10,2016,77
10,2017,125
10,2018,81
100,1970,18
100,1972,17
100,1979,98
100,1985,53
100,1986,67
100,1987,79
100,1988,202
100,1989,219
100,1991,224
100,1992,185
100,1993,135
100,1996,244
100,1997,129
100,1998,95
100,1999,122
100,2000,48
100,2001,69
100,2002,96
100,2003,70
100,2004,152
100,2005,58
100,2006,71
100,2007,140
100,2008,390
100,2009,90
100,2010,128
100,2011,98
100,2012,136
100,2013,286
100,2014,126
100,2015,172
100,2016,164
100,2017,221
100,2018,140
101,1961,4383719
101,1962,4287529
101,1963,4369152
101,1964,4858632
101,1965,5213406
101,1966,4534570
101,1967,4249003
101,1968,3078452
101,1969,3232145
101,1970,5295899
101,1971,5139642
101,1972,4195474
101,1973,6420539
101,1974,13447852
101,1975,9439375
101,1976,8031108
101,1977,10908008
101,1978,12178963
101,1979,13989282
101,1980,12146361
101,1981,12966763
101,1982,8882781
101,1983,7953340
101,1984,11010033
101,1985,8738640
101,1986,4913464
101,1987,6381288
101,1988,9161753
101,1989,7512900
101,1990,6088535
101,1991,6814428
101,1992,8108120
101,1993,8266969
101,1994,10318871
101,1995,14015100
101,1996,11867992
101,1997,11714521
101,1998,12111515
101,1999,8119502
101,2000,6359543
101,2001,5299527
101,2002,7941773
101,2003,9239714
101,2004,9552391
101,2005,8702629
101,2006,9570752
101,2007,18604234
101,2008,20818149
101,2009,14809673
101,2010,19874384
101,2011,25400163
101,2012,22454301
101,2013,18503376
101,2014,18340244
101,2015,13974018
101,2016,15173626
101,2017,16297149
101,2018,14244281
102,2002,2632
102,2003,2656
102,2004,2765
102,2005,2660
102,2006,2656
102,2007,2647
102,2008,3980
102,2009,2707
102,2010,5399
102,2011,5537
102,2014,5681
102,2016,5708
102,2017,5745
104,1974,13
104,1975,15
104,1976,16
104,1977,18
104,1978,16
104,1979,26
104,1980,24
104,1981,21
104,1982,11
104,1983,12
104,1984,13
104,1985,12
104,1986,13
104,1987,15
104,1988,15
104,1989,10
104,1990,16
104,1991,14
104,1992,31
104,1993,20
104,1994,483
104,1995,685
104,1996,23
104,1997,45
104,1998,9
104,1999,7
104,2000,9
104,2001,9
104,2002,21
104,2003,17
104,2004,31
104,2005,46
104,2006,44
104,2007,26
104,2008,25
104,2009,10
104,2010,40
104,2011,27
104,2012,56
104,2013,29
104,2014,17
104,2015,16
104,2016,45
104,2017,60
104,2018,27
105,1999,10
105,2000,10
105,2001,12
105,2002,11
105,2004,8
105,2005,13
105,2006,17
105,2007,25
105,2008,39
105,2009,24
105,2010,25
105,2011,33
105,2012,44
105,2013,18
105,2014,26
105,2015,25
105,2016,34
105,2017,23
105,2018,18
106,1961,26784
106,1963,17856
106,1965,21717
106,1966,21427
106,1967,18906
106,1968,39442
106,1969,44045
106,1970,51442
106,1971,43219
106,1972,42205
106,1973,50215
106,1974,65020
106,1975,53165
106,1976,33782
106,1977,67680
106,1978,87969
106,1979,106605
106,1980,104079
106,1981,29508
106,1982,41351
106,1983,50923
106,1984,50807
106,1985,44470
106,1986,47388
106,1987,39965
106,1988,55472
106,1989,55496
106,1990,68505
106,1991,65716
106,1992,63006
106,1993,59017
106,1994,53609
106,1995,55735
106,1996,63534
106,1997,54663
106,1998,56719
106,1999,55298
106,2000,39266
106,2001,34942
106,2002,38407
106,2003,47905
106,2004,56353
106,2005,49552
106,2006,48066
106,2007,59561
106,2008,74390
106,2009,81498
106,2010,77625
106,2011,86756
106,2012,80855
106,2013,89087
106,2014,87778
106,2015,69296
106,2016,69090
106,2017,66027
106,2018,67377
107,1961,52671
107,1962,54630
107,1963,38119
107,1964,63047
107,1965,66039
107,1966,63041
107,1967,61220
107,1968,57901
107,1969,42565
107,1970,52603
107,1971,56821
107,1972,41810
107,1973,61998
107,1974,143490
107,1975,98472
107,1976,81405
107,1977,123678
107,1978,142228
107,1979,158774
107,1980,136119
107,1981,129236
107,1982,112460
107,1983,103887
107,1984,174910
107,1985,151965
107,1986,64943
107,1987,70424
107,1988,81790
107,1989,111705
107,1990,85424
107,1991,91502
107,1992,90739
107,1993,91198
107,1994,95299
107,1995,149505
107,1996,143281
107,1997,138925
107,1998,152307
107,1999,151750
107,2000,112676
107,2001,110155
107,2002,125316
107,2003,153596
107,2004,148016
107,2005,129252
107,2006,136389
107,2007,190024
107,2008,259103
107,2009,148526
107,2010,171967
107,2011,239332
107,2012,224539
107,2013,214506
107,2014,194738
107,2015,156176
107,2016,188256
107,2017,213186
107,2018,191446
108,1997,2
108,1998,1
108,1999,1
108,2002,1
108,2007,3
108,2009,6
108,2012,2
108,2015,10
108,2016,3
108,2017,2
108,2018,2
11,1985,1838
11,1988,4476
11,1989,10081
11,1990,2059
11,1991,4584
11,1992,4535
11,1993,4217
11,1994,4097
11,1995,4977
11,1996,5031
11,1997,4516
11,1998,4246
11,1999,4263
11,2000,3090
11,2001,2791
11,2002,2991
11,2003,3141
11,2004,3980
11,2005,3998
11,2006,3799
11,2007,4626
11,2008,4544
11,2009,3665
11,2010,5015
11,2011,8194
11,2012,7490
11,2013,13942
11,2014,5761
11,2015,4584
11,2016,5603
11,2017,6637
11,2018,12998
110,1961,40
110,1962,40
110,1963,28
110,1964,33
110,1965,32
110,1966,44
110,1967,32
110,1968,31
110,1969,10
110,1970,50
110,1971,40
110,1972,39
110,1973,54
110,1974,111
110,1975,89
110,1976,75
110,1977,120
110,1978,72
110,1979,141
110,1980,117
110,1981,112
110,1982,109
110,1983,109
110,1984,109
110,1985,68
110,1986,79
110,1987,89
110,1988,51
110,1989,121
110,1990,148
110,1991,192
110,1992,294
110,1993,104
110,1994,1061
110,1995,453
110,1996,199
110,1997,191
110,1998,405
110,1999,169
110,2000,252
110,2001,200
110,2002,106
110,2003,168
110,2004,256
110,2005,87
110,2006,218
110,2007,136
110,2008,209
110,2009,189
110,2010,278
110,2011,203
110,2012,158
110,2013,120
