geo,year,vegetables_preserved_nes_export_quantity_scl
1,2014,2165
1,2015,2472
1,2016,3736
1,2017,6254
1,2018,10114
10,2014,1347
10,2015,1315
10,2016,1612
10,2017,2040
10,2018,2780
100,2014,17933
100,2015,15691
100,2016,17635
100,2017,17725
100,2018,19542
101,2014,2050
101,2015,1791
101,2016,1514
101,2017,1514
101,2018,1947
102,2014,17389
102,2016,23352
102,2017,32008
103,2017,72
103,2018,36
104,2014,1608
104,2015,2335
104,2016,2631
104,2017,2313
104,2018,1807
105,2014,12705
105,2015,9950
105,2016,11599
105,2017,14344
105,2018,13107
106,2014,393781
106,2015,441671
106,2016,448900
106,2017,488675
106,2018,523763
107,2014,1
107,2015,3
107,2016,3
107,2017,7
107,2018,31
108,2014,212
108,2015,160
108,2016,192
108,2017,437
108,2018,729
109,2014,158
109,2015,131
109,2016,221
109,2017,274
109,2018,1856
11,2014,16334
11,2015,16599
11,2016,15491
11,2017,15979
11,2018,16267
110,2014,2717
110,2015,3152
110,2016,3408
110,2017,3144
110,2018,3721
112,2014,27992
112,2015,23347
112,2016,14662
112,2017,11978
112,2018,19288
113,2014,133
113,2015,43
113,2016,46
113,2017,119
113,2018,135
114,2014,17708
114,2015,19723
114,2016,23638
114,2017,23638
114,2018,34697
115,2015,801
115,2016,1
115,2017,0
115,2018,2
116,2014,1
116,2015,4
116,2016,16
116,2017,0
116,2018,2
117,2014,27436
117,2015,25697
117,2016,26576
117,2017,27342
117,2018,31370
118,2014,1279
118,2015,1757
118,2016,731
118,2017,884
118,2018,1217
119,2014,4021
119,2015,4003
119,2016,4933
119,2017,5536
119,2018,5974
12,2017,0
12,2018,0
120,2015,4
121,2014,31647
121,2015,26741
121,2016,18663
121,2017,15685
121,2018,18061
122,2014,4
122,2015,7
122,2016,3
122,2017,0
122,2018,2
123,2017,0
126,2014,9669
126,2015,9954
126,2016,10585
126,2017,13045
126,2018,15836
128,2014,9
128,2015,2
128,2017,23
128,2018,15
129,2014,4588
129,2015,4801
129,2016,6033
129,2017,7743
129,2018,7386
130,2014,30
130,2015,0
130,2017,1
130,2018,0
131,2014,12185
131,2015,12511
131,2016,13881
131,2017,11865
131,2018,8927
133,2014,0
133,2015,0
133,2016,68
133,2018,0
134,2014,20
134,2015,3
134,2016,10
134,2017,1
134,2018,3
136,2018,1
137,2014,85
137,2015,88
137,2016,102
137,2017,52
137,2018,15
138,2014,51800
138,2015,53033
138,2016,53808
138,2017,58692
138,2018,64931
14,2014,20
14,2015,12
14,2016,52
14,2017,18
14,2018,17
141,2015,14
141,2016,8
141,2017,1
141,2018,4
143,2014,2960
143,2015,2838
143,2016,2378
143,2017,2371
143,2018,3506
144,2014,160
144,2015,655
144,2016,1665
144,2017,35
146,2014,16730
146,2015,10864
146,2016,13343
146,2017,10267
146,2018,10638
147,2014,144
147,2015,10
147,2016,22
147,2017,27
147,2018,8
149,2014,1
149,2016,24
149,2017,0
149,2018,33
150,2014,425937
150,2015,462479
150,2016,473250
150,2017,503356
150,2018,507286
153,2014,4
153,2015,3
153,2016,0
153,2017,0
154,2014,11069
154,2015,11855
154,2016,11619
154,2017,12259
154,2018,13030
155,2014,0
155,2017,0
156,2014,54802
156,2015,50989
156,2016,49975
156,2017,34473
156,2018,32189
157,2014,130
157,2015,45
157,2016,83
157,2017,7
157,2018,45
158,2018,0
159,2014,233
159,2015,193
159,2016,306
159,2017,266
159,2018,386
16,2014,992
16,2015,221
16,2016,1173
16,2017,1138
16,2018,483
162,2014,1009
162,2015,1202
162,2016,1475
162,2017,1289
162,2018,900
165,2014,1399
165,2015,817
165,2016,822
165,2017,915
165,2018,971
166,2014,27
166,2015,19
166,2016,15
166,2017,18
166,2018,20
167,2014,14060
167,2015,11907
167,2016,12798
167,2017,14668
167,2018,16194
169,2014,0
169,2015,13
169,2016,0
169,2017,1
169,2018,7
170,2014,146287
170,2015,150265
170,2016,153577
170,2017,155043
170,2018,151783
171,2014,906
171,2015,300
171,2016,129
171,2017,1006
171,2018,402
173,2014,79875
173,2015,82669
173,2016,81729
173,2017,105751
173,2018,115587
174,2014,35633
174,2015,35352
174,2016,39386
174,2017,40983
174,2018,39537
176,2017,0
181,2014,2
181,2015,75
181,2016,7
181,2017,3
181,2018,15
183,2014,7144
183,2015,6548
183,2016,6505
183,2017,7524
183,2018,7921
184,2014,0
184,2015,47
184,2016,5
184,2017,11
184,2018,10
185,2014,23420
185,2015,23611
185,2016,34263
185,2017,40398
185,2018,48787
188,2014,0
189,2014,0
189,2015,6
189,2016,1
189,2017,1
189,2018,9
19,2014,69
19,2015,117
19,2016,150
19,2017,133
19,2018,88
191,2014,0
191,2016,15
191,2017,20
191,2018,47
193,2016,0
194,2014,7912
194,2015,11108
194,2016,16064
194,2017,13051
194,2018,11729
195,2014,101
195,2015,65
195,2016,58
195,2017,97
195,2018,257
197,2017,0
197,2018,10
198,2014,917
198,2015,840
198,2016,747
198,2017,698
198,2018,1057
199,2014,5970
199,2015,6466
199,2016,6750
199,2017,7700
199,2018,8229
2,2014,23
2,2015,27
2,2016,26
2,2017,20
2,2018,60
20,2014,26
20,2015,2
20,2016,125
20,2017,1062
20,2018,881
202,2014,35827
202,2015,30320
202,2016,34052
202,2017,33367
202,2018,28116
203,2014,170126
203,2015,178847
203,2016,187354
203,2017,185625
203,2018,193471
207,2014,319
207,2015,2
207,2016,2
207,2017,76
207,2018,3
208,2014,1
208,2016,3
208,2017,7
208,2018,6
209,2014,1
209,2015,0
209,2016,0
209,2017,3
209,2018,0
21,2014,9028
21,2015,9321
21,2016,11065
21,2017,11519
21,2018,12149
210,2014,10545
210,2015,11394
210,2016,9860
210,2017,10598
210,2018,11791
211,2014,1685
211,2015,1782
211,2016,2064
211,2017,1936
211,2018,1979
213,2016,42
213,2018,23
214,2014,5028
214,2015,4632
214,2016,4839
214,2017,4543
214,2018,4536
215,2014,5165
215,2015,1880
215,2016,1077
215,2017,892
215,2018,357
216,2014,67221
216,2015,58954
216,2016,62798
216,2017,61193
216,2018,63210
217,2015,30
217,2016,9
217,2017,65
217,2018,146
220,2014,576
220,2015,756
220,2016,913
220,2017,972
220,2018,474
221,2014,1543
221,2015,2371
221,2016,4174
221,2017,3880
221,2018,814
222,2014,1378
222,2015,1144
222,2016,1016
222,2017,1023
222,2018,1295
223,2014,42305
223,2015,48342
223,2016,46174
223,2017,49273
223,2018,54298
225,2014,60012
225,2015,61196
225,2016,48996
225,2017,45684
225,2018,65652
226,2014,423
226,2015,31
226,2016,299
226,2017,2
226,2018,488
229,2014,89905
229,2015,95463
229,2016,97800
229,2017,105219
229,2018,113091
23,2014,36
23,2015,0
23,2016,0
23,2017,0
230,2014,20264
230,2015,9487
230,2016,10138
230,2017,11345
230,2018,10074
231,2014,194235
231,2015,215996
231,2016,211681
231,2017,212248
231,2018,209513
233,2014,100
233,2015,40
234,2014,16
234,2015,88
234,2016,6
234,2017,7
234,2018,0
235,2014,1238
235,2015,1165
235,2017,1018
235,2018,3723
236,2014,0
236,2015,1
236,2016,2
236,2017,0
236,2018,0
237,2014,31204
237,2015,28824
237,2016,24860
237,2017,19317
237,2018,46886
238,2015,11
238,2016,1
238,2017,109
238,2018,1460
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,1
249,2014,280
249,2015,671
249,2016,2
249,2017,669
249,2018,1006
251,2014,218
251,2015,93
251,2016,168
251,2017,235
251,2018,582
255,2014,317143
255,2015,325572
255,2016,348275
255,2017,343480
255,2018,333139
256,2014,318
256,2015,422
256,2016,543
256,2017,445
256,2018,437
27,2014,8075
27,2015,9833
27,2016,10600
27,2017,11860
27,2018,12471
272,2014,12277
272,2015,10906
272,2016,13162
272,2017,15130
272,2018,15548
273,2014,1
273,2015,1
273,2016,1
273,2017,3
273,2018,8
276,2014,20
276,2016,1
276,2017,81
28,2014,53
28,2015,147
28,2016,38
28,2017,864
28,2018,906
3,2015,39
3,2016,119
3,2017,216
3,2018,2
32,2014,2175
32,2015,3711
32,2016,3452
32,2017,2535
32,2018,3781
33,2014,54410
33,2015,60319
33,2016,70567
33,2017,76488
33,2018,78493
35,2014,2
35,2015,4
35,2016,0
38,2014,22
38,2015,21
38,2016,19
38,2017,34
38,2018,1069
39,2015,1
39,2016,1
4,2014,3
4,2015,0
4,2016,4
4,2017,27
4,2018,49
40,2014,4274
40,2015,3886
40,2016,3147
40,2017,2252
40,2018,2224
41,2014,1003991
41,2015,1031529
41,2016,1060068
41,2017,1100025
41,2018,1095956
44,2014,210
44,2015,130
44,2016,488
44,2017,194
44,2018,213
45,2017,0
46,2015,7
46,2017,67
46,2018,27
48,2014,5170
48,2015,5437
48,2016,4659
48,2017,4058
48,2018,3833
49,2016,1
50,2014,23
50,2015,7
50,2016,8
50,2017,9
50,2018,19
52,2014,313
52,2015,224
52,2016,407
52,2017,544
52,2018,708
53,2017,33
53,2018,405
54,2014,10631
54,2015,9937
54,2016,9884
54,2017,10852
54,2018,10322
55,2016,4
56,2014,12289
56,2015,11161
56,2016,10346
56,2017,11423
56,2018,11030
57,2014,14917
57,2015,12438
57,2016,11927
57,2017,19081
57,2018,23071
58,2014,12507
58,2015,12388
58,2016,9231
58,2017,11327
58,2018,11071
59,2014,11200
59,2015,9615
59,2016,9658
59,2017,22305
59,2018,7793
60,2014,5964
60,2015,6832
60,2016,9526
60,2017,12738
60,2018,13433
63,2014,987
63,2015,866
63,2016,791
63,2017,1141
63,2018,1312
66,2014,122
66,2015,86
66,2016,87
66,2017,116
66,2018,139
67,2014,674
67,2015,505
67,2016,396
67,2017,457
67,2018,808
68,2014,228899
68,2015,190634
68,2016,174433
68,2017,165473
68,2018,168409
7,2016,1
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
72,2016,3
72,2017,1
73,2014,32
73,2015,50
73,2016,38
73,2017,43
73,2018,67
74,2014,0
75,2014,35
75,2016,1
79,2014,130769
79,2015,125039
79,2016,131616
79,2017,133913
79,2018,140487
8,2014,1
8,2017,0
8,2018,0
80,2014,2226
80,2015,1428
80,2016,1999
80,2017,1575
80,2018,1602
81,2014,335
81,2015,43
81,2016,32
81,2017,2
81,2018,0
83,2016,0
83,2017,0
84,2014,19732
84,2015,20084
84,2016,21338
84,2017,21204
84,2018,23762
86,2018,0
89,2014,14769
89,2015,15773
89,2016,18065
89,2017,18634
89,2018,17618
9,2014,7273
9,2015,5167
9,2016,5157
9,2017,3660
9,2018,2936
90,2014,13
90,2016,52
90,2017,0
90,2018,0
91,2014,0
91,2015,8
91,2016,0
91,2017,1
91,2018,2
93,2014,0
93,2016,0
93,2017,38
93,2018,0
95,2014,3681
95,2015,3522
95,2016,4178
95,2017,4911
95,2018,3329
96,2014,8468
96,2015,6869
96,2016,6172
96,2017,6528
96,2018,6269
97,2014,85822
97,2015,82447
97,2016,88707
97,2017,87900
97,2018,98100
98,2014,5606
98,2015,8175
98,2016,9538
98,2017,9177
98,2018,9230
99,2014,0
99,2015,1
99,2016,0
99,2017,0
99,2018,2
