geo,year,lard_import_value_index_2014_2016_100_tie
1,1995,832
1,1996,1248
1,2002,1352
1,2003,1352
1,2016,100
1,2018,96
10,1966,0
10,1967,14
10,1968,9
10,1969,4
10,1970,1
10,1971,1
10,1972,1
10,1973,1
10,1974,2
10,1976,1
10,1977,3
10,1978,2
10,1979,0
10,1980,0
10,1981,0
10,1983,0
10,1985,0
10,1987,0
10,1988,2
10,1989,11
10,1990,2
10,1991,2
10,1992,1
10,1993,1
10,1994,1
10,1995,1
10,1996,1
10,1997,1
10,1998,4
10,1999,2
10,2000,1
10,2001,2
10,2002,4
10,2003,9
10,2004,46
10,2005,57
10,2006,59
10,2007,65
10,2008,76
10,2009,85
10,2010,72
10,2011,119
10,2012,105
10,2013,117
10,2014,114
10,2015,98
10,2016,88
10,2017,143
10,2018,122
101,1973,652
101,1974,268
101,1975,468
101,1976,602
101,1981,25
101,1982,25
101,1983,8
101,1994,1054
101,1995,1154
101,1996,694
101,1997,5077
101,1998,368
101,1999,151
101,2000,84
101,2001,50
101,2002,8
101,2003,251
101,2008,351
101,2009,17
101,2014,100
103,2014,186
103,2015,14
104,1961,2
104,1962,3
104,1963,13
104,1964,9
104,1965,29
104,1966,5
104,1967,3
104,1968,13
104,1969,2
104,1970,7
104,1971,36
104,1972,52
104,1973,51
104,1974,112
104,1975,74
104,1976,14
104,1977,48
104,1978,88
104,1979,98
104,1980,97
104,1981,72
104,1982,56
104,1983,64
104,1984,47
104,1985,55
104,1986,45
104,1987,30
104,1988,32
104,1989,59
104,1990,80
104,1991,87
104,1992,110
104,1993,90
104,1994,83
104,1995,68
104,1996,108
104,1997,169
104,1998,129
104,1999,114
104,2000,121
104,2001,481
104,2002,232
104,2003,5
104,2004,4
104,2005,7
104,2006,11
104,2007,5
104,2008,22
104,2009,62
104,2010,11
104,2011,7
104,2012,185
104,2013,203
104,2014,185
104,2015,91
104,2016,25
104,2017,33
104,2018,96
105,1983,12
105,1984,1636
105,1985,27
105,1986,23
105,1992,55
105,1993,46
105,1994,43
105,1998,3401
105,1999,24
105,2000,6
105,2001,18
105,2002,22
105,2003,13
105,2004,932
105,2006,15
105,2007,234
105,2008,104
105,2009,97
105,2010,123
105,2011,259
105,2012,191
105,2013,89
105,2014,112
105,2015,115
105,2016,73
105,2017,27
106,1961,0
106,1963,5
106,1964,1
106,1965,0
106,1966,0
106,1967,1
106,1968,0
106,1969,0
106,1970,0
106,1971,10
106,1972,25
106,1973,27
106,1974,22
106,1975,30
106,1976,12
106,1977,33
106,1978,60
106,1979,203
106,1980,85
106,1981,1
106,1982,7
106,1983,8
106,1984,100
106,1985,85
106,1986,58
106,1987,94
106,1988,122
106,1989,138
106,1990,145
106,1991,144
106,1992,173
106,1993,95
106,1994,118
106,1995,188
106,1996,117
106,1997,99
106,1998,126
106,1999,115
106,2000,73
106,2001,62
106,2002,64
106,2003,69
106,2004,46
106,2005,71
106,2006,34
106,2007,74
106,2008,137
106,2009,113
106,2010,140
106,2011,171
106,2012,170
106,2013,93
106,2014,119
106,2015,80
106,2016,101
106,2017,87
106,2018,68
107,2010,475
107,2012,475
107,2013,950
107,2014,63
107,2015,97
107,2016,140
107,2017,288
107,2018,225
108,1994,36
108,1995,111
108,1996,79
108,1997,262
108,1998,75
108,1999,32
108,2000,36
108,2001,7
108,2002,7
108,2003,11
108,2004,14
108,2014,175
108,2015,25
108,2017,187
108,2018,3
109,1961,586
109,1962,293
109,1964,67659
109,1966,293
109,1967,586
109,1968,2343
109,1971,46277
109,1973,9666
109,1974,29582
109,1975,10251
109,1976,11423
109,1977,6737
109,1978,14059
109,1979,2929
109,1980,2929
109,1981,9373
109,1982,5272
109,1983,7029
109,1984,293
109,1985,293
109,1986,293
109,1987,7908
109,1988,6737
109,1989,11130
109,1990,5565
109,1991,22553
109,1992,62387
109,1993,33683
109,1994,19624
109,1995,26068
109,1996,12887
109,1997,12302
109,1998,13180
109,1999,1464
109,2000,13180
109,2001,13180
109,2002,22260
109,2003,34854
109,2004,10251
109,2005,6737
109,2006,22260
109,2007,22260
109,2014,22
109,2015,257
109,2016,21
109,2018,20658
11,1964,0
11,1966,4
11,1967,1
11,1972,10
11,1973,9
11,1974,14
11,1975,18
11,1990,3
11,1991,10
11,1992,18
11,1993,31
11,1994,29
11,1995,42
11,1996,24
11,1997,26
11,1998,32
11,1999,61
11,2000,13
11,2001,12
11,2002,9
11,2003,28
11,2004,114
11,2005,23
11,2006,37
11,2007,140
11,2008,75
11,2009,83
11,2010,61
11,2011,172
11,2012,120
11,2013,154
11,2014,176
11,2015,77
11,2016,48
11,2017,79
11,2018,46
110,1961,265
110,1962,129
110,1963,186
110,1964,266
110,1965,313
110,1966,321
110,1967,246
110,1968,262
110,1969,288
110,1970,187
110,1971,217
110,1972,205
110,1973,397
110,1974,228
110,1975,83
110,1976,75
110,1977,19
110,1978,24
110,1979,29
110,1980,31
110,1981,25
110,1982,26
110,1983,24
110,1984,24
110,1985,27
110,1986,23
110,1987,19
110,1988,28
110,1989,26
110,1990,29
110,1991,31
110,1992,32
110,1993,33
110,1994,40
110,1995,56
110,1996,56
110,1997,53
110,1998,39
110,1999,42
110,2000,49
110,2001,62
110,2002,92
110,2003,64
110,2004,64
110,2005,69
110,2006,96
110,2007,103
110,2008,96
110,2009,79
110,2010,96
110,2011,97
110,2012,100
110,2013,67
110,2014,118
110,2015,127
110,2016,55
110,2017,65
110,2018,65
117,1961,111
117,1964,222
117,1966,15
117,1967,539
117,1968,4746
117,1969,6672
117,1970,10073
117,1971,2269
117,1972,472
117,1973,1755
117,1974,2013
117,1975,3138
117,1976,3095
117,1977,2989
117,1978,3466
117,1979,5598
117,1980,10445
117,1981,5053
117,1982,4607
117,1983,3319
117,1984,3309
117,1985,9580
117,1986,2767
117,1987,2744
117,1988,1574
117,1989,728
117,1990,3456
117,1991,3683
117,1992,2751
117,1993,2707
117,1994,2460
117,1995,3110
117,1996,2374
117,1997,1324
117,1998,374
117,1999,790
117,2000,705
117,2003,1523
117,2004,232
117,2009,645
117,2011,310
117,2015,200
117,2016,0
117,2017,118
117,2018,1
119,1992,33
119,1993,94
119,1994,119
119,1995,103
119,1996,119
119,1997,80
119,1998,106
119,1999,98
119,2000,83
119,2001,105
119,2002,50
119,2003,70
119,2004,63
119,2005,53
119,2006,31
119,2007,27
119,2008,45
119,2009,25
119,2010,40
119,2011,40
119,2012,37
119,2013,41
119,2014,108
119,2015,114
119,2016,79
119,2017,73
119,2018,83
12,1961,23297
12,1962,25090
12,1963,26882
12,1964,28674
12,1965,30466
12,1966,32258
12,1967,34050
12,1968,35842
12,1969,67025
12,1970,77419
12,1971,26882
12,1972,35484
12,1973,60573
12,1974,106093
12,1975,101792
12,1976,102867
12,1977,55556
12,1978,24731
12,1979,39427
12,1980,140860
12,1981,76703
12,1982,111828
12,1983,85663
12,1984,154122
12,1985,111828
12,1986,91756
12,1987,85663
12,1988,39427
12,1989,80645
12,1990,98566
12,1991,103943
12,1992,92832
12,1993,50179
12,1994,73835
12,1995,7168
12,1996,7168
12,1997,3943
12,1998,8961
12,1999,3943
12,2000,4659
12,2001,3943
12,2002,7527
12,2003,14337
12,2004,17921
12,2005,8244
12,2006,3226
12,2007,3584
12,2008,3943
12,2009,2151
12,2010,4659
12,2011,30824
12,2012,358
12,2013,1075
12,2014,110
12,2015,90
12,2018,6
121,1977,3167
121,2001,452
121,2002,452
121,2003,2715
121,2008,1810
121,2009,452
121,2011,452
121,2016,100
121,2017,34
121,2018,99
122,2014,16
122,2015,184
122,2017,1
122,2018,17
126,1993,73
126,1994,129
126,1995,19
126,1996,55
126,1997,26
126,1998,55
126,1999,25
126,2000,13
126,2001,9
126,2002,21
126,2003,47
126,2004,64
126,2005,54
126,2006,48
126,2007,51
126,2008,85
126,2009,66
126,2010,69
126,2011,115
126,2012,95
126,2013,120
126,2014,147
126,2015,71
126,2016,82
126,2017,70
126,2018,55
128,1961,33
128,1962,35
128,1963,21
128,1964,27
128,1965,27
128,1966,26
128,1967,21
128,1968,25
128,1969,19
128,1970,21
128,1971,19
128,1972,13
128,1973,13
128,1974,14
128,1975,15
128,1976,11
128,1977,15
128,1978,17
128,1979,23
128,1980,29
128,1981,42
128,1982,83
128,1983,24
128,1984,27
128,1985,27
128,1986,22
128,1987,24
128,1988,27
128,1989,30
128,1990,34
128,1991,26
128,1992,30
128,1993,32
128,1994,36
128,1995,29
128,1996,39
128,1997,26
128,1998,23
128,1999,18
128,2000,20
128,2001,26
128,2002,16
128,2003,20
128,2004,29
128,2005,23
128,2006,34
128,2007,40
128,2008,65
128,2009,68
128,2010,58
128,2011,94
128,2012,78
128,2013,70
128,2014,114
128,2015,92
128,2016,93
128,2017,127
128,2018,121
129,1961,9112
129,1962,20828
129,1963,10414
129,1964,26035
129,1965,12367
129,1966,32544
129,1967,34497
129,1968,30917
129,1969,17574
129,1970,30591
129,1971,15947
129,1972,15621
129,1973,17248
129,1974,65414
129,1975,69970
129,1976,3580
129,1977,40029
129,1978,9112
129,1980,12692
129,1981,5207
129,1983,325
129,1986,1627
129,1988,976
129,1999,325
129,2003,325
129,2005,6834
129,2012,325
129,2013,976
129,2014,151
129,2015,49
13,1979,71
13,1980,1698
13,1981,13229
13,1982,141
13,1983,212
13,1984,212
13,1987,141
13,2009,2476
13,2010,354
13,2012,71
13,2013,71
13,2014,190
13,2015,47
13,2016,62
13,2017,102
13,2018,113
130,1992,1687
130,2009,94
130,2010,562
130,2014,100
131,1961,1515
131,1962,1398
131,1963,801
131,1964,1119
131,1965,1272
131,1966,1065
131,1967,1218
131,1968,2051
131,1969,1176
131,1970,1323
131,1971,1605
131,1972,1476
131,1973,2081
131,1974,4307
131,1975,2660
131,1976,1823
131,1977,1871
131,1978,2048
131,1979,2012
131,1980,2189
131,1981,1221
131,1982,1305
131,1983,814
131,1984,1169
131,1985,579
131,1986,381
131,1987,273
131,1988,168
131,1989,87
131,1990,99
131,1991,117
131,1992,66
131,1993,69
131,1994,75
131,1995,6
131,1996,69
131,1997,69
131,1998,120
131,1999,246
131,2000,276
131,2001,1425
131,2002,897
131,2003,531
131,2004,663
131,2005,597
131,2006,711
131,2007,1134
131,2008,1029
131,2009,873
131,2010,906
131,2011,348
131,2012,546
131,2014,105
131,2015,95
131,2017,91
131,2018,91
132,2016,100
136,2005,700032
136,2007,8046
136,2015,100
137,1991,2459
137,1992,703
137,1996,1405
137,1998,351
137,1999,351
137,2000,7132
137,2001,7728
137,2002,351
137,2003,351
137,2004,351
137,2005,351
137,2006,703
137,2008,703
137,2009,351
137,2010,1054
137,2011,351
137,2015,100
137,2017,64
138,1961,5
138,1962,4
138,1963,3
138,1964,0
138,1965,0
138,1966,0
138,1967,1
138,1968,3
138,1969,5
138,1970,6
138,1971,3
138,1972,12
138,1973,18
138,1974,23
138,1975,33
138,1976,29
138,1977,36
138,1978,35
138,1979,41
138,1980,34
138,1981,41
138,1982,66
138,1983,58
138,1984,114
138,1985,123
138,1986,89
138,1987,88
138,1988,86
138,1989,79
138,1990,67
138,1991,57
138,1992,66
138,1993,72
138,1994,101
138,1995,107
138,1996,101
138,1997,94
138,1998,83
138,1999,68
138,2000,53
138,2001,61
138,2002,70
138,2003,123
138,2004,190
138,2005,155
138,2006,121
138,2007,143
138,2008,207
138,2009,153
138,2010,148
138,2011,179
138,2012,181
138,2013,137
138,2014,118
138,2015,91
138,2016,91
138,2017,90
138,2018,106
14,1991,2653
14,1992,14854
14,1993,16446
14,1994,14324
14,1995,22812
14,1996,20690
14,1997,18037
14,1998,10080
14,1999,18037
14,2000,18037
14,2005,1592
14,2008,2122
14,2014,155
14,2015,99
14,2016,46
14,2018,56
141,1996,9522
141,1997,11466
141,1998,7968
141,1999,12632
141,2000,24680
141,2001,8745
141,2002,7190
141,2003,6802
141,2004,1166
141,2006,5441
141,2007,40227
141,2008,14575
141,2009,11660
141,2010,9717
141,2011,7773
141,2012,5830
141,2013,5441
141,2015,100
143,1997,38
143,1998,19
143,1999,38
143,2001,1
143,2012,19
143,2013,38
143,2014,100
144,1961,4102
144,1962,4260
144,1963,4733
144,1964,6153
144,1965,3787
144,1967,4339
144,1968,2682
144,1969,3313
144,1970,789
144,1971,4497
144,1972,710
144,1973,316
144,2004,79
144,2005,79
144,2007,473
144,2008,473
144,2009,473
144,2010,79
144,2011,79
144,2012,158
144,2013,473
144,2014,201
144,2015,62
144,2016,36
144,2017,733
144,2018,1280
147,1997,113
147,1998,124
147,1999,18
147,2001,18
147,2012,1
147,2013,88
147,2014,25
147,2015,137
147,2016,139
147,2017,310
147,2018,61
148,1961,59
148,1962,44
148,1963,44
148,1964,15
148,1965,29
148,1966,44
148,1967,44
148,1968,44
148,1969,117
148,1970,59
148,1971,59
148,1972,59
148,2015,100
148,2017,7
149,1999,33158
149,2009,288
