geo,year,barley_and_products_production_fea1
1,2014,190
1,2015,187
1,2016,197
1,2017,93
10,2014,9174
10,2015,8646
10,2016,8992
10,2017,13506
100,2014,1830
100,2015,1613
100,2016,1440
100,2017,1750
101,2014,0
101,2015,0
101,2016,0
102,2014,2955
102,2015,3202
102,2016,3724
102,2017,3100
103,2014,1278
103,2015,499
103,2016,499
103,2017,303
104,2014,1731
104,2015,1739
104,2016,1480
104,2017,1506
105,2014,15
105,2015,17
105,2016,14
105,2017,14
106,2014,846
106,2015,955
106,2016,988
106,2017,984
107,2014,0
107,2015,0
107,2016,0
108,2014,2412
108,2015,2675
108,2016,3231
108,2017,3305
11,2014,846
11,2015,840
11,2016,860
11,2017,782
110,2014,170
110,2015,177
110,2016,170
110,2017,185
112,2014,39
112,2015,40
112,2016,38
112,2017,41
113,2014,197
113,2015,370
113,2016,415
113,2017,424
114,2014,65
114,2015,51
114,2016,62
114,2017,77
115,2014,0
115,2015,0
115,2016,0
116,2014,12
116,2015,11
116,2016,16
116,2017,21
117,2014,88
117,2015,76
117,2016,74
117,2017,59
118,2014,5
118,2015,3
118,2016,2
118,2017,2
119,2014,419
119,2015,385
119,2016,283
119,2017,241
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,33
121,2015,31
121,2016,30
121,2017,30
122,2014,1
122,2015,1
122,2016,1
122,2017,1
126,2014,1019
126,2015,812
126,2016,545
126,2017,520
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,846
138,2015,735
138,2016,978
138,2017,1008
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,8
141,2015,2
141,2016,6
141,2017,2
143,2014,1638
143,2015,3397
143,2016,620
143,2017,2466
144,2014,0
144,2015,0
144,2016,0
146,2014,221
146,2015,179
146,2016,256
146,2017,249
149,2014,35
149,2015,37
149,2016,33
149,2017,31
150,2014,197
150,2015,229
150,2016,236
150,2017,204
154,2014,153
154,2015,102
154,2016,145
154,2017,94
156,2014,406
156,2015,437
156,2016,364
156,2017,298
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,527
162,2015,511
162,2016,635
162,2017,564
165,2014,66
165,2015,63
165,2016,61
165,2017,58
167,2014,1967
167,2015,1991
167,2016,1845
167,2017,1712
170,2014,226
170,2015,227
170,2016,204
170,2017,203
171,2014,0
171,2015,0
171,2016,0
173,2014,3275
173,2015,2961
173,2016,3441
173,2017,3793
174,2014,38
174,2015,44
174,2016,47
174,2017,48
181,2014,53
181,2015,54
181,2016,55
181,2017,56
183,2014,1713
183,2015,1626
183,2016,1817
183,2017,1907
184,2014,0
184,2015,0
184,2016,0
185,2014,20444
185,2015,17546
185,2016,17993
185,2017,20599
19,2014,45
19,2015,51
19,2016,46
19,2017,45
194,2014,596
194,2015,678
194,2016,649
194,2017,638
195,2014,0
195,2015,0
195,2016,0
198,2014,90
198,2015,93
198,2016,92
198,2017,98
199,2014,676
199,2015,669
199,2016,585
199,2017,545
2,2014,521
2,2015,403
2,2016,302
2,2017,95
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,302
202,2015,332
202,2016,355
202,2017,307
203,2014,6983
203,2015,6705
203,2016,9176
203,2017,5786
208,2014,113
208,2015,138
208,2016,142
208,2017,146
21,2014,252
21,2015,186
21,2016,380
21,2017,301
210,2014,1574
210,2015,1672
210,2016,1530
210,2017,1635
211,2014,201
211,2015,199
211,2016,160
211,2017,207
213,2014,30
213,2015,30
213,2016,20
213,2017,25
214,2014,0
214,2015,0
214,2016,0
214,2017,0
