geo,year,meat_dried_nes_production_scl
10,2014,287
10,2015,276
10,2016,238
10,2017,244
10,2018,256
100,2014,2
100,2015,0
100,2018,2
101,2014,643
101,2015,572
101,2016,635
101,2017,603
101,2018,661
102,2014,363
102,2015,414
102,2016,402
102,2017,393
102,2018,403
104,2017,15683
104,2018,10113
105,2016,1
105,2018,0
106,2014,220
106,2015,57
106,2016,79
106,2017,111
106,2018,81
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2016,156
108,2017,185
108,2018,10
11,2014,246
11,2015,229
11,2016,259
11,2017,246
11,2018,246
110,2014,95
110,2015,71
110,2016,63
110,2017,75
110,2018,16
113,2014,64
113,2015,212
113,2016,628
113,2017,62
113,2018,84
114,2014,1347
114,2015,1458
114,2016,1505
114,2017,1556
114,2018,1608
115,2014,0
115,2015,33
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,766
117,2015,282
117,2016,247
117,2017,297
117,2018,113
118,2014,287
118,2015,80
118,2016,23
119,2014,368
119,2015,436
119,2016,468
119,2017,373
119,2018,433
120,2015,11
126,2014,261
126,2015,547
126,2016,454
126,2017,509
126,2018,737
128,2014,193
128,2015,185
128,2016,97
128,2017,264
128,2018,330
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,18
131,2016,27
131,2017,38
131,2018,54
141,2014,1
141,2015,5
141,2016,2
141,2017,6
141,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,762
147,2015,785
147,2016,797
147,2017,822
147,2018,838
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
156,2014,1418
156,2015,1142
156,2016,1138
156,2017,1058
156,2018,1373
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,1951
167,2015,3819
167,2016,420
167,2017,588
167,2018,596
169,2014,88
169,2015,99
169,2016,108
169,2017,94
169,2018,31
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,5184
173,2015,3985
173,2016,5860
173,2017,7954
173,2018,8430
181,2014,919
181,2015,930
181,2016,962
181,2017,966
181,2018,973
183,2014,274
183,2015,278
183,2016,278
183,2017,282
183,2018,288
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,4127
185,2015,4708
185,2016,4325
185,2017,4180
185,2018,4367
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,66
194,2017,12
194,2018,3
195,2014,2
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2015,6
199,2014,3
199,2015,3
199,2016,1
199,2017,0
199,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,3522
20,2015,3761
20,2016,3506
20,2017,3597
20,2018,3621
202,2014,785
202,2015,725
202,2016,777
202,2017,776
202,2018,787
203,2014,5006
203,2015,4977
203,2016,2697
208,2014,0
208,2015,0
208,2016,1
208,2017,0
208,2018,0
21,2014,212748
21,2015,203945
21,2016,199624
21,2017,206087
21,2018,212264
210,2014,4990
210,2015,4238
210,2016,4206
210,2017,4952
210,2018,5642
215,2018,14
216,2014,60414
216,2015,75803
216,2016,79469
216,2017,68557
216,2018,98943
217,2014,3
217,2018,3537
221,2017,1
222,2014,3
223,2014,332
223,2015,272
223,2016,184
223,2017,132
223,2018,94
225,2017,53
225,2018,91
226,2014,1
226,2015,0
226,2016,0
226,2017,4
226,2018,0
23,2016,0
230,2014,52
230,2015,584
230,2016,745
230,2017,908
230,2018,933
231,2014,2217
231,2015,1147
231,2016,1434
231,2017,2270
231,2018,2935
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,18
251,2015,2
251,2016,0
251,2017,0
251,2018,0
255,2014,275
255,2015,278
255,2016,232
255,2017,295
255,2018,316
27,2016,7
273,2014,2
273,2015,1
273,2016,3
273,2018,19
276,2015,6
276,2017,415
28,2014,9
28,2015,1
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1185
33,2015,709
33,2016,395
33,2017,4215
33,2018,4373
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,28
38,2015,0
38,2016,0
38,2017,0
38,2018,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,13274
40,2015,12211
40,2016,10862
40,2017,11370
40,2018,11252
41,2014,363
41,2015,222
41,2016,249
41,2017,161
41,2018,292
44,2014,42
44,2015,36
44,2016,0
44,2017,0
44,2018,21
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,28
48,2015,24
48,2016,12
53,2017,136
54,2014,3663
54,2015,2486
54,2016,2627
54,2017,1620
54,2018,1555
57,2014,186
57,2015,214
57,2016,203
57,2017,192
57,2018,200
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2017,32
59,2018,7
67,2014,63
67,2015,61
67,2016,74
67,2017,47
67,2018,45
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,3893
79,2015,2848
79,2016,2256
79,2017,2289
79,2018,2150
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1765
9,2015,1804
9,2016,1812
9,2017,1794
9,2018,1803
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
