geo,year,animal_fats_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,215
10,2015,210
10,2016,203
10,2017,170
10,2018,128
100,2014,36
100,2015,40
100,2016,46
100,2017,86
100,2018,101
101,2014,736
101,2015,739
101,2016,780
101,2017,942
101,2018,1049
102,2014,21
102,2015,21
102,2016,25
102,2017,9
102,2018,2
103,2017,0
103,2018,0
104,2014,228
104,2015,269
104,2016,306
104,2017,317
104,2018,338
105,2014,4
105,2015,3
105,2016,3
105,2017,1
105,2018,1
106,2014,87
106,2015,90
106,2016,111
106,2017,106
106,2018,105
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,6
108,2015,9
108,2016,12
108,2017,16
108,2018,15
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,48
11,2015,45
11,2016,51
11,2017,51
11,2018,53
110,2014,9
110,2015,8
110,2016,7
110,2017,9
110,2018,9
112,2014,0
112,2015,1
112,2016,1
112,2017,1
112,2018,0
113,2014,1
113,2015,1
113,2016,2
113,2017,4
113,2018,4
114,2014,0
114,2015,0
114,2016,0
114,2017,1
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,12
117,2015,15
117,2016,12
117,2017,8
117,2018,10
118,2014,1
118,2015,1
118,2016,4
118,2017,2
118,2018,1
119,2014,14
119,2015,11
119,2016,14
119,2017,17
119,2018,9
12,2014,0
12,2016,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,64
126,2015,67
126,2016,63
126,2017,70
126,2018,63
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2017,0
130,2018,0
131,2014,305
131,2015,298
131,2016,328
131,2017,383
131,2018,411
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,20
136,2015,14
136,2016,20
136,2017,35
136,2018,35
137,2014,2
137,2015,2
137,2016,2
137,2017,3
137,2018,2
138,2014,16
138,2015,16
138,2016,26
138,2017,37
138,2018,41
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,1
