geo,year,animal_fats_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,225
10,2015,222
10,2016,204
10,2017,175
100,2014,29
100,2015,33
100,2016,39
100,2017,72
101,2014,736
101,2015,739
101,2016,780
101,2017,939
102,2014,21
102,2015,21
102,2016,25
102,2017,9
103,2014,0
103,2015,0
103,2016,0
104,2014,236
104,2015,281
104,2016,320
104,2017,329
105,2014,4
105,2015,3
105,2016,2
105,2017,1
106,2014,87
106,2015,91
106,2016,112
106,2017,106
107,2014,0
107,2015,0
107,2016,22
107,2017,20
108,2014,6
108,2015,9
108,2016,12
108,2017,16
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,48
11,2015,45
11,2016,51
11,2017,51
110,2014,9
110,2015,7
110,2016,7
110,2017,9
112,2014,0
112,2015,1
112,2016,0
112,2017,0
113,2014,1
113,2015,1
113,2016,2
113,2017,4
114,2014,0
114,2015,0
114,2016,0
114,2017,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,7
117,2015,10
117,2016,9
117,2017,8
118,2014,1
118,2015,1
118,2016,4
118,2017,1
119,2014,13
119,2015,9
119,2016,12
119,2017,15
12,2014,0
12,2016,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2016,0
123,2017,0
126,2014,65
126,2015,67
126,2016,64
126,2017,70
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
131,2014,299
131,2015,292
131,2016,320
131,2017,376
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,20
136,2015,14
136,2016,20
136,2017,35
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,16
138,2015,16
138,2016,29
138,2017,41
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,1
141,2017,2
143,2014,40
143,2015,53
143,2016,45
143,2017,44
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,1
146,2015,1
146,2016,2
146,2017,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,677
150,2015,695
150,2016,690
150,2017,789
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
156,2014,644
156,2015,653
156,2016,684
156,2017,601
