geo,year,animal_fats_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,2846
10,2015,7461
10,2016,2474
10,2017,2552
10,2018,2511
100,2014,26053
100,2015,25431
100,2016,7901
100,2017,27922
100,2018,27937
101,2014,988
101,2015,1799
101,2016,2125
101,2017,1312
101,2018,1418
102,2014,21
102,2015,21
102,2016,25
102,2017,10
102,2018,3
103,2017,0
103,2018,0
104,2014,3971
104,2015,4281
104,2016,4113
104,2017,2919
104,2018,2941
105,2014,3630
105,2015,2335
105,2016,2360
105,2017,951
105,2018,951
106,2014,323
106,2015,374
106,2016,358
106,2017,398
106,2018,397
107,2014,4
107,2015,134
107,2016,310
107,2017,52
107,2018,52
108,2014,6
108,2015,18
108,2016,12
108,2017,16
108,2018,15
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,210
11,2015,224
11,2016,218
11,2017,219
11,2018,221
110,2014,5168
110,2015,3537
110,2016,4360
110,2017,5312
110,2018,5312
112,2014,0
112,2015,1
112,2016,1
112,2017,1
112,2018,0
113,2014,1
113,2015,1
113,2016,2
113,2017,4
113,2018,4
114,2014,0
114,2015,0
114,2016,0
114,2017,11
114,2018,10
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1988
117,2015,2593
117,2016,2230
117,2017,1455
117,2018,1457
118,2014,1
118,2015,1
118,2016,4
118,2017,2
118,2018,1
119,2014,4036
119,2015,4631
119,2016,4509
119,2017,4439
119,2018,4431
12,2014,0
12,2016,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,346
126,2015,568
126,2016,354
126,2017,626
126,2018,620
128,2014,0
128,2015,0
128,2016,1
128,2017,17
128,2018,17
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2017,0
130,2018,0
131,2014,992
131,2015,406
131,2016,767
131,2017,2426
131,2018,2454
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,19818
136,2015,14200
136,2016,20302
136,2017,34641
136,2018,34641
137,2014,1373
137,2015,1444
137,2016,1452
137,2017,2317
137,2018,2317
138,2014,4121
138,2015,1698
138,2016,3833
138,2017,23018
138,2018,23021
