geo,year,juice_orange_concentrated_opening_stocks_scl
1,2014,20
1,2015,101
1,2016,173
1,2017,283
1,2018,283
10,2014,265
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,99
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,1234
101,2015,4042
101,2016,5233
101,2017,10077
101,2018,13947
102,2014,295
102,2015,815
102,2016,7906
102,2017,8787
102,2018,8333
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,7969
104,2015,9055
104,2016,6308
104,2017,8290
104,2018,3831
105,2014,0
105,2015,2712
105,2016,7287
105,2017,16332
105,2018,16332
106,2014,0
106,2015,2713
106,2016,7846
106,2017,16415
106,2018,15687
107,2014,181
107,2015,0
107,2016,0
107,2017,167
107,2018,0
108,2014,216
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,117
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,3054
11,2015,174
11,2016,0
11,2017,0
11,2018,0
110,2014,7995
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,314
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,7
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,15
114,2015,326
114,2016,326
114,2017,475
114,2018,475
115,2014,133
115,2015,489
115,2016,749
115,2017,1073
115,2018,5928
117,2014,4010
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,1247
118,2016,4308
118,2017,4308
118,2018,2308
119,2014,62
119,2015,275
119,2016,503
119,2017,1329
119,2018,1072
12,2014,329
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,115
121,2017,115
121,2018,84
126,2014,238
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,150
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,126
129,2015,0
129,2016,15
129,2017,0
129,2018,20
130,2014,5
130,2015,54
130,2016,69
130,2017,148
130,2018,276
131,2014,798
131,2015,1915
131,2016,2890
131,2017,4152
131,2018,3296
132,2014,239
132,2015,749
132,2016,1048
132,2017,2133
132,2018,2059
133,2014,61
133,2015,458
133,2016,942
133,2017,942
133,2018,942
134,2014,0
134,2015,162
134,2016,546
134,2017,546
134,2018,546
136,2014,0
136,2015,0
136,2016,38
136,2017,0
136,2018,0
137,2014,47
137,2015,149
137,2016,309
137,2017,577
137,2018,988
138,2014,4667
138,2015,4667
138,2016,4667
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,102
14,2018,0
141,2014,700
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,2027
143,2015,1529
143,2016,0
143,2017,70
143,2018,316
144,2014,65
144,2015,310
144,2016,687
144,2017,1206
144,2018,1768
146,2014,36
146,2015,31
146,2016,29
146,2017,0
146,2018,0
147,2014,304
147,2015,237
147,2016,1294
147,2017,3822
147,2018,6121
149,2014,11
149,2015,22
149,2016,10
149,2017,83
149,2018,54
150,2014,45000
150,2015,95400
150,2016,159402
150,2017,233352
150,2018,233352
153,2014,600
153,2015,836
153,2016,1060
153,2017,596
153,2018,0
154,2014,148
154,2015,113
154,2016,15
154,2017,0
154,2018,0
155,2014,5
155,2015,0
155,2016,6
155,2017,20
155,2018,29
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,238
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,58
158,2015,142
158,2016,0
158,2017,0
158,2018,0
159,2014,63
159,2015,592
159,2016,628
159,2017,1071
159,2018,875
16,2014,49
16,2015,0
16,2016,240
16,2017,0
16,2018,0
162,2014,2016
162,2015,843
162,2016,0
162,2017,0
162,2018,0
165,2014,554
165,2015,0
165,2016,1546
165,2017,2534
165,2018,0
166,2014,337
166,2015,763
166,2016,1253
166,2017,1715
166,2018,2934
167,2014,714
167,2015,7258
167,2016,12672
167,2017,23489
167,2018,23489
168,2014,0
168,2015,244
168,2016,674
168,2017,730
168,2018,1217
169,2014,12
169,2015,12
169,2016,12
169,2017,12
169,2018,12
170,2014,8
170,2015,8
170,2016,8
170,2017,8
170,2018,8
171,2014,885
171,2015,1368
171,2016,1272
171,2017,2741
171,2018,471
173,2014,4875
173,2015,5886
173,2016,4233
173,2017,1044
173,2018,0
174,2014,2833
174,2015,4948
174,2016,4975
174,2017,4666
174,2018,6885
181,2014,1
181,2015,3115
181,2016,4296
181,2017,4296
181,2018,4296
183,2014,117
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,27
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,8884
185,2015,19259
185,2016,25246
185,2017,29422
185,2018,29872
189,2014,11
