geo,year,oilcrops_residuals_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-34
100,2015,-14
100,2016,-7
100,2017,-17
100,2018,-21
101,2014,-328
101,2015,-68
101,2016,-9
101,2017,-8
101,2018,-58
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,-18
105,2014,0
105,2015,0
105,2016,0
105,2017,-7
105,2018,-121
106,2014,0
106,2015,-42
106,2016,0
106,2017,0
106,2018,0
107,2014,-116
107,2015,-208
107,2016,-174
107,2017,-103
107,2018,-151
108,2014,-19
108,2015,0
108,2016,10
108,2017,1
108,2018,2
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-24
11,2015,-43
11,2016,-24
11,2017,-21
11,2018,-6
110,2014,28
110,2015,0
110,2016,35
110,2017,-11
110,2018,-34
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,-12
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,-41
114,2015,0
114,2016,0
114,2017,0
114,2018,-1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,-77
116,2016,-143
116,2017,-79
116,2018,-103
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,-1
118,2018,0
119,2014,0
119,2015,0
119,2016,-1
119,2017,-1
119,2018,-1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,-142
126,2016,-2
126,2017,-2
126,2018,-8
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,-85
130,2016,-73
130,2017,0
130,2018,-46
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,31
133,2015,-28
133,2016,-30
133,2017,-15
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,-1
137,2015,0
