geo,year,value_added_deflator_agriculture_forestry_and_fishery_value_us_2015_prices_dea
1,1990,40.046
1,1991,41.4003
1,1992,25.3077
1,1993,43.347
1,1994,81.4632
1,1995,80.0741
1,1996,83.3246
1,1997,75.7138
1,1998,81.1771
1,1999,68.2296
1,2000,61.55
1,2001,67.3638
1,2002,66.7107
1,2003,69.3839
1,2004,81.3406
1,2005,84.5272
1,2006,107.3618
1,2007,136.7932
1,2008,149.9534
1,2009,108.8163
1,2010,139.6776
1,2011,160.4266
1,2012,135.1676
1,2013,135.4059
1,2014,130.6314
1,2015,100
1,2016,100.0757
1,2017,105.4758
1,2018,113.55
10,1970,23.1755
10,1971,23.9768
10,1972,39.1795
10,1973,60.3552
10,1974,48.267
10,1975,41.764
10,1976,42.3205
10,1977,38.8675
10,1978,52.6996
10,1979,67.6526
10,1980,75.3779
10,1981,68.7677
10,1982,61.3237
10,1983,59.2413
10,1984,58.0117
10,1985,49.0511
10,1986,50.1471
10,1987,64.4852
10,1988,81.3214
10,1989,77.2366
10,1990,56.0535
10,1991,57.7672
10,1992,58.0474
10,1993,55.6334
10,1994,67.1422
10,1995,67.2953
10,1996,66.146
10,1997,61.9115
10,1998,50.4718
10,1999,52.76
10,2000,54.6908
10,2001,57.0193
10,2002,59.3597
10,2003,64.3347
10,2004,70.5642
10,2005,72.7787
10,2006,74.3548
10,2007,87.9934
10,2008,79.0225
10,2009,73.2993
10,2010,93.9729
10,2011,109.7125
10,2012,114.8802
10,2013,107.1586
10,2014,107.3376
10,2015,100
10,2016,108.9012
10,2017,118.5451
10,2018,121.5949
100,1970,22.8058
100,1971,23.7679
100,1972,27.1525
100,1973,32.7405
100,1974,34.8076
100,1975,29.5601
100,1976,29.9609
100,1977,33.0563
100,1978,35.4202
100,1979,42.3555
100,1980,48.7695
100,1981,47.2278
100,1982,46.6635
100,1983,47.393
100,1984,44.9162
100,1985,44.1588
100,1986,47.0342
100,1987,51.1056
100,1988,50.522
100,1989,47.464
100,1990,49.3877
100,1991,45.4347
100,1992,41.9975
100,1993,39.8966
100,1994,42.5439
100,1995,45.1447
100,1996,45.0933
100,1997,48.131
100,1998,45.6054
100,1999,45.4846
100,2000,44.0049
100,2001,42.7117
100,2002,43.3533
100,2003,46.4036
100,2004,50.572
100,2005,55.9024
100,2006,59.07
100,2007,70.384
100,2008,75.6682
100,2009,78.9965
100,2010,93.7319
100,2011,99.7296
100,2012,95.7189
100,2013,95.0858
100,2014,99.4384
100,2015,100
100,2016,100.6807
100,2017,105.8453
100,2018,101.7954
101,1970,15.9207
101,1971,14.8689
101,1972,15.4294
101,1973,20.8217
101,1974,25.903
101,1975,29.6511
101,1976,34.0333
101,1977,41.2522
101,1978,41.8141
101,1979,38.318
101,1980,45.4291
101,1981,52.1307
101,1982,53.617
101,1983,45.0746
101,1984,44.0633
101,1985,43.0475
101,1986,40.1416
101,1987,35.8942
101,1988,38.567
101,1989,40.4699
101,1990,39.6888
101,1991,40.6431
101,1992,42.4727
101,1993,45.4253
101,1994,48.8951
101,1995,53.0711
101,1996,56.307
101,1997,51.0572
101,1998,25.7241
101,1999,40.0588
101,2000,37.0488
101,2001,34.189
101,2002,40.7407
101,2003,46.2742
101,2004,46.4806
101,2005,46.1175
101,2006,56.2416
101,2007,68.1311
101,2008,81.0023
101,2009,87.0035
101,2010,110.9458
101,2011,122.4444
101,2012,119.1069
101,2013,113.4893
101,2014,106.1259
101,2015,100
101,2016,104.6106
101,2017,107.0948
101,2018,102.9978
102,1970,20.7726
102,1971,25.5937
102,1972,26.4817
102,1973,32.6208
102,1974,37.7945
102,1975,37.3947
102,1976,42.6318
102,1977,45.6624
102,1978,54.5815
102,1979,68.507
102,1980,90.2079
102,1981,117.7219
102,1982,127.0231
102,1983,130.5459
102,1984,141.9849
102,1985,62.8728
102,1986,69.0678
102,1987,85.9167
102,1988,86.0142
102,1989,82.2728
102,1990,62.8899
102,1991,62.4711
102,1992,59.3122
102,1993,55.0851
102,1994,52.5075
102,1995,60.5028
102,1996,53.547
102,1997,47.4976
102,1998,48.7918
102,1999,45.7913
102,2000,38.7621
102,2001,39.7326
102,2002,40.0531
102,2003,37.3218
102,2004,44.8745
102,2005,45.1458
102,2006,53.9509
102,2007,70.0001
102,2008,88.2568
102,2009,93.6606
102,2010,97.7054
102,2011,96.8589
102,2012,129.542
102,2013,140.669
102,2014,110.1522
102,2015,100
102,2016,95.3842
102,2017,98.7465
102,2018,100.724
103,1970,13.1631
103,1971,13.6265
103,1972,13.6292
103,1973,16.194
103,1974,10.1255
103,1975,13.8198
103,1976,14.9734
103,1977,17.1709
103,1978,19.8334
103,1979,19.0508
103,1980,18.1569
103,1981,29.4757
103,1982,33.4029
103,1983,34.4032
103,1984,39.313
103,1985,37.5047
103,1986,44.7387
103,1987,58.2531
103,1988,58.6676
103,1989,56.3407
103,1990,67.8108
103,1991,106.7528
103,1992,47.6013
103,1993,22.4038
103,1994,19.1905
103,1995,20.408
103,1996,21.8644
103,1997,11.2941
103,1998,13.8672
103,1999,13.0562
103,2000,11.4034
103,2001,17.1993
103,2002,17.7778
103,2003,27.966
103,2004,30.2505
103,2005,31.1661
103,2006,32.7884
103,2007,52.5984
103,2008,66.3082
103,2009,90.6556
103,2010,84.8538
103,2011,86.518
103,2012,98.5612
103,2013,98.981
103,2014,101.655
103,2015,100
103,2016,95.0745
103,2017,95.1926
103,2018,95.7111
104,1970,38.2349
104,1971,40.5438
104,1972,52.2449
104,1973,65.9647
104,1974,56.2127
104,1975,67.5895
104,1976,73.7357
104,1977,88.6626
104,1978,108.4941
104,1979,128.0259
104,1980,113.4246
104,1981,103.7431
104,1982,97.4473
104,1983,94.2416
104,1984,82.3579
104,1985,75.3043
104,1986,102.1923
104,1987,125.3368
104,1988,135.309
104,1989,134.2087
104,1990,123.9731
104,1991,118.114
104,1992,129.2377
104,1993,124.9244
104,1994,131.8502
104,1995,145.8827
104,1996,134.1281
104,1997,117.0565
104,1998,112.8741
104,1999,105.2962
104,2000,102.9343
104,2001,102.4889
104,2002,104.7145
104,2003,109.1297
104,2004,114.3284
104,2005,106.0556
104,2006,125.9292
104,2007,147.6155
104,2008,115.8981
104,2009,77.4431
104,2010,105.3431
104,2011,123.4855
104,2012,116.6581
104,2013,132.863
104,2014,130.4066
104,2015,100
104,2016,98.0929
104,2017,126.032
104,2018,131.6092
105,1970,16.0024
105,1971,15.2594
105,1972,17.8759
105,1973,21.7743
105,1974,27.8015
105,1975,26.6749
105,1976,28.0157
105,1977,30.0921
105,1978,28.1496
105,1979,34.166
105,1980,38.1763
105,1981,38.4424
105,1982,41.1486
105,1983,44.3942
105,1984,41.2603
105,1985,37.4105
105,1986,44.5091
105,1987,49.9081
105,1988,59.3134
105,1989,58.7428
105,1990,64.7321
105,1991,68.7913
105,1992,71.4445
105,1993,68.9634
105,1994,71.5231
105,1995,78.1697
105,1996,71.2466
105,1997,69.3142
105,1998,71.5143
105,1999,65.7458
105,2000,61.1308
105,2001,64.9982
105,2002,59.616
105,2003,62.2645
105,2004,53.9154
105,2005,61.6233
105,2006,64.6935
105,2007,73.1398
105,2008,91.2695
105,2009,90.0635
105,2010,95.384
105,2011,97.0962
105,2012,80.1727
105,2013,92.3136
105,2014,94.7488
105,2015,100
105,2016,100.9209
105,2017,107.211
105,2018,113.7105
106,1970,36.7684
106,1971,38.9025
106,1972,46.4284
106,1973,56.0935
106,1974,55.7399
106,1975,65.3945
106,1976,63.4911
106,1977,69.8728
106,1978,83.3615
106,1979,94.5353
106,1980,104.0119
106,1981,86.1904
106,1982,83.7428
106,1983,80.3356
106,1984,73.0829
106,1985,70.6058
106,1986,92.9288
106,1987,106.728
106,1988,107.58
106,1989,106.835
106,1990,125.9517
106,1991,123.8852
106,1992,122.7733
106,1993,96.1136
106,1994,97.4645
106,1995,102.193
106,1996,112.525
106,1997,100.3123
106,1998,96.6149
106,1999,88.5647
106,2000,76.5732
106,2001,78.5303
106,2002,85.2535
106,2003,109.0173
106,2004,111.1893
106,2005,104.3148
106,2006,105.315
106,2007,115.8953
106,2008,122.1107
106,2009,108.9023
106,2010,103.695
106,2011,115.4763
106,2012,112.1559
106,2013,123.983
106,2014,119.1651
106,2015,100
106,2016,95.4565
106,2017,105.8633
106,2018,110.3683
107,1970,21.2256
107,1971,18.5219
107,1972,20.3787
107,1973,30.2872
107,1974,34.5041
107,1975,42.2386
107,1976,43.538
107,1977,58.2815
107,1978,72.5387
107,1979,88.3379
107,1980,96.4716
107,1981,74.4652
107,1982,74.9764
107,1983,68.8556
107,1984,64.7263
107,1985,48.3649
107,1986,63.5384
107,1987,72.3149
107,1988,76.1331
107,1989,69.179
107,1990,71.1431
107,1991,71.2028
107,1992,73.7337
107,1993,69.0294
107,1994,42.9466
107,1995,51.7407
107,1996,55.0033
107,1997,47.4161
107,1998,48.7023
107,1999,49.5625
107,2000,42.4156
107,2001,49.4664
107,2002,58.1146
107,2003,74.3343
107,2004,65.9047
107,2005,62.9892
107,2006,63.5891
107,2007,71.2944
107,2008,88.4169
107,2009,85.3483
107,2010,105.4931
107,2011,112.5677
107,2012,97.8953
107,2013,103.9765
107,2014,101.6501
107,2015,100
107,2016,98.6461
107,2017,91.3517
107,2018,90.6251
108,1990,97.0862
108,1991,100.0226
108,1992,58.9886
108,1993,41.896
108,1994,43.062
108,1995,44.0142
108,1996,46.717
108,1997,46.6281
108,1998,43.3467
108,1999,31.4131
108,2000,28.8644
108,2001,32.1061
108,2002,31.719
108,2003,38.1934
108,2004,48.4802
108,2005,53.563
108,2006,61.8215
108,2007,75.6898
108,2008,96.4381
108,2009,85.1412
108,2010,90.74
108,2011,106.59
108,2012,119.8176
108,2013,128.6846
108,2014,114.2604
108,2015,100
108,2016,68.344
108,2017,79.7481
108,2018,80.3867
109,1970,19.0846
109,1971,21.902
109,1972,24.2122
109,1973,26.7079
109,1974,32.586
109,1975,39.8273
109,1976,44.2401
109,1977,49.9732
109,1978,34.9746
109,1979,32.4565
109,1980,42.711
109,1981,42.3666
109,1982,45.8258
109,1983,44.7911
109,1984,24.094
109,1985,21.8611
109,1986,35.3825
109,1987,40.8794
109,1988,46.1629
109,1989,56.5257
109,1990,49.2804
109,1991,45.5796
109,1992,38.5753
109,1993,45.1028
109,1994,47.5888
109,1995,55.9013
109,1996,56.365
109,1997,71.1369
109,1998,71.6916
109,1999,65.7475
109,2000,71.1602
109,2001,66.9011
109,2002,68.8274
109,2003,58.3811
109,2004,68.59
109,2005,85.5629
109,2006,75.2251
109,2007,78.6575
109,2008,95.2595
109,2009,82.5324
109,2010,86.6596
109,2011,92.0098
109,2012,94.2049
109,2013,94.7504
109,2014,92.7086
