geo,year,potatoes_export_value_base_quantity_tie
1,1997,868
1,1999,382
1,2000,391
1,2003,2030
1,2005,388
1,2008,749
1,2009,463
1,2010,727
1,2011,2023
1,2013,1605
1,2014,1879
1,2015,651
1,2017,845
1,2018,299
10,1961,2587
10,1962,2697
10,1963,1861
10,1964,1751
10,1965,3138
10,1966,2155
10,1967,2140
10,1968,2946
10,1969,2659
10,1970,2482
10,1971,2953
10,1972,3212
10,1973,3687
10,1974,8343
10,1975,2649
10,1976,4337
10,1977,5256
10,1978,3392
10,1979,6843
10,1980,5891
10,1981,7932
10,1982,7715
10,1983,5542
10,1984,9760
10,1985,5330
10,1986,6255
10,1987,7025
10,1988,6974
10,1989,9412
10,1990,8107
10,1991,8277
10,1992,7936
10,1993,8427
10,1994,7751
10,1995,8722
10,1996,10239
10,1997,10064
10,1998,7985
10,1999,8734
10,2000,8762
10,2001,6801
10,2002,9494
10,2003,10826
10,2004,12011
10,2005,11677
10,2006,13441
10,2007,15038
10,2008,20799
10,2009,17200
10,2010,18865
10,2011,22425
10,2012,23267
10,2013,20408
10,2014,21681
10,2015,19031
10,2016,17167
10,2017,19857
10,2018,19226
100,1961,24036
100,1962,26849
100,1963,20142
100,1964,30128
100,1965,27659
100,1966,21344
100,1967,27425
100,1968,20253
100,1969,17462
100,1970,23732
100,1971,20757
100,1972,22116
100,1973,19176
100,1974,25846
100,1975,24060
100,1976,35121
100,1977,34194
100,1978,33073
100,1979,32728
100,1980,50487
100,1981,45197
100,1982,49341
100,1983,51188
100,1984,41502
100,1985,38416
100,1986,53655
100,1987,42344
100,1988,28823
100,1989,39740
100,1990,40261
100,1991,18365
100,1992,19721
100,1993,24537
100,1994,40264
100,1995,41622
100,1996,47535
100,1997,29231
100,1998,39603
100,1999,27511
100,2000,28005
100,2001,22398
100,2002,23340
100,2003,22196
100,2004,26464
100,2005,30186
100,2006,35465
100,2007,32773
100,2008,36325
100,2009,41197
100,2010,39962
100,2011,41301
100,2012,39735
100,2013,50477
100,2014,88673
100,2015,63626
100,2016,66437
100,2017,42845
100,2018,41490
101,1961,171
101,1962,187
101,1963,181
101,1964,2015
101,1969,85
101,1970,137
101,1971,144
101,1972,134
101,1973,216
101,1974,344
101,1975,392
101,1976,429
101,1977,641
101,1978,666
101,1979,646
101,1980,580
101,1981,672
101,1982,571
101,1983,546
101,1984,555
101,1985,528
101,1986,501
101,1987,541
101,1988,550
101,1989,707
101,1990,673
101,1991,715
101,1992,812
101,1993,758
101,1994,786
101,1995,887
101,1996,949
101,1997,1155
101,1998,950
101,1999,916
101,2000,747
101,2001,768
101,2002,1012
101,2003,1134
101,2004,1086
101,2005,1303
101,2006,1516
101,2007,1495
101,2008,1501
101,2009,1798
101,2010,1850
101,2011,2547
101,2012,2283
101,2013,3161
101,2014,3466
101,2015,2809
101,2016,3216
101,2017,2460
101,2018,3432
102,1961,39071
102,1962,23350
102,1963,27481
102,1964,36467
102,1965,29970
102,1966,27614
102,1967,38086
102,1968,36269
102,1969,40087
102,1970,33341
102,1971,75370
102,1972,56400
102,1973,56490
102,1974,51295
102,1975,60544
102,1976,83353
102,1977,122398
102,1983,181264
102,1985,498268
102,1986,86829
102,1987,37380
102,1988,70246
102,1991,78847
102,1994,52022
102,1995,52512
102,1996,52512
102,1997,59433
102,1998,59676
102,1999,67250
102,2000,59187
102,2001,63088
102,2002,69108
102,2003,92354
102,2004,101371
102,2005,115023
102,2006,117765
102,2007,116717
102,2008,156318
102,2009,83927
102,2010,232127
102,2011,232473
102,2012,107035
102,2013,115126
102,2014,220681
102,2015,191147
102,2016,98862
102,2017,164177
102,2018,223476
104,1961,606
104,1962,862
104,1963,672
104,1964,686
104,1965,717
104,1966,776
104,1967,757
104,1968,609
104,1969,653
104,1970,685
104,1971,698
104,1972,789
104,1973,911
104,1974,1006
104,1975,2094
104,1976,4087
104,1977,1483
104,1978,1251
104,1979,2297
104,1980,2033
104,1981,1631
104,1982,1959
104,1983,1890
104,1984,1610
104,1985,1339
104,1986,2105
104,1987,2226
104,1988,1967
104,1989,2373
104,1990,2623
104,1991,2818
104,1992,4402
104,1993,2771
104,1994,5101
104,1995,3586
104,1996,6214
104,1997,4711
104,1998,4976
104,1999,5547
104,2000,3654
104,2001,4182
104,2002,4554
104,2003,5298
104,2004,4636
104,2005,9203
104,2006,11931
104,2007,15806
104,2008,15907
104,2009,11690
104,2010,4561
104,2011,4376
104,2012,4620
104,2013,5182
104,2014,2526
104,2015,8165
