geo,year,sugar_cane_production_fea1
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36561
100,2014,352142
100,2015,362333
100,2016,348448
100,2017,306069
101,2014,25754
101,2015,25349
101,2016,27159
101,2017,28000
102,2014,6589
102,2015,7407
102,2016,7480
102,2017,7632
103,2014,9
103,2015,12
103,2016,12
103,2017,7
105,2017,0
107,2014,1973
107,2015,2002
107,2016,1832
107,2017,1795
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
110,2014,1159
110,2015,1260
110,2016,1574
110,2017,1297
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
115,2014,557
115,2015,610
115,2016,648
115,2017,687
116,2014,0
116,2015,0
116,2016,0
12,2014,58
12,2015,58
12,2016,58
12,2017,58
120,2014,1840
120,2015,2019
120,2016,2019
120,2017,1764
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,267
123,2015,272
123,2016,273
123,2017,274
129,2014,2932
129,2015,2968
129,2016,3005
129,2017,3042
130,2014,2872
130,2015,2890
130,2016,2907
130,2017,2964
131,2014,9
131,2015,30
131,2016,28
131,2017,30
133,2014,354
133,2015,366
133,2016,366
133,2017,369
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
138,2014,56673
138,2015,55396
138,2016,56447
138,2017,56955
14,2014,160
14,2015,116
14,2016,83
14,2017,131
143,2014,279
143,2015,395
143,2016,427
143,2017,553
144,2014,3620
144,2015,3084
144,2016,2762
144,2017,2900
149,2014,2998
149,2015,3063
149,2016,4347
149,2017,3235
150,2015,0
150,2016,0
150,2017,0
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
158,2014,227
158,2015,331
158,2016,216
158,2017,253
159,2014,1414
159,2015,1450
159,2016,1487
159,2017,1498
16,2014,4508
16,2015,4434
16,2016,4208
16,2017,3863
165,2014,62826
165,2015,65482
165,2016,65451
165,2017,73401
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
170,2014,11390
170,2015,10212
170,2016,9833
170,2017,9400
171,2014,32000
171,2015,30000
171,2016,33000
171,2017,33000
174,2014,5
174,2015,5
174,2016,5
174,2017,5
175,2014,6
175,2015,7
175,2016,7
175,2017,7
181,2014,3856
181,2015,3348
181,2016,3483
181,2017,3584
184,2014,100
184,2015,102
184,2016,94
184,2017,108
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,7599
19,2015,7193
19,2016,7375
19,2017,8049
191,2014,20
191,2015,20
191,2016,20
191,2017,20
195,2014,495
195,2015,464
195,2016,464
195,2017,465
197,2014,77
197,2015,78
197,2016,77
197,2017,78
2,2014,75
2,2015,46
2,2016,17
2,2017,34
202,2014,17756
202,2015,14861
202,2016,15075
202,2017,17388
203,2014,0
203,2015,0
203,2016,0
203,2017,1
207,2014,120
207,2015,122
207,2016,125
207,2017,125
208,2014,0
208,2015,0
208,2016,0
209,2014,5800
209,2015,6000
209,2016,5900
209,2017,5850
21,2014,736108
21,2015,750290
21,2016,768564
21,2017,758548
214,2014,542
214,2015,665
214,2016,573
214,2017,502
215,2014,2800
215,2015,2840
215,2016,2986
215,2017,3001
216,2014,103697
216,2015,94138
216,2016,90090
216,2017,102946
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2016,1
225,2017,0
226,2014,4200
226,2015,4300
226,2016,3755
226,2017,4200
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,27600
231,2015,29141
231,2016,29137
231,2017,30153
233,2014,479
233,2015,483
233,2016,485
233,2017,488
234,2014,482
234,2015,443
234,2016,368
234,2017,357
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,6484
236,2015,5569
236,2016,3331
236,2017,3600
237,2014,19823
237,2015,18337
237,2016,16313
237,2017,18356
238,2014,1561
238,2015,1518
238,2016,1410
238,2017,1384
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,4046
251,2015,4162
251,2016,4305
251,2017,4451
276,2014,5808
276,2015,5550
276,2016,5526
276,2017,5829
28,2014,11128
28,2015,10142
28,2016,10437
28,2017,10370
32,2014,1215
32,2015,1281
32,2016,1290
32,2017,1288
35,2014,28
35,2015,28
35,2016,28
35,2017,28
351,2014,126153
351,2015,107729
351,2016,103788
351,2017,104906
37,2014,101
37,2015,102
37,2016,102
37,2017,103
38,2014,960
38,2015,719
38,2016,769
38,2017,655
39,2014,444
39,2015,450
39,2016,455
39,2017,461
40,2015,0
40,2017,0
41,2014,125611
41,2015,107064
41,2016,103215
41,2017,104404
44,2014,38157
44,2015,36139
44,2016,34760
44,2017,34638
46,2014,666
46,2015,678
46,2016,690
46,2017,702
48,2014,4344
48,2015,4266
48,2016,4158
48,2017,4142
49,2014,17800
49,2015,19300
49,2016,18100
49,2017,19900
50,2014,3
50,2015,2
50,2016,2
50,2017,2
5000,2014,1885608
5000,2015,1874292
5000,2016,1872882
5000,2017,1853536
5100,2014,91064
5100,2015,88282
5100,2016,87066
5100,2017,88012
5101,2014,36441
5101,2015,36387
5101,2016,35600
5101,2017,34099
5102,2014,3237
5102,2015,3342
5102,2016,3382
5102,2017,3414
5103,2014,22141
5103,2015,21849
5103,2016,21510
5103,2017,21642
5104,2014,23556
5104,2015,20861
5104,2016,20975
5104,2017,23238
5105,2014,5689
5105,2015,5843
5105,2016,5600
5105,2017,5618
5200,2014,1009952
5200,2015,1018885
5200,2016,1031513
5200,2017,1028523
5203,2014,27600
5203,2015,29141
5203,2016,29137
5203,2017,30153
5204,2014,117023
5204,2015,115223
5204,2016,116992
5204,2017,118775
5206,2014,26323
5206,2015,27057
5206,2016,24857
5206,2017,28215
5207,2014,839006
5207,2015,847464
5207,2016,860528
5207,2017,851380
53,2014,20
53,2015,13
53,2016,12
53,2017,13
5300,2014,752234
5300,2015,733114
5300,2016,715791
5300,2017,696255
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,127312
5302,2015,108989
5302,2016,105362
5302,2017,106203
5303,2014,430099
5303,2015,443485
5303,2016,430719
5303,2017,394888
5304,2014,194809
5304,2015,180626
5304,2016,179694
5304,2017,195153
5305,2014,13
5305,2015,15
5305,2016,16
5305,2017,11
54,2015,0
54,2016,0
5400,2014,6
5400,2015,6
5400,2016,2619
5400,2017,2866
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2015,0
5402,2016,0
5403,2014,6
5403,2015,6
5403,2016,6
5403,2017,6
5404,2015,0
5404,2016,2613
5404,2017,2861
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,32353
5500,2015,34006
5500,2016,35892
5500,2017,37879
5501,2014,30518
5501,2015,32379
5501,2016,34403
5501,2017,36561
5502,2014,1832
5502,2015,1623
5502,2016,1486
5502,2017,1314
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
5706,2014,9
5706,2015,7
5706,2016,2621
5706,2017,2869
58,2014,8251
58,2015,10106
58,2016,8662
58,2017,9030
5801,2014,53702
5801,2015,52488
5801,2016,53115
5801,2017,52608
5802,2014,42923
5802,2015,43072
5802,2016,43945
5802,2017,43905
5803,2014,36409
5803,2015,36851
5803,2016,34151
5803,2017,36936
5815,2014,428834
5815,2015,436672
5815,2016,420602
5815,2017,378564
5817,2014,207188
5817,2015,207531
5817,2016,203278
5817,2017,210995
59,2014,16055
59,2015,15903
59,2016,15558
59,2017,15261
60,2014,6783
60,2015,6578
60,2016,7202
60,2017,7079
66,2014,1832
66,2015,1623
66,2016,1486
66,2017,1314
68,2016,2613
68,2017,2860
7,2014,525
7,2015,551
7,2016,555
7,2017,565
70,2014,4
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
74,2014,287
74,2015,281
74,2016,290
74,2017,295
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,149
81,2015,150
81,2016,152
81,2017,152
86,2014,7
86,2015,7
86,2016,7
86,2017,7
89,2014,33239
89,2015,33869
89,2016,33533
89,2017,33758
9,2014,21206
9,2015,17873
9,2016,18436
9,2017,19165
90,2014,200
90,2015,200
90,2016,200
90,2017,200
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
93,2014,1461
93,2015,1442
93,2016,1476
93,2017,1502
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
