geo,year,currants_loss_scl
10,2014,58
10,2015,37
10,2016,51
10,2017,48
10,2018,45
104,2014,13
104,2015,13
104,2016,13
104,2017,13
104,2018,12
106,2014,60
106,2015,70
106,2016,62
106,2017,61
106,2018,70
11,2014,377
11,2015,371
11,2016,208
11,2017,335
11,2018,606
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
113,2014,10
113,2015,8
113,2016,9
113,2017,10
113,2018,10
119,2014,24
119,2015,50
119,2016,41
119,2017,35
119,2018,44
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
146,2014,7
146,2015,7
146,2016,6
146,2017,11
146,2018,17
150,2014,50
150,2015,48
150,2016,45
150,2017,153
150,2018,158
154,2014,6
154,2015,6
154,2016,6
154,2017,7
154,2018,7
156,2014,763
156,2015,769
156,2016,768
156,2017,762
156,2018,774
162,2014,49
162,2015,72
162,2016,64
162,2017,58
162,2018,57
167,2014,186
167,2015,300
167,2016,191
167,2017,166
167,2018,197
173,2014,12772
173,2015,12564
173,2016,13050
173,2017,10120
173,2018,12935
181,2014,34
181,2015,37
181,2016,37
181,2017,38
181,2018,39
183,2014,9
183,2015,9
183,2016,8
183,2017,8
183,2018,5
185,2014,8103
185,2015,7841
185,2016,7933
185,2017,6966
185,2018,8669
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,40
199,2015,44
199,2016,37
199,2017,20
199,2018,68
203,2014,43
203,2015,43
203,2016,43
203,2017,43
203,2018,43
210,2014,19
210,2015,21
210,2016,20
210,2017,30
210,2018,24
211,2014,31
211,2015,5
211,2016,4
211,2017,4
211,2018,7
229,2014,532
229,2015,638
229,2016,513
229,2017,582
229,2018,658
230,2014,306
230,2015,302
230,2016,290
230,2017,321
230,2018,351
231,2014,4
231,2015,4
231,2016,11
231,2017,18
231,2018,32
235,2014,134
235,2015,151
235,2016,156
235,2017,148
235,2018,147
255,2014,67
255,2015,64
255,2016,94
255,2017,88
255,2018,72
27,2014,34
27,2015,14
27,2016,24
27,2017,6
27,2018,4
40,2014,9
40,2015,8
40,2016,7
40,2017,7
40,2018,7
52,2014,140
52,2015,175
52,2016,152
52,2017,156
52,2018,161
54,2014,403
54,2015,676
54,2016,845
54,2017,282
54,2018,156
63,2014,38
63,2015,62
63,2016,45
63,2017,37
63,2018,58
67,2014,52
67,2015,34
67,2016,41
67,2017,57
67,2018,119
68,2014,1910
68,2015,1795
68,2016,399
68,2017,459
68,2018,441
79,2014,763
79,2015,821
79,2016,828
79,2017,738
79,2018,953
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
97,2014,100
97,2015,135
97,2016,174
97,2017,164
97,2018,156
