geo,year,barley_import_quantity_scl
1,2014,4108
1,2015,14859
1,2016,13030
1,2017,12613
1,2018,14839
10,2014,223
10,2015,149
10,2016,186
10,2017,127
10,2018,170
100,2014,1088
100,2015,3023
100,2016,141757
100,2017,250194
100,2018,88859
101,2015,1
101,2016,200
101,2017,5981
101,2018,2
102,2014,1921746
102,2015,1613670
102,2016,1333231
102,2017,2669683
102,2018,2741342
103,2015,1
103,2016,25
103,2017,458
103,2018,48890
104,2014,45195
104,2015,33980
104,2016,90563
104,2017,181513
104,2018,400216
105,2014,343432
105,2015,243968
105,2016,333438
105,2017,379919
105,2018,220796
106,2014,641639
106,2015,659741
106,2016,731741
106,2017,747611
106,2018,577249
107,2014,0
107,2015,0
107,2017,16
107,2018,20
108,2014,15923
108,2015,24310
108,2016,7824
108,2017,8031
108,2018,47035
109,2014,0
109,2015,0
109,2016,0
109,2017,3
109,2018,2352
11,2014,213608
11,2015,214258
11,2016,181972
11,2017,181094
11,2018,170630
110,2014,1241258
110,2015,1110945
110,2016,1161554
110,2017,1195267
110,2018,1264034
112,2014,938313
112,2015,661041
112,2016,956201
112,2017,761150
112,2018,863578
113,2015,4800
113,2016,1
113,2017,1456
113,2018,4367
114,2015,35
114,2017,1
114,2018,2
115,2016,979
115,2017,1170
115,2018,0
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,2014,75299
117,2015,73578
117,2016,54396
117,2017,66054
117,2018,57685
118,2014,570751
118,2015,461577
118,2016,384491
118,2017,602959
118,2018,592875
119,2014,57967
119,2015,22444
119,2016,35463
119,2017,16642
119,2018,46251
12,2014,0
12,2015,0
12,2018,25
120,2015,8624
120,2016,4071
121,2014,61995
121,2015,83173
121,2016,156997
121,2017,112930
121,2018,81098
122,2014,21
122,2015,3
122,2016,10
122,2017,52
122,2018,13
123,2017,0
126,2014,37279
126,2015,8622
126,2016,6150
126,2017,55688
126,2018,64463
128,2014,14
128,2017,23
128,2018,4
129,2017,0
130,2014,0
