geo,year,eggs_hen_in_shell_import_quantity_scl
1,2014,813
1,2015,22
1,2016,107
1,2017,452
1,2018,29
10,2014,293
10,2015,327
10,2016,429
10,2017,815
10,2018,697
100,2014,31
100,2015,39
100,2016,34
100,2017,25
100,2018,25
101,2015,42
101,2016,5
101,2018,0
102,2018,19854
103,2014,308287
103,2015,228118
103,2016,263878
103,2017,326971
103,2018,306825
104,2014,4740
104,2015,1546
104,2016,1204
104,2017,1496
104,2018,1538
105,2014,14106
105,2015,19216
105,2016,10500
105,2017,6936
105,2018,23855
106,2014,69763
106,2015,60584
106,2016,40949
106,2017,36619
106,2018,44851
107,2014,440
107,2015,215
107,2016,703
107,2017,1178
107,2018,1299
108,2014,606
108,2015,620
108,2016,534
108,2017,2179
108,2018,3318
109,2014,3332
109,2015,3243
109,2016,1320
109,2017,4851
109,2018,5584
11,2014,18556
11,2015,20116
11,2016,19740
11,2017,23179
11,2018,26958
110,2014,2185
110,2015,1403
110,2016,2934
110,2017,1899
110,2018,730
112,2014,415
112,2015,15
112,2016,463
112,2017,63
112,2018,94
113,2014,4155
113,2015,1588
113,2016,115
113,2017,760
113,2018,183
114,2014,1092
114,2015,1037
114,2016,4926
114,2017,1009
114,2018,1006
115,2015,2
115,2016,9
115,2017,15
115,2018,29
116,2014,5
116,2015,3
116,2016,5
116,2017,4
116,2018,3
117,2014,323
117,2015,402
117,2016,403
117,2017,3314
117,2018,370
118,2014,464
118,2015,259
118,2016,153
118,2017,545
118,2018,1182
119,2014,9127
119,2015,7800
119,2016,4867
119,2017,6042
119,2018,8665
12,2014,867
12,2015,795
12,2016,1252
12,2017,1190
12,2018,1504
120,2014,8
120,2016,0
120,2017,38
120,2018,100
121,2014,0
121,2016,116
121,2017,206
121,2018,2
122,2014,526
122,2015,695
122,2016,1122
122,2017,809
122,2018,98
123,2014,4252
123,2015,5877
123,2016,3937
123,2017,5028
123,2018,5192
126,2014,7578
126,2015,10239
126,2016,9333
126,2017,9855
126,2018,10701
128,2014,11497
128,2015,11753
128,2016,12389
128,2017,11548
128,2018,13026
129,2014,3
129,2015,43
129,2016,43
129,2017,84
129,2018,229
130,2014,111
130,2015,80
130,2016,12
130,2017,31
130,2018,136
131,2014,36
131,2015,175
131,2016,34
131,2017,2
131,2018,449
132,2014,8022
132,2015,8329
132,2016,9658
132,2017,9161
132,2018,11079
133,2014,163
133,2015,315
133,2016,310
133,2017,383
133,2018,364
134,2014,341
134,2015,435
134,2016,430
134,2017,467
134,2018,552
136,2014,5044
136,2015,3129
136,2016,880
136,2017,55
136,2018,5332
137,2015,3
137,2017,3
137,2018,1
138,2014,56402
138,2015,55615
138,2016,63234
138,2017,56950
138,2018,46059
14,2014,947
14,2015,1163
14,2016,1002
14,2017,1107
14,2018,1104
141,2014,5611
141,2015,4325
141,2016,5384
141,2017,7667
141,2018,9445
143,2014,0
143,2015,0
143,2016,781
143,2017,0
143,2018,1
144,2014,1930
144,2015,1402
144,2016,2000
144,2017,11400
144,2018,8583
146,2014,720
147,2014,24
147,2015,85
147,2016,107
147,2017,133
