geo,year,molluscs_other_export_quantity_fea1
10,2014,12
10,2015,13
10,2016,12
10,2017,12
100,2014,9
100,2015,7
100,2016,20
100,2017,12
101,2014,18
101,2015,15
101,2016,17
101,2017,22
104,2014,25
104,2015,29
104,2016,33
104,2017,32
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,52
106,2015,47
106,2016,52
106,2017,52
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,222
110,2015,300
110,2016,245
110,2017,167
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,70
116,2015,43
116,2016,44
116,2017,44
117,2014,55
117,2015,74
117,2016,112
117,2017,112
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
131,2014,28
131,2015,14
131,2016,25
131,2017,25
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,3
136,2015,1
136,2016,1
136,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,17
138,2015,13
138,2016,7
138,2017,11
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,2
143,2016,2
143,2017,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,106
150,2015,106
150,2016,106
150,2017,106
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,102
156,2015,82
156,2016,100
156,2017,105
157,2014,2
157,2015,2
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,0
165,2015,0
165,2016,1
165,2017,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,13
170,2015,7
170,2016,6
170,2017,4
171,2014,8
171,2015,5
171,2016,9
171,2017,9
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,40
174,2015,27
174,2016,32
174,2017,27
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,5
185,2015,11
185,2016,13
185,2017,38
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,1
194,2016,0
194,2017,0
195,2014,3
195,2015,2
195,2016,4
195,2017,4
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,1
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,4
202,2015,5
202,2016,7
202,2017,7
203,2014,97
203,2015,123
203,2016,130
203,2017,185
207,2014,0
207,2015,0
207,2016,0
207,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,1
210,2015,1
210,2016,1
210,2017,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,21
214,2015,32
214,2016,22
214,2017,22
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,123
216,2015,116
216,2016,121
216,2017,37
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,13
223,2015,13
223,2016,13
223,2017,13
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,96
229,2015,96
229,2016,96
229,2017,96
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,0
230,2015,0
230,2016,1
230,2017,1
231,2014,90
231,2015,89
231,2016,84
231,2017,82
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,67
237,2015,74
237,2016,84
237,2017,107
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,28
255,2015,22
255,2016,26
255,2017,28
256,2014,0
256,2015,0
256,2016,0
256,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,8
27,2015,8
27,2016,10
27,2017,17
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,3
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,82
33,2015,82
33,2016,83
33,2017,83
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1340
351,2015,1356
351,2016,1557
351,2017,1392
38,2014,0
38,2015,0
38,2016,1
38,2017,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,276
40,2015,262
40,2016,315
40,2017,255
41,2014,1279
41,2015,1291
41,2016,1507
41,2017,1342
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
