geo,year,meat_beef_preparations_opening_stocks_scl
1,2014,124
1,2015,181
1,2016,377
1,2017,639
1,2018,976
10,2014,343
10,2015,1143
10,2016,2743
10,2017,2243
10,2018,1243
100,2014,296
100,2015,130
100,2016,0
100,2017,0
100,2018,0
101,2014,459
101,2015,999
101,2016,1339
101,2017,1815
101,2018,4064
102,2014,1018
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,2401
103,2015,2401
103,2016,2401
103,2017,2401
103,2018,2401
104,2014,150
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,535
106,2016,0
106,2017,549
106,2018,1073
107,2014,165
107,2015,83
107,2016,0
107,2017,0
107,2018,0
108,2014,921
108,2015,380
108,2016,178
108,2017,329
108,2018,0
109,2014,393
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,1689
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,1298
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,2059
112,2017,4540
112,2018,4540
113,2014,230
113,2015,481
113,2016,296
113,2017,0
113,2018,0
114,2014,1690
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,24
115,2016,24
115,2017,24
115,2018,52
117,2014,460
117,2015,349
117,2016,284
117,2017,36
117,2018,0
118,2014,73
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,117
119,2015,293
119,2016,403
119,2017,233
119,2018,223
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,50
120,2016,50
120,2017,50
120,2018,50
121,2014,338
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,45
123,2015,207
123,2016,44
123,2017,0
123,2018,0
126,2014,246
126,2015,159
126,2016,626
126,2017,785
126,2018,1120
128,2014,118
128,2015,283
128,2016,422
128,2017,627
128,2018,813
129,2014,2411
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,5
130,2015,53
130,2016,61
130,2017,67
130,2018,39
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,751
132,2014,19
132,2015,57
132,2016,96
132,2017,135
132,2018,188
133,2014,61
133,2015,118
133,2016,65
133,2017,331
133,2018,194
134,2014,224
134,2015,415
134,2016,934
134,2017,1075
134,2018,1153
136,2014,1
136,2015,12
136,2016,12
136,2017,9
136,2018,6
137,2014,236
137,2015,142
137,2016,117
137,2017,200
137,2018,218
138,2014,112
138,2015,707
138,2016,1198
138,2017,1941
138,2018,2661
14,2014,0
14,2015,0
14,2016,0
14,2017,100
14,2018,0
141,2014,367
141,2015,0
141,2016,17
141,2017,0
141,2018,0
143,2014,20
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,33
144,2015,34
144,2016,0
144,2017,0
144,2018,0
146,2014,187
146,2015,160
146,2016,211
146,2017,401
146,2018,543
147,2014,113
147,2015,83
147,2016,1673
147,2017,1122
147,2018,124
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,601
150,2015,1401
150,2016,5322
150,2017,6585
150,2018,10246
153,2014,136
153,2015,129
153,2016,44
153,2017,0
153,2018,0
154,2014,65
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,65
155,2015,613
155,2016,613
155,2017,613
155,2018,885
156,2014,119
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,45
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,3
158,2015,30
158,2016,258
158,2017,604
158,2018,604
159,2014,112
159,2015,1046
159,2016,1118
159,2017,1319
159,2018,682
16,2014,0
16,2015,0
16,2016,5
16,2017,0
16,2018,0
162,2014,504
162,2015,155
162,2016,46
162,2017,0
162,2018,0
165,2014,728
165,2015,15223
165,2016,29205
165,2017,29205
165,2018,29205
166,2014,0
166,2015,148
166,2016,21
166,2017,215
166,2018,473
167,2014,404
167,2015,179
167,2016,110
167,2017,255
167,2018,933
168,2014,57
168,2015,21
168,2016,0
168,2017,0
168,2018,0
169,2014,77
169,2015,77
169,2016,77
169,2017,77
169,2018,77
170,2014,129
170,2015,129
170,2016,129
170,2017,129
170,2018,129
171,2014,53
171,2015,0
171,2016,713
171,2017,1170
171,2018,694
173,2014,0
173,2015,0
173,2016,721
173,2017,500
173,2018,1022
174,2014,513
174,2015,0
174,2016,206
174,2017,237
174,2018,247
175,2014,0
175,2015,5
175,2016,0
175,2017,23
175,2018,9
176,2014,0
176,2015,3
176,2016,16
176,2017,78
176,2018,78
181,2014,1360
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2714
183,2015,2418
183,2016,4548
183,2017,4582
183,2018,3294
184,2014,1
184,2015,4
184,2016,0
184,2017,24
184,2018,20
185,2014,995
185,2015,1578
185,2016,4367
185,2017,7555
185,2018,10038
189,2014,30
189,2015,56
