geo,year,milk_whole_fresh_cow_feed_scl
1,2014,25658
1,2015,28075
1,2016,23000
1,2017,32511
1,2018,20000
10,2014,61931
10,2015,66004
10,2016,69589
10,2017,77600
10,2018,232409
100,2014,955953
100,2015,1454255
100,2016,1358899
100,2017,1490538
100,2018,1594408
101,2014,49183
101,2015,51744
101,2016,91000
101,2017,93000
101,2018,91000
102,2014,544059
102,2015,7593
102,2016,12342
102,2017,161372
102,2018,188297
103,2014,11222
103,2015,19010
103,2016,17200
103,2017,16808
103,2018,16597
105,2014,4799
105,2015,5667
105,2016,3198
105,2017,6406
105,2018,8836
106,2014,23963
106,2015,2486
106,2016,1429
106,2017,2931
106,2018,371
108,2014,355444
108,2015,374148
108,2016,394169
108,2017,409259
108,2018,427389
11,2014,118254
11,2015,95644
11,2016,110855
11,2017,70921
11,2018,166171
110,2014,42474
110,2015,41873
110,2016,41556
110,2017,36000
110,2018,36000
112,2014,412
112,2015,1745
112,2016,1303
112,2017,1925
112,2018,6751
113,2014,196841
113,2015,210353
113,2016,214339
113,2017,210271
113,2018,220767
117,2014,8547
117,2015,17170
117,2016,3901
117,2017,1115
117,2018,14195
119,2014,101309
119,2015,97778
119,2016,136540
119,2017,81556
119,2018,75744
120,2014,3705
120,2015,3630
120,2016,3648
120,2017,3761
120,2018,3837
122,2014,54999
122,2015,57286
122,2016,53014
122,2017,54420
122,2018,54577
126,2014,323618
126,2015,323295
126,2016,290275
126,2017,332398
126,2018,360000
133,2014,3682
133,2015,318
133,2016,0
133,2017,773
133,2018,7659
134,2014,1852
134,2015,2728
134,2016,1719
134,2017,2102
134,2018,2196
136,2014,6979
136,2015,7593
136,2016,238
136,2017,1
136,2018,8884
141,2014,67187
141,2015,87331
141,2016,90010
141,2017,91289
141,2018,115037
143,2014,539829
143,2015,550895
143,2016,561725
143,2017,582364
143,2018,637525
144,2014,401488
144,2015,385312
144,2016,414620
144,2017,654777
144,2018,657869
146,2014,13289
146,2015,1794
146,2016,976
146,2017,928
146,2018,789
150,2014,1250000
150,2015,0
150,2016,540000
150,2017,670000
150,2018,2000000
153,2014,620
153,2015,246
153,2016,599
153,2017,602
153,2018,208
154,2014,75268
154,2015,54283
154,2016,63740
154,2017,46124
154,2018,65262
156,2014,54756
156,2015,49833
156,2016,55468
156,2017,54645
156,2018,54623
157,2014,15687
157,2015,16211
157,2016,16191
157,2017,15749
157,2018,16911
158,2014,962
158,2015,4010
158,2016,4866
158,2017,5891
158,2018,4206
162,2014,60000
162,2015,62000
162,2016,62000
162,2017,60000
162,2018,62000
165,2014,719359
165,2015,749023
165,2016,777802
165,2017,806911
165,2018,837315
166,2014,7664
166,2015,9622
166,2016,1300
166,2017,872
166,2018,4537
167,2014,245000
167,2015,140945
167,2016,161156
167,2017,125703
167,2018,182484
170,2014,12949
170,2015,14185
170,2016,14355
170,2017,14799
170,2018,15406
171,2014,74
171,2015,32
171,2016,593
171,2017,2255
171,2018,9314
173,2014,567494
173,2015,578337
173,2016,576324
173,2017,573045
173,2018,606795
181,2014,6771
181,2015,7423
181,2016,6815
181,2017,5880
181,2018,6221
183,2014,29711
183,2015,30502
183,2016,30443
183,2017,29927
183,2018,30819
185,2014,5439931
185,2015,5344272
185,2016,4093859
185,2017,3650453
185,2018,3620632
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
197,2014,127835
197,2015,138543
197,2016,138007
197,2017,136946
197,2018,136511
198,2014,4089
198,2015,2951
198,2016,3606
198,2017,3877
198,2018,3128
2,2014,0
2,2015,14822
2,2016,14423
2,2017,12886
2,2018,2186
202,2014,302049
202,2015,350727
202,2016,338856
202,2017,358938
202,2018,253077
203,2014,240000
203,2015,144901
203,2016,149177
203,2017,138183
203,2018,145287
207,2014,52
207,2015,26
207,2016,38
207,2017,33
207,2018,69
208,2014,437039
208,2015,454475
208,2016,469337
208,2017,485621
208,2018,502597
209,2014,797
209,2015,0
209,2016,136
209,2017,411
209,2018,319
