geo,year,groundnuts_with_shell_export_quantity_scl
10,2014,143
10,2015,106
10,2016,153
10,2017,153
10,2018,124
100,2014,19371
100,2015,25959
100,2016,21992
100,2017,31416
100,2018,12050
101,2014,2495
101,2015,2885
101,2016,2670
101,2017,2340
101,2018,2250
102,2015,441
102,2018,66
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,6011
105,2015,6026
105,2016,7030
105,2017,7159
105,2018,6289
106,2014,405
106,2015,212
106,2016,388
106,2017,106
106,2018,149
107,2014,1580
107,2015,1600
107,2016,1604
107,2017,3352
107,2018,1632
108,2014,534
108,2015,243
108,2016,55
108,2017,13
108,2018,165
109,2015,0
109,2016,0
109,2017,1
109,2018,2
11,2014,447
11,2015,233
11,2016,142
11,2017,120
11,2018,87
110,2014,3
110,2015,1
110,2016,14
110,2018,2
112,2014,120
112,2015,162
112,2016,208
112,2017,233
112,2018,392
113,2015,5
113,2017,0
113,2018,211
114,2014,1
114,2015,591
114,2016,0
114,2017,0
114,2018,0
115,2014,422
115,2015,337
115,2016,304
115,2017,770
115,2018,375
117,2015,0
117,2018,0
118,2015,25
118,2016,2
118,2017,1
119,2014,126
119,2015,28
119,2016,8
119,2017,37
119,2018,36
12,2017,3
120,2014,4375
120,2015,63
120,2016,7358
120,2017,4345
120,2018,3974
121,2014,29
121,2015,42
121,2016,13
121,2017,2
121,2018,0
126,2014,22
126,2015,26
126,2016,252
126,2017,3
126,2018,6
129,2014,4153
129,2015,4572
129,2016,2859
129,2017,3700
129,2018,1080
130,2014,6618
130,2015,1347
130,2016,1034
130,2017,1502
130,2018,1467
131,2014,4
131,2015,236
131,2016,608
131,2017,5246
131,2018,151
133,2014,558
133,2015,149
133,2016,670
133,2017,5445
134,2018,8
137,2014,2
137,2015,3
137,2016,2
137,2017,1
137,2018,0
138,2014,133
138,2015,23
138,2016,88
138,2017,47
138,2018,132
143,2015,35
144,2014,1782
144,2015,822
144,2016,41
147,2014,64
147,2015,224
147,2016,185
147,2017,410
147,2018,57
149,2015,159
149,2016,157
149,2017,122
149,2018,17
150,2014,1732
150,2015,1947
150,2016,1814
150,2017,3384
150,2018,1726
154,2014,1
154,2015,3
154,2016,3
154,2018,3
156,2014,0
156,2015,0
156,2016,0
156,2017,16
157,2014,84
157,2015,45
157,2016,60
157,2017,92
157,2018,14
158,2015,101
158,2016,51
158,2018,2
159,2014,1496
159,2015,71
159,2016,76
159,2017,462
159,2018,240
16,2014,75
16,2015,306
16,2016,57
16,2017,38
16,2018,0
162,2014,14
165,2014,395
165,2015,138
165,2016,148
165,2017,13
166,2014,0
167,2014,8
167,2015,4
167,2016,5
167,2017,13
167,2018,49
169,2014,0
170,2016,0
170,2018,45
171,2014,34
171,2015,77
171,2017,96
171,2018,1
173,2014,38
173,2015,108
173,2016,45
173,2017,78
173,2018,317
174,2014,3
174,2015,1163
174,2016,1882
174,2017,2806
174,2018,2189
175,2018,1
181,2014,0
181,2016,1
183,2014,404
183,2015,1
183,2016,1
183,2017,46
183,2018,15
184,2014,33
184,2015,0
184,2016,1
184,2017,0
184,2018,17
185,2014,2
185,2015,9
185,2016,49
185,2017,43
185,2018,24
19,2014,5
19,2015,2
19,2016,5
19,2017,5
19,2018,2
191,2018,0
194,2014,60
194,2015,58
194,2016,51
194,2017,90
194,2018,138
195,2014,2618
195,2015,6957
195,2016,33633
195,2017,39960
195,2018,20053
197,2017,0
197,2018,1
198,2014,1085
198,2015,1851
198,2017,15
198,2018,79
199,2014,13
199,2015,198
199,2016,43
199,2017,80
199,2018,100
2,2014,224
2,2015,363
2,2016,197
2,2017,2007
2,2018,1434
20,2016,0
202,2014,655
202,2015,4065
202,2016,1517
202,2017,690
202,2018,309
203,2014,133
203,2015,271
203,2016,582
203,2017,485
203,2018,470
208,2014,1813
208,2015,2087
208,2016,1774
208,2017,1814
208,2018,1617
209,2017,1
209,2018,1
21,2014,136
21,2015,4253
21,2016,103
21,2018,376
210,2014,5
210,2015,4
210,2016,3
210,2017,9
210,2018,15
211,2014,4
211,2015,36
211,2016,98
211,2017,0
211,2018,0
213,2017,36
213,2018,49
214,2014,14
214,2015,39
214,2016,21
214,2017,30
214,2018,29
215,2014,1775
215,2015,190
215,2016,269
215,2017,8
215,2018,3060
216,2014,251
216,2015,341
216,2016,601
216,2017,1052
216,2018,826
217,2014,42
217,2015,30
217,2016,65
217,2017,443
217,2018,1033
220,2014,0
220,2016,0
220,2017,0
220,2018,0
221,2017,9
221,2018,4
223,2014,28
223,2015,4
223,2016,117
223,2017,68
223,2018,477
225,2014,881
225,2015,1105
225,2016,1676
225,2017,939
225,2018,1445
226,2014,769
226,2015,6988
226,2016,1027
226,2017,2664
226,2018,5049
229,2014,929
229,2015,362
229,2016,451
229,2017,298
229,2018,417
230,2014,0
230,2015,0
230,2018,0
231,2014,80838
231,2015,83708
231,2016,195784
231,2017,81015
231,2018,67932
233,2015,150
233,2016,4520
233,2017,11528
233,2018,41
234,2017,20
235,2014,1645
235,2015,5302
235,2017,6727
235,2018,12518
236,2015,0
237,2014,1130
237,2015,1091
237,2017,2861
238,2014,4000
238,2015,4000
238,2016,4000
244,2015,1
244,2016,1
249,2014,1
251,2014,2530
251,2015,972
251,2017,1108
251,2018,1349
255,2014,913
255,2015,1014
255,2016,1069
255,2017,1136
255,2018,985
256,2014,0
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,7
27,2015,448
27,2016,133
27,2017,61
27,2018,24
272,2014,1
272,2015,1
272,2016,3
272,2017,2
272,2018,3
273,2015,2
276,2017,4109
276,2018,3006
28,2014,7286
28,2015,57755
28,2016,81558
28,2017,96716
28,2018,33642
32,2014,4
32,2015,15
32,2016,163
32,2017,271
32,2018,222
33,2014,52
33,2015,17
33,2016,3
38,2014,1
38,2015,0
38,2018,0
39,2017,18
41,2014,37554
41,2015,29414
41,2016,31168
41,2017,28207
41,2018,33293
46,2016,0
46,2018,0
50,2015,6
50,2017,10
52,2017,0
53,2014,6
53,2015,141
53,2016,1932
53,2017,5917
53,2018,1630
54,2014,1
54,2015,0
54,2016,0
54,2017,1
54,2018,1
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,14
57,2015,0
57,2016,434
57,2017,38
58,2014,20
58,2015,10
58,2016,25
58,2017,35
58,2018,15
59,2014,13736
59,2015,19822
59,2016,23649
59,2017,36884
59,2018,8347
63,2014,22
63,2015,28
63,2016,65
63,2017,12
63,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,0
66,2018,3
67,2014,0
67,2015,0
67,2016,0
67,2017,2
67,2018,9
68,2014,28
68,2015,2
68,2016,3
68,2017,128
68,2018,83
7,2016,2
7,2017,3
7,2018,0
73,2015,5
73,2016,3
73,2018,0
74,2014,1
74,2016,1
75,2014,167
75,2015,1065
75,2016,4559
75,2017,6850
75,2018,252
79,2014,444
79,2015,636
79,2016,1778
79,2017,1412
79,2018,1338
8,2014,0
80,2015,15
80,2016,0
80,2017,21
80,2018,0
81,2014,5
81,2015,18
81,2016,18
81,2017,1274
81,2018,33
84,2014,27
84,2015,71
84,2016,119
84,2017,138
84,2018,170
89,2014,1
89,2015,0
89,2016,0
89,2017,6
89,2018,8
9,2014,39
9,2016,82
9,2017,52
90,2014,0
90,2016,0
90,2017,0
90,2018,0
93,2015,1
93,2016,2
93,2017,4
93,2018,2
96,2014,97
96,2015,157
96,2016,160
96,2017,202
96,2018,204
97,2014,0
97,2015,19
97,2016,0
97,2017,1
97,2018,0
98,2014,20
98,2015,1420
98,2016,1450
98,2017,1847
98,2018,1533
