geo,year,closed_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
1,1992,0.0111
1,1993,0.0111
1,1994,0.0111
1,1995,0.0111
1,1996,0.0068
1,1997,0.027
1,1998,0.0214
1,1999,0.0273
1,2000,0.0028
1,2001,0
1,2002,0
1,2003,0.0744
1,2004,0.0372
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0372
1,2017,0.0111
1,2030,0.0111
1,2050,0.0111
10,1990,846.7374
10,1991,846.7374
10,1992,846.7374
10,1993,846.7374
10,1994,846.7374
10,1995,846.7374
10,1996,585.7373
10,1997,463.2311
10,1998,570.6948
10,1999,759.9817
10,2000,848.6774
10,2001,5984.1408
10,2002,1394.7768
10,2003,776.2899
10,2004,663.9831
10,2005,439.2204
10,2006,871.6704
10,2007,1259.6292
10,2008,634.1856
10,2009,727.074
10,2010,123.69
10,2011,442.1226
10,2012,310.8807
10,2013,308.016
10,2014,282.8688
10,2015,246.4875
10,2016,88.1268
10,2017,846.7374
10,2030,846.7374
10,2050,846.7374
100,1990,3.3424
100,1991,3.3424
100,1992,3.3424
100,1993,3.3424
100,1994,3.3424
100,1995,3.3424
100,1996,5.9284
100,1997,3.4004
100,1998,7.1362
100,1999,9.3955
100,2000,4.3391
100,2001,2.2692
100,2002,0.9672
100,2003,1.1904
100,2004,2.4552
100,2005,0.744
100,2006,2.0088
100,2007,1.6368
100,2008,1.5624
100,2009,2.8272
100,2010,2.0832
100,2011,3.6084
100,2012,6.8076
100,2013,1.7112
100,2014,2.8644
100,2015,2.604
100,2016,4.65
100,2017,3.3424
100,2030,3.3424
100,2050,3.3424
101,1990,11.2376
101,1991,11.2376
101,1992,11.2376
101,1993,11.2376
101,1994,11.2376
101,1995,11.2376
101,1996,4.4792
101,1997,16.5177
101,1998,10.7065
101,1999,5.8984
101,2000,4.017
101,2001,5.0592
101,2002,28.0491
101,2003,6.9936
101,2004,23.808
101,2005,9.9696
101,2006,35.1168
101,2007,5.0592
101,2008,2.5668
101,2009,12.6108
101,2010,1.3392
101,2011,11.4576
101,2012,7.4772
101,2013,8.2959
101,2014,15.6984
101,2015,18.2652
101,2016,2.604
101,2017,11.2376
101,2030,11.2376
101,2050,11.2376
102,1990,0.9128
102,1991,0.9128
102,1992,0.9128
102,1993,0.9128
102,1994,0.9128
102,1995,0.9128
102,1996,7.8418
102,1997,1.3218
102,1998,1.6737
102,1999,1.3724
102,2000,5.0254
102,2001,0.3348
102,2002,0
102,2003,0
102,2004,0.0372
102,2005,0
102,2006,0.0744
102,2007,0
102,2008,0.0372
102,2009,0.0744
102,2010,0.2976
102,2011,0.186
102,2012,0.1488
102,2013,0.0744
102,2014,0.4464
102,2015,0.1488
102,2016,0.0744
102,2017,0.9128
102,2030,0.9128
102,2050,0.9128
103,1990,0.6123
103,1991,0.6123
103,1992,0.6123
103,1993,0.6123
103,1994,0.6123
103,1995,0.6123
103,1996,1.0893
103,1997,1.3724
103,1998,1.6687
103,1999,1.1138
103,2000,2.4062
103,2001,0.8928
103,2002,0.0744
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0372
103,2007,0
103,2008,0.2232
103,2009,0.1488
103,2010,0.0372
103,2011,0.4092
103,2012,0.1116
103,2013,0
103,2014,0.4464
103,2015,2.5668
103,2016,0.2604
103,2017,0.6123
103,2030,0.6123
103,2050,0.6123
104,1990,0.2155
104,1991,0.2155
104,1992,0.2155
104,1993,0.2155
104,1994,0.2155
104,1995,0.2155
104,1996,1.0546
104,1997,0.8119
104,1998,0.8119
104,1999,0.8119
104,2000,0.8119
104,2001,0
104,2002,0
104,2003,0.0372
104,2004,0
104,2005,0
104,2006,0
104,2007,0.0744
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0372
104,2012,0
104,2013,0
104,2014,0
104,2015,0.0744
104,2016,0
104,2017,0.2155
104,2030,0.2155
104,2050,0.2155
105,1990,0.0031
105,1991,0.0031
105,1992,0.0031
105,1993,0.0031
105,1994,0.0031
105,1995,0.0031
105,1996,0.0183
105,1997,0.0152
105,1998,0.0102
105,1999,0.0167
105,2000,0.005
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0031
105,2030,0.0031
105,2050,0.0031
106,1990,0.5193
106,1991,0.5193
106,1992,0.5193
106,1993,0.5193
106,1994,0.5193
106,1995,0.5193
106,1996,1.5652
106,1997,0.8497
106,1998,1.492
106,1999,1.3835
106,2000,1.1498
106,2001,0.6696
106,2002,1.5996
106,2003,0.1488
106,2004,0.0744
106,2005,0.0372
106,2006,0.0372
106,2007,0.558
106,2008,0.0744
106,2009,0.0372
106,2010,0.1488
106,2011,0.372
106,2012,0.4836
106,2013,0
106,2014,0.0372
106,2015,0.186
106,2016,0
106,2017,0.5193
106,2030,0.5193
106,2050,0.5193
107,1990,12.4672
107,1991,12.4672
107,1992,12.4672
107,1993,12.4672
107,1994,12.4672
107,1995,12.4672
107,1996,1.5875
107,1997,28.9955
107,1998,35.1419
107,1999,41.8292
107,2000,9.0269
107,2001,53.6427
107,2002,15.5124
107,2003,25.11
107,2004,6.2496
107,2005,4.7244
107,2006,5.6172
107,2007,8.0352
107,2008,4.0548
107,2009,4.7988
107,2010,0.744
107,2011,2.3808
107,2012,1.6368
107,2013,3.9804
107,2014,1.3764
107,2015,2.7528
107,2016,4.6128
107,2017,12.4672
107,2030,12.4672
107,2050,12.4672
108,1992,22.0532
108,1993,22.0532
108,1994,22.0532
108,1995,22.0532
108,1996,96.7392
108,1997,90.5867
108,1998,94.0199
108,1999,76.0101
108,2000,75.9264
108,2001,3.3852
108,2002,0.2976
108,2003,2.79
108,2004,1.6368
108,2005,1.8228
108,2006,1.9344
108,2007,1.4136
108,2008,6.324
108,2009,0.744
108,2010,0.2976
108,2011,0.6324
108,2012,0.8556
108,2013,0.8928
108,2014,1.5996
108,2015,4.7244
108,2016,0.4836
108,2017,22.0532
108,2030,22.0532
108,2050,22.0532
109,1990,0.0023
109,1991,0.0023
109,1992,0.0023
109,1993,0.0023
109,1994,0.0023
109,1995,0.0023
109,1996,0.0043
109,1997,0.0034
109,1998,0
109,1999,0
109,2000,0.0034
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0372
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.0023
109,2030,0.0023
109,2050,0.0023
11,1990,0.0071
11,1991,0.0071
11,1992,0.0071
11,1993,0.0071
11,1994,0.0071
11,1995,0.0071
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.1116
11,2006,0.0372
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0071
11,2030,0.0071
11,2050,0.0071
110,1990,0.0462
110,1991,0.0462
110,1992,0.0462
110,1993,0.0462
110,1994,0.0462
110,1995,0.0462
110,1996,0.1004
110,1997,0.0784
110,1998,0.0428
110,1999,0.0784
110,2000,0.075
110,2001,0.0372
110,2002,0.1488
110,2003,0.0744
110,2004,0
110,2005,0
110,2006,0.0372
110,2007,0
110,2008,0.0372
110,2009,0.1116
110,2010,0.0372
110,2011,0
110,2012,0
110,2013,0.0744
110,2014,0.0372
110,2015,0
110,2016,0
110,2017,0.0462
110,2030,0.0462
110,2050,0.0462
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.0289
113,1993,0.0289
113,1994,0.0289
113,1995,0.0289
113,1996,0.0725
113,1997,0.0648
113,1998,0.0722
113,1999,0.0543
113,2000,0.0462
113,2001,0
113,2002,0
113,2003,0
113,2004,0.0372
113,2005,0.0372
113,2006,0.186
113,2007,0.0372
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.0289
113,2030,0.0289
