geo,year,rice_milled_husked_fats_year_scl
102,2015,1
105,2014,21
105,2015,22
105,2016,22
105,2017,22
105,2018,23
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,33
11,2015,32
11,2016,29
11,2017,27
11,2018,30
128,2017,0
128,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
16,2017,26
166,2014,1
166,2015,0
166,2016,0
166,2018,0
174,2014,470
174,2015,492
174,2016,470
174,2017,539
174,2018,478
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,3
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,3
189,2016,0
189,2017,0
21,2014,1132
21,2015,1136
21,2016,1140
21,2017,1150
21,2018,1160
217,2018,0
237,2014,0
237,2015,1
237,2016,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,62
38,2015,62
38,2016,63
38,2017,64
38,2018,64
39,2014,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
56,2018,0
60,2014,0
60,2015,0
60,2016,1
60,2017,0
60,2018,0
67,2014,8
67,2015,8
67,2016,9
67,2017,9
67,2018,9
7,2014,0
7,2015,0
7,2016,0
7,2017,0
95,2018,0
