geo,year,peas_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,342
10,2015,290
10,2016,205
10,2017,415
100,2014,925
100,2015,889
100,2016,742
100,2017,733
101,2014,0
101,2015,0
101,2016,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,3
104,2015,3
104,2016,3
104,2017,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,23
106,2015,26
106,2016,40
106,2017,49
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,35
108,2015,42
108,2016,77
108,2017,131
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,17
11,2015,19
11,2016,19
11,2017,15
110,2014,1
110,2015,1
110,2016,1
110,2017,1
113,2014,2
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2015,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,9
119,2015,12
119,2016,23
119,2017,30
121,2014,4
121,2015,4
121,2016,3
121,2017,3
122,2014,1
122,2015,0
122,2016,0
122,2017,1
126,2014,101
126,2015,229
126,2016,398
126,2017,449
129,2014,20
129,2015,20
129,2016,20
129,2017,21
130,2014,33
130,2015,49
130,2016,49
130,2017,3
136,2014,9
136,2015,10
136,2016,10
136,2017,9
138,2014,3
138,2015,3
138,2016,2
138,2017,2
143,2014,23
143,2015,35
143,2016,6
143,2017,25
144,2014,0
144,2015,0
144,2016,0
146,2014,14
146,2015,11
146,2016,27
146,2017,27
149,2014,0
149,2015,0
149,2016,0
150,2014,3
150,2015,2
150,2016,2
150,2017,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
156,2014,28
156,2015,26
156,2016,21
156,2017,20
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,15
16,2015,17
16,2016,19
16,2017,18
162,2014,2
162,2015,4
162,2016,5
162,2017,4
165,2014,30
165,2015,31
165,2016,30
165,2017,29
167,2014,43
167,2015,78
167,2016,69
167,2017,87
169,2014,5
169,2015,5
169,2016,6
169,2017,6
170,2014,52
170,2015,53
170,2016,50
170,2017,50
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,44
173,2015,91
173,2016,95
173,2017,83
181,2014,0
181,2015,0
181,2016,0
183,2014,51
183,2015,55
183,2016,78
183,2017,280
184,2014,20
184,2015,17
184,2016,17
184,2017,12
185,2014,1503
185,2015,1716
185,2016,2199
185,2017,3286
19,2014,5
19,2015,6
19,2016,6
19,2017,6
195,2014,0
195,2015,0
195,2016,0
