geo,year,peas_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,342
10,2015,290
10,2016,205
10,2017,415
10,2018,317
100,2014,925
100,2015,889
100,2016,742
100,2017,1011
100,2018,920
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,3
104,2015,3
104,2016,3
104,2017,3
104,2018,2
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,23
106,2015,26
106,2016,40
106,2017,49
106,2018,50
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,35
108,2015,42
108,2016,77
108,2017,131
108,2018,137
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,17
11,2015,19
11,2016,19
11,2017,15
11,2018,17
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
113,2014,2
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,9
119,2015,12
119,2016,23
119,2017,30
119,2018,23
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,4
122,2014,1
122,2015,0
122,2016,0
122,2017,1
122,2018,0
126,2014,101
126,2015,229
126,2016,398
126,2017,449
126,2018,214
129,2014,19
129,2015,21
129,2016,21
129,2017,21
129,2018,21
130,2014,40
130,2015,41
130,2016,40
130,2017,3
130,2018,3
136,2014,9
136,2015,9
136,2016,8
136,2017,8
136,2018,8
138,2014,3
138,2015,3
138,2016,2
138,2017,2
138,2018,2
143,2014,23
143,2015,35
143,2016,6
143,2017,25
143,2018,35
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,14
146,2015,11
146,2016,27
146,2017,53
146,2018,32
150,2014,3
150,2015,3
150,2016,3
150,2017,3
150,2018,3
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
156,2014,28
156,2015,23
156,2016,21
156,2017,20
156,2018,19
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,15
16,2015,17
16,2016,19
16,2017,18
16,2018,17
162,2014,2
162,2015,4
162,2016,5
162,2017,4
162,2018,3
165,2014,30
165,2015,31
165,2016,30
165,2017,28
165,2018,27
167,2014,43
167,2015,78
167,2016,69
167,2017,87
167,2018,71
169,2014,5
169,2015,6
169,2016,6
169,2017,6
169,2018,6
