geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
1,2014,4.2
1,2015,4.28
1,2016,4.49
1,2017,4.57
1,2018,4.69
10,2014,2.83
10,2015,2.79
10,2016,2.86
10,2017,2.93
10,2018,2.9
100,2014,5.54
100,2015,5.45
100,2016,5.5
100,2017,5.64
100,2018,5.54
101,2014,6.36
101,2015,6.56
101,2016,6.88
101,2017,6.8
101,2018,6.79
102,2014,8.03
102,2015,8.24
102,2016,8.34
102,2017,8.13
102,2018,7.82
103,2014,9.37
103,2015,8.64
103,2016,8.59
103,2017,10.09
103,2018,9.19
104,2014,7.67
104,2015,7.77
104,2016,7.83
104,2017,7.68
104,2018,7.54
105,2014,4.72
105,2015,5.62
105,2016,5.15
105,2017,5.29
105,2018,4.89
106,2014,4.11
106,2015,4.18
106,2016,4.15
106,2017,4.15
106,2018,4.17
107,2014,5.11
107,2015,5.87
107,2016,5.74
107,2017,5.97
107,2018,5.97
108,2014,4.74
108,2015,4.98
108,2016,4.52
108,2017,4.59
108,2018,4.3
109,2014,3.5
109,2015,3.17
109,2016,3.33
109,2017,3.52
109,2018,3.78
11,2014,5.03
11,2015,4.04
11,2016,4.12
11,2017,4.35
11,2018,4.24
110,2014,3.32
110,2015,3.28
110,2016,3.29
110,2017,3.29
110,2018,3.28
112,2014,6.85
112,2015,6.91
112,2016,7.13
112,2017,7.3
112,2018,7.16
113,2014,5.06
113,2015,4.87
113,2016,4.74
113,2017,5.52
113,2018,5.17
114,2014,8.93
114,2015,9.59
114,2016,8.98
114,2017,8.72
114,2018,8.82
115,2014,7.01
115,2015,6.92
115,2016,6.89
115,2017,7.03
115,2018,7.07
116,2014,6.12
116,2015,6.1
116,2016,6.02
116,2017,6.05
116,2018,6.08
117,2014,3.97
117,2015,4
117,2016,3.97
117,2017,4
117,2018,3.98
118,2014,7.31
118,2015,6.62
118,2016,6.78
118,2017,6.53
118,2018,6.49
119,2014,4.26
119,2015,3.79
119,2016,3.95
119,2017,4.07
119,2018,3.52
12,2014,6.99
12,2015,7.16
12,2016,8.14
12,2017,7.72
12,2018,7.41
120,2014,8.03
120,2015,8.17
120,2016,8.4
120,2017,8.56
120,2018,8.48
121,2014,3.87
121,2015,4.06
121,2016,4.09
121,2017,4.05
121,2018,3.97
122,2014,14.03
122,2015,14.27
122,2016,12.44
122,2017,16.22
122,2018,14.74
123,2014,2.97
123,2015,2.92
123,2016,3.23
123,2017,3.5
123,2018,3.51
126,2014,4.99
126,2015,5.13
126,2016,5.18
126,2017,5.55
126,2018,6.05
128,2014,11.44
128,2015,12.77
128,2016,12.01
128,2017,10.35
128,2018,11.61
129,2014,5.24
129,2015,5.08
129,2016,5.08
129,2017,5.04
129,2018,4.89
130,2014,14.14
130,2015,13.23
130,2016,12.83
130,2017,12.88
130,2018,12.15
131,2014,3.95
131,2015,3.72
131,2016,3.7
131,2017,3.87
131,2018,3.94
132,2014,5.23
132,2015,4.64
132,2016,5.62
132,2017,4.53
132,2018,4.21
133,2014,13.87
133,2015,14.31
133,2016,13.86
133,2017,14.01
133,2018,14.53
134,2014,9.13
134,2015,11.44
