geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
1,2014,4.66
1,2015,4.67
1,2016,4.65
1,2017,4.86
10,2014,2.94
10,2015,2.91
10,2016,2.95
10,2017,3.05
100,2014,5.72
100,2015,5.73
100,2016,5.77
100,2017,5.82
101,2014,7.07
101,2015,7.21
101,2016,7.26
101,2017,7.4
102,2014,8.03
102,2015,8.92
102,2016,8.6
102,2017,8.68
103,2014,8.56
103,2015,8.61
103,2016,8.64
103,2017,8.71
104,2014,7.46
104,2015,7.7
104,2016,7.68
104,2017,7.66
105,2014,4.49
105,2015,5.52
105,2016,5.04
105,2017,5.01
106,2014,4.06
106,2015,4.14
106,2016,4.13
106,2017,4.12
107,2014,4.98
107,2015,4.93
107,2016,5.13
107,2017,5.47
108,2014,4.29
108,2015,4.63
108,2016,4.24
108,2017,4.48
109,2014,3.44
109,2015,3.17
109,2016,3.33
109,2017,3.52
11,2014,5.07
11,2015,4.1
11,2016,4.2
11,2017,4.1
110,2014,3.32
110,2015,3.3
110,2016,3.29
110,2017,3.27
112,2014,6.08
112,2015,6.1
112,2016,6.56
112,2017,6.8
113,2014,5.18
113,2015,4.84
113,2016,4.74
113,2017,5.49
114,2014,9.22
114,2015,9.33
114,2016,9.15
114,2017,8.99
115,2014,6.25
115,2015,6.16
115,2016,6.11
115,2017,6.18
116,2014,5.83
116,2015,5.92
116,2016,5.79
116,2017,5.51
117,2014,3.97
117,2015,3.97
117,2016,3.94
117,2017,3.96
118,2014,7.28
118,2015,6.5
118,2016,6.77
118,2017,6.53
119,2014,4.23
119,2015,3.65
119,2016,3.76
119,2017,3.82
12,2014,5.9
12,2015,5.47
12,2016,5.48
12,2017,5.21
120,2014,8.46
120,2015,8.61
120,2016,9.36
120,2017,9.33
121,2014,3.87
121,2015,4.04
121,2016,4.1
121,2017,4.04
122,2014,14.28
122,2015,14.5
122,2016,12.03
122,2017,15.98
123,2014,3.23
123,2015,3.1
123,2016,3.53
123,2017,3.72
126,2014,4.53
126,2015,4.21
126,2016,4.12
126,2017,3.8
128,2014,10.44
128,2015,11.75
128,2016,11.01
128,2017,9.87
129,2014,5.26
129,2015,5.17
129,2016,5.19
129,2017,4.73
130,2014,13.39
130,2015,12.73
130,2016,12.27
130,2017,12.36
131,2014,3.85
131,2015,3.79
131,2016,3.9
131,2017,4.18
132,2014,4.89
132,2015,4.38
132,2016,4.31
132,2017,4.35
133,2014,14.11
133,2015,14.34
133,2016,14.42
133,2017,14.57
134,2014,9.43
134,2015,11.52
134,2016,10.04
134,2017,11.53
136,2014,6.38
136,2015,6.39
136,2016,6.42
136,2017,6.26
137,2014,5.49
137,2015,5.7
137,2016,6.08
137,2017,6.49
138,2014,13.08
138,2015,13.04
138,2016,13.14
138,2017,13.03
