geo,year,butter_cow_milk_import_value_base_period_price_tie
1,1992,8527
1,1993,30231
1,1994,29068
1,1995,35820
1,1996,22479
1,1997,22669
1,1998,17449
1,1999,16135
1,2000,14305
1,2001,14840
1,2002,15960
1,2003,14050
1,2004,19801
1,2005,13802
1,2006,10251
1,2007,7724
1,2008,17755
1,2009,6910
1,2010,12100
1,2011,17596
1,2012,18514
1,2013,18274
1,2014,20184
1,2015,17110
1,2016,18352
1,2017,15640
1,2018,15423
10,1964,61
10,1965,11
10,1970,4
10,1977,1659
10,1978,4
10,1979,4
10,1980,4816
10,1981,9147
10,1982,1215
10,1983,29
10,1985,65
10,1986,22
10,1987,11
10,1988,213
10,1989,1258
10,1990,3778
10,1991,3854
10,1992,7032
10,1993,6605
10,1994,7321
10,1995,10846
10,1996,19794
10,1997,14823
10,1998,15908
10,1999,30091
10,2000,38641
10,2001,36128
10,2002,22086
10,2003,30213
10,2004,36703
10,2005,28901
10,2006,30864
10,2007,45409
10,2008,60995
10,2009,59151
10,2010,61222
10,2011,61110
10,2012,66302
10,2013,67614
10,2014,85145
10,2015,66056
10,2016,86410
10,2017,99328
10,2018,119621
101,1961,723
101,1962,163
101,1963,159
101,1964,239
101,1965,292
101,1966,284
101,1967,822
101,1968,560
101,1969,420
101,1970,1026
101,1971,2992
101,1972,2780
101,1973,14057
101,1974,17707
101,1975,13523
101,1976,20884
101,1977,30295
101,1978,38721
101,1979,42651
101,1980,53436
101,1981,43170
101,1982,46461
101,1983,49619
101,1984,38152
101,1985,41761
101,1986,36979
101,1987,27402
101,1988,34002
101,1989,24065
101,1990,15439
101,1991,36505
101,1992,34150
101,1993,37815
101,1994,33044
101,1995,50426
101,1996,34324
101,1997,26292
101,1998,25239
101,1999,51456
101,2000,44008
101,2001,30708
101,2002,45844
101,2003,44726
101,2004,57204
101,2005,50017
101,2006,45794
101,2007,59484
101,2008,35240
101,2009,50263
101,2010,55447
101,2011,56197
101,2012,27879
101,2013,46427
101,2014,54766
101,2015,51145
101,2016,61971
101,2017,117144
101,2018,58623
102,1961,6821
102,1962,7674
102,1963,8526
102,1964,12269
102,1965,10372
102,1966,16899
102,1967,12099
102,1968,12453
102,1969,20617
102,1970,26266
102,1971,29395
102,1972,33909
102,1973,68096
102,1974,89028
102,1975,116168
102,1976,110924
102,1977,114279
102,1978,124208
102,1979,232382
102,1980,157823
102,1981,274396
102,1982,175818
102,1983,286661
102,1984,285446
102,1985,221916
102,1986,68957
102,1987,259215
102,1988,39375
102,1989,142817
102,1990,105301
102,1991,64315
102,1992,85558
102,1993,105211
102,1994,22122
102,1995,72474
102,1996,114680
102,1997,31791
102,1998,110809
102,1999,48566
102,2000,83891
102,2001,56564
102,2002,110967
102,2003,118031
102,2004,116377
102,2005,181518
102,2006,152529
102,2007,179088
102,2008,196341
102,2009,215415
102,2010,241280
102,2011,219179
102,2012,240542
102,2013,194065
102,2014,176273
102,2015,85630
102,2016,195213
102,2017,153866
102,2018,89451
103,1961,629
103,1962,387
103,1963,432
103,1964,4172
103,1965,185
103,1966,601
103,1967,180
103,1968,898
103,1969,1263
103,1970,5183
103,1971,7058
103,1972,6704
103,1973,2302
103,1974,9883
103,1975,3369
103,1976,19686
103,1977,25829
103,1978,16845
103,1979,25268
103,1980,32567
103,1981,53343
103,1982,20214
103,1983,33690
103,1984,39305
103,1985,61766
103,1986,28075
103,1987,23634
103,1988,36498
103,1989,50210
103,1990,20776
103,1991,43797
103,1992,71311
103,1993,47728
103,1994,40428
103,1995,39867
103,1996,16845
103,1997,16845
103,1998,16845
103,1999,16845
103,2000,17407
103,2001,17968
103,2002,17968
103,2003,185
103,2004,2746
103,2005,1774
103,2006,2089
103,2007,20248
103,2008,29928
103,2009,19653
103,2010,9074
103,2011,3066
103,2012,2167
103,2013,5918
103,2014,2167
103,2015,6741
103,2016,8593
103,2017,11052
103,2018,5712
104,1961,127
104,1962,229
104,1963,3
104,1964,6
104,1965,6
104,1966,164
104,1967,198
104,1968,207
104,1969,288
104,1970,545
104,1971,84
104,1972,424
104,1973,1021
104,1974,3055
104,1975,2814
104,1976,5593
104,1977,4674
104,1978,3931
104,1979,5268
104,1980,9193
104,1981,16612
104,1982,5574
104,1983,9397
104,1984,3708
104,1985,2909
104,1986,10508
104,1987,15702
104,1988,10329
104,1989,10951
104,1990,5899
104,1991,3330
104,1992,5169
104,1993,6645
104,1994,6720
104,1995,6491
104,1996,11025
104,1997,7676
104,1998,12279
104,1999,14588
104,2000,13842
104,2001,15309
104,2002,11721
104,2003,11845
104,2004,9496
104,2005,10239
104,2006,21710
104,2007,16968
104,2008,17095
104,2009,23359
104,2010,25117
104,2011,20441
104,2012,15207
104,2013,15256
104,2014,18542
104,2015,18443
104,2016,20814
104,2017,16471
104,2018,26741
105,1961,4
105,1963,3438
105,1964,4457
105,1965,7110
105,1966,31
105,1967,467
105,1968,215
105,1969,696
105,1970,1163
105,1971,2164
105,1972,2603
105,1973,3860
105,1974,1629
105,1977,198
105,1978,512
105,1979,8731
105,1980,7249
105,1981,6733
105,1982,2244
105,1983,4130
105,1984,449
105,1985,2693
105,1987,269
105,1988,808
105,1992,3142
105,1993,2918
105,1994,2693
105,1995,4489
105,1996,224
105,1997,1571
105,1998,898
105,1999,808
105,2000,4329
105,2001,2707
105,2002,2249
105,2003,2249
105,2004,1324
105,2005,1558
105,2006,3016
105,2007,2787
105,2008,2276
105,2009,2392
105,2010,6087
105,2011,7173
105,2012,5454
105,2013,6370
105,2014,4633
105,2015,6347
105,2016,11518
105,2017,9824
105,2018,8920
106,1961,25063
106,1962,109715
106,1963,154137
106,1964,106675
106,1965,138413
106,1966,92224
106,1967,100944
106,1968,148359
106,1969,143877
106,1970,149436
106,1971,152119
106,1972,108097
106,1973,166468
106,1974,205277
106,1975,212355
106,1976,217953
106,1977,210017
106,1978,139545
106,1979,164322
106,1980,172614
106,1981,203150
106,1982,198312
106,1983,183575
106,1984,197043
106,1985,254693
106,1986,236670
106,1987,302817
106,1988,207357
106,1989,179133
106,1990,176516
106,1991,189623
106,1992,180547
106,1993,170350
106,1994,182361
106,1995,152135
106,1996,189263
106,1997,204039
106,1998,235522
106,1999,183579
106,2000,161262
106,2001,181550
106,2002,198081
106,2003,206287
106,2004,211329
106,2005,207443
106,2006,197184
106,2007,202245
106,2008,206248
106,2009,203533
106,2010,287563
106,2011,226688
106,2012,105704
106,2013,122238
106,2014,128144
106,2015,146268
106,2016,132790
106,2017,121876
106,2018,118867
107,1961,1937
107,1962,2050
107,1963,2556
107,1964,2801
107,1965,2776
107,1966,3696
107,1967,5495
107,1968,7944
107,1969,9917
107,1970,12059
107,1971,9508
107,1972,4141
107,1973,6543
107,1974,8798
107,1975,7187
107,1976,9764
107,1977,15218
107,1978,16737
107,1979,20111
107,1980,18127
107,1981,19512
107,1982,11042
107,1983,4637
107,1984,5214
107,1985,6538
107,1986,9968
107,1987,16870
107,1988,15019
107,1989,9304
107,1990,7356
107,1991,9365
107,1992,9166
107,1993,9140
107,1994,3451
107,1995,1963
107,1996,2413
107,1997,1748
107,1998,2614
107,1999,2094
107,2000,1204
107,2001,256
107,2002,1457
107,2003,2106
107,2004,1738
107,2005,1932
107,2006,2101
107,2007,2116
107,2008,1436
107,2009,1902
107,2010,1968
107,2011,2193
107,2012,2300
107,2013,2536
107,2014,2776
107,2015,3408
107,2016,3223
107,2017,4143
107,2018,3042
108,1992,35440
108,1993,9865
108,1994,10047
108,1995,12937
108,1996,10332
108,1997,18327
108,1998,16196
108,1999,9985
108,2000,27895
108,2001,25992
108,2002,18100
108,2003,27651
108,2004,34497
108,2005,27629
108,2006,29854
