geo,year,sorghum_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,-12000
10,2015,75000
10,2016,-19000
10,2017,39000
10,2018,0
100,2014,-27110
100,2015,-56159
100,2016,-65780
100,2017,-44717
100,2018,-22928
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-252
102,2015,-265
102,2016,-278
102,2017,-288
102,2018,-305
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,10605
105,2015,11862
105,2016,12570
105,2017,13082
105,2018,0
106,2014,-2700
106,2015,24386
106,2016,16630
106,2017,14190
106,2018,25988
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,176
108,2015,129
108,2016,2901
108,2017,-1630
108,2018,143
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-690
11,2015,-770
11,2016,-532
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,-244
112,2015,-87
112,2016,0
112,2017,0
112,2018,0
113,2014,-1
113,2015,-1
113,2016,0
113,2017,0
113,2018,0
114,2014,-7000
114,2015,-3000
114,2016,-2000
114,2017,-6000
114,2018,-1000
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,361
116,2015,-327
116,2016,-185
116,2017,-192
116,2018,-208
117,2014,-105
117,2015,-114
117,2016,-112
117,2017,-129
117,2018,1176
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,-23
121,2015,-18
121,2016,-22
121,2017,-18
121,2018,-11
122,2014,-5081
122,2015,0
122,2016,0
122,2017,16500
122,2018,-3320
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,0
129,2014,-17
129,2015,-11
129,2016,451
129,2017,83
129,2018,220
130,2014,2264
130,2015,0
130,2016,-1412
130,2017,1690
130,2018,-15000
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,-2
132,2015,-2
132,2016,-2
132,2017,-2
132,2018,0
133,2014,72000
133,2015,27000
133,2016,-6000
133,2017,-26000
133,2018,-30000
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,-88754
138,2015,-133118
138,2016,-127899
138,2017,-117628
138,2018,-140146
