geo,year,pulses_other_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0.75
1,2015,0.56
1,2016,0.42
1,2017,0.57
1,2018,0.63
10,2014,0.49
10,2015,0.45
10,2016,0.45
10,2017,0.45
10,2018,0.55
100,2014,5.18
100,2015,5.12
100,2016,5.2
100,2017,5.28
100,2018,5.38
101,2014,0.06
101,2015,0.05
101,2016,0.05
101,2017,0.05
101,2018,0.05
102,2014,2.93
102,2015,2.66
102,2016,2.87
102,2017,2.88
102,2018,2.86
103,2014,1.43
103,2015,1.27
103,2016,1.49
103,2017,1.64
103,2018,1.86
104,2014,0.01
104,2015,0.03
104,2016,0.01
104,2017,0.06
104,2018,0.06
105,2014,3.42
105,2015,2.29
105,2016,2.36
105,2017,3.01
105,2018,2.77
106,2014,1.36
106,2015,1.34
106,2016,1.35
106,2017,1.35
106,2018,1.35
107,2014,0.37
107,2015,0.38
107,2016,0.38
107,2017,0.39
107,2018,0.39
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0.35
109,2015,0.31
109,2016,0.23
109,2017,0.21
109,2018,0.15
11,2014,0.25
11,2015,0.28
11,2016,0.29
11,2017,0.34
11,2018,0.43
110,2014,0.24
110,2015,0.24
110,2016,0.23
110,2017,0.23
110,2018,0.22
112,2014,3.94
112,2015,4
112,2016,3.9
112,2017,3.79
112,2018,3.62
113,2014,0.02
113,2015,0.02
113,2016,0.02
113,2017,0.02
113,2018,0.02
114,2014,2.51
114,2015,2.47
114,2016,2.5
114,2017,2.5
114,2018,2.51
115,2014,0.07
115,2015,0.04
115,2016,0.04
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.1
117,2015,0.14
117,2016,0.14
117,2017,0.14
117,2018,0.15
118,2014,3.23
118,2015,3.14
118,2016,3.23
118,2017,3.41
118,2018,3.47
119,2014,0.02
119,2015,0.02
119,2016,0.13
119,2017,0.02
119,2018,0.04
12,2014,0.29
12,2015,0.29
12,2016,0.28
12,2017,0.28
12,2018,0.28
120,2014,0.26
120,2015,0.3
120,2016,0.36
120,2017,0.3
120,2018,0.37
121,2014,3.54
121,2015,3.14
121,2016,2.9
121,2017,3.41
121,2018,3.23
122,2014,0.05
122,2015,0.01
122,2016,0.13
122,2017,0
122,2018,0.02
123,2014,0.48
123,2015,0.56
123,2016,0.46
123,2017,0.45
123,2018,0.44
126,2014,1.08
126,2015,2.93
126,2016,2.89
126,2017,3.81
126,2018,1.43
128,2014,0.98
128,2015,1.06
128,2016,0.88
128,2017,0.06
128,2018,0.1
129,2014,0.13
129,2015,0.09
129,2016,0.11
129,2017,0.11
129,2018,0.18
