geo,year,wafers_export_quantity_scl
1,2014,253
1,2015,237
1,2016,185
1,2017,190
1,2018,170
10,2014,1518
10,2015,1754
10,2016,2394
10,2017,2325
10,2018,2684
100,2014,5859
100,2015,4091
100,2016,5619
100,2017,7068
100,2018,6042
101,2014,43920
101,2015,55546
101,2016,80648
101,2017,118947
101,2018,149272
102,2014,12620
102,2016,14267
102,2017,13531
103,2017,13
103,2018,8
104,2014,2023
104,2015,2140
104,2016,1278
104,2017,789
104,2018,912
105,2014,726
105,2015,635
105,2016,502
105,2017,463
105,2018,1067
106,2014,81035
106,2015,87005
106,2016,95396
106,2017,100192
106,2018,111590
108,2014,1751
108,2015,1638
108,2016,2217
108,2017,2947
108,2018,3694
109,2018,0
11,2014,59772
11,2015,63901
11,2016,65000
11,2017,70010
11,2018,68400
110,2014,381
110,2015,508
110,2016,580
110,2017,425
110,2018,459
112,2014,13483
112,2015,7204
112,2016,1371
112,2017,2809
112,2018,3776
113,2014,59
113,2015,94
113,2016,167
113,2017,206
113,2018,95
114,2014,21
114,2015,1
114,2016,2
114,2017,770
114,2018,603
115,2016,9
115,2017,4
115,2018,5
116,2017,0
117,2014,205
117,2015,418
117,2016,466
117,2017,572
117,2018,445
118,2014,659
118,2015,213
118,2016,523
118,2017,739
118,2018,677
119,2014,1237
119,2015,1222
119,2016,1391
119,2017,1630
119,2018,1725
12,2014,2
12,2015,0
12,2018,0
120,2015,15
121,2014,3
121,2015,41
121,2016,8
121,2017,62
121,2018,65
122,2014,0
123,2016,1
123,2017,0
123,2018,5
126,2014,971
126,2015,915
126,2016,874
126,2017,788
126,2018,883
128,2017,5
128,2018,5
129,2014,25
129,2015,22
129,2016,25
129,2017,21
129,2018,19
130,2014,0
130,2018,0
131,2014,22806
131,2015,19650
131,2016,22077
131,2017,19372
131,2018,19714
133,2017,3
134,2014,11
134,2015,33
134,2016,32
134,2017,38
137,2014,11
137,2015,18
137,2016,35
137,2017,18
137,2018,5
138,2014,5007
138,2015,4457
138,2016,4635
138,2017,4459
138,2018,5996
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2015,17
141,2016,7
141,2017,5
141,2018,4
143,2014,965
143,2015,1204
143,2016,1259
143,2017,1144
143,2018,958
144,2014,1
144,2015,19
144,2016,31
146,2014,1349
146,2015,1358
146,2016,1259
146,2017,1190
146,2018,1132
147,2014,5
147,2015,2
147,2016,2
147,2017,12
147,2018,7
149,2014,4
149,2016,0
149,2017,0
149,2018,2
150,2014,30926
150,2015,41060
150,2016,40209
150,2017,47979
150,2018,49395
153,2014,8
154,2014,4906
154,2015,5590
154,2016,5837
154,2017,4924
154,2018,5394
156,2014,855
156,2015,1200
156,2016,1230
156,2017,726
156,2018,712
157,2014,13
157,2015,57
157,2016,1
157,2017,0
157,2018,0
158,2017,1
159,2014,1400
159,2015,390
159,2016,874
159,2017,98
159,2018,25
16,2014,363
16,2016,726
16,2017,566
16,2018,719
162,2014,237
162,2015,184
162,2016,204
162,2017,254
162,2018,416
166,2014,41
166,2015,13
166,2016,27
166,2017,12
166,2018,9
167,2014,15378
167,2015,15499
167,2016,15687
167,2017,17120
167,2018,17127
168,2018,1
169,2014,3
169,2015,2
169,2016,1
169,2017,2
169,2018,9
171,2014,16387
171,2015,19835
171,2016,23065
171,2017,18030
171,2018,10575
173,2014,62593
173,2015,78802
173,2016,98473
173,2017,98153
173,2018,100083
174,2014,838
174,2015,1103
174,2016,1660
174,2017,1266
174,2018,1804
181,2014,0
181,2017,0
183,2014,15680
183,2015,13772
183,2016,11770
183,2017,11248
183,2018,10904
184,2014,1
184,2017,0
185,2014,30549
185,2015,33095
185,2016,44084
185,2017,43021
185,2018,54254
189,2015,0
189,2018,0
19,2014,1750
19,2015,1942
19,2016,2435
19,2017,3206
19,2018,2878
191,2016,0
191,2017,0
194,2014,166
194,2015,271
194,2016,127
194,2017,127
194,2018,81
195,2014,471
195,2015,799
195,2016,507
195,2017,4
195,2018,24
198,2014,166
198,2015,343
198,2016,263
198,2017,294
198,2018,331
199,2014,1
199,2015,1
199,2016,0
199,2017,8
199,2018,31
2,2014,0
2,2015,0
20,2014,0
20,2015,0
20,2017,1
20,2018,2
202,2014,271
202,2015,177
202,2016,324
202,2017,409
202,2018,660
203,2014,8391
203,2015,7839
203,2016,9386
203,2017,13062
203,2018,10134
207,2014,1
207,2016,1
207,2018,0
208,2015,3
208,2016,29
208,2017,20
209,2014,0
209,2017,0
209,2018,0
21,2014,19913
21,2015,17148
21,2016,17512
21,2017,19047
21,2018,20031
210,2014,1480
210,2015,1703
210,2016,1827
210,2017,2139
210,2018,2214
211,2014,1841
211,2015,1898
211,2016,1707
211,2017,1648
211,2018,1691
213,2014,16
213,2015,12
213,2016,5
213,2018,76
214,2014,930
214,2015,833
214,2016,894
