geo,year,sugar_beet_losses_fea1
1,2014,3
1,2015,3
1,2016,3
1,2017,3
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,236
102,2015,279
102,2016,297
102,2017,291
103,2014,2
103,2015,2
103,2016,2
103,2017,2
104,2014,4
104,2015,4
104,2016,4
104,2017,4
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,38
106,2015,22
106,2016,21
106,2017,25
107,2014,0
107,2015,0
108,2014,1
108,2015,3
108,2016,7
108,2017,10
11,2014,211
11,2015,142
11,2016,176
11,2017,149
110,2014,178
110,2015,196
110,2016,159
110,2017,195
113,2014,9
113,2015,9
113,2016,4
113,2017,4
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,51
126,2015,31
126,2016,46
126,2017,48
130,2014,0
130,2015,0
130,2016,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,160
143,2015,193
143,2016,210
143,2017,186
144,2014,0
144,2015,0
146,2014,68
146,2015,27
146,2016,33
146,2017,44
149,2014,0
149,2015,0
149,2016,0
150,2014,340
150,2015,242
150,2016,274
150,2017,395
154,2014,0
154,2015,0
154,2016,0
154,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2016,0
165,2014,6
165,2015,7
165,2016,7
165,2017,6
167,2014,220
167,2015,170
167,2016,205
167,2017,219
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,14
173,2015,1
173,2016,14
173,2017,0
174,2014,1
174,2015,0
174,2016,1
174,2017,1
181,2014,0
181,2015,0
181,2016,0
183,2014,12
183,2015,4
183,2016,11
183,2017,4
184,2014,0
184,2015,0
185,2014,341
185,2015,397
185,2016,522
185,2017,528
19,2014,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,1
2,2015,0
2,2016,0
2,2017,0
203,2014,185
203,2015,180
203,2016,150
203,2017,164
210,2014,7
210,2015,4
210,2016,6
210,2017,6
211,2014,96
211,2015,68
211,2016,64
211,2017,77
213,2014,12
213,2015,12
213,2016,12
213,2017,12
216,2014,0
216,2015,0
216,2016,0
222,2014,4
222,2015,4
222,2016,4
222,2017,4
223,2014,834
223,2015,820
223,2016,969
223,2017,1037
229,2014,464
229,2015,310
229,2016,283
229,2017,444
230,2014,42
230,2015,28
230,2016,38
230,2017,40
231,2014,1413
231,2015,1598
231,2016,1666
231,2017,1596
233,2014,0
233,2015,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,35
255,2015,33
255,2016,30
255,2017,44
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,175
272,2015,109
272,2016,134
272,2017,125
28,2015,0
28,2016,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
33,2014,29
33,2015,25
33,2016,26
33,2017,25
351,2014,428
351,2015,272
351,2016,457
351,2017,502
38,2016,0
39,2014,0
39,2015,0
39,2016,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,86
40,2015,103
40,2016,82
40,2017,88
41,2014,428
41,2015,272
41,2016,457
41,2017,502
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
5000,2014,9840
5000,2015,8843
5000,2016,9614
5000,2017,10487
5100,2014,714
5100,2015,794
5100,2016,772
5100,2017,793
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,714
5103,2015,794
5103,2016,772
5103,2017,793
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,9
52,2015,9
52,2016,2
52,2017,2
5200,2014,1531
5200,2015,1729
5200,2016,1777
5200,2017,1712
5203,2014,1442
5203,2015,1623
5203,2016,1692
5203,2017,1621
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,89
5207,2015,106
5207,2016,85
5207,2017,91
5300,2014,1717
5300,2015,1612
5300,2016,1920
5300,2017,2064
5301,2014,21
5301,2015,24
5301,2016,22
5301,2017,26
5302,2014,606
5302,2015,468
5302,2016,617
5302,2017,697
5303,2014,242
5303,2015,286
5303,2016,304
5303,2017,297
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,847
