geo,year,sugar_beet_losses_fea1
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,3
102,2014,254
102,2015,301
102,2016,321
102,2017,261
102,2018,264
103,2014,1
103,2015,2
103,2016,1
103,2017,1
103,2018,1
104,2014,5
104,2015,4
104,2016,4
104,2017,4
104,2018,4
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,38
106,2015,22
106,2016,21
106,2017,25
106,2018,20
108,2014,1
108,2015,3
108,2016,7
108,2017,10
108,2018,11
11,2014,228
11,2015,153
11,2016,190
11,2017,161
11,2018,116
110,2014,192
110,2015,211
110,2016,172
110,2017,210
110,2018,194
113,2014,9
113,2015,10
113,2016,4
113,2017,4
113,2018,4
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,55
126,2015,33
126,2016,50
126,2017,51
126,2018,48
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,173
143,2015,208
143,2016,227
143,2017,201
143,2018,200
146,2014,73
146,2015,29
146,2016,36
146,2017,47
146,2018,38
150,2014,367
150,2015,262
150,2016,296
150,2017,428
150,2018,350
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
165,2014,6
165,2015,6
165,2016,7
165,2017,8
165,2018,15
167,2014,238
167,2015,184
167,2016,222
167,2017,237
167,2018,200
173,2014,14
173,2015,1
173,2016,14
173,2017,15
173,2018,15
174,2014,1
174,2015,0
174,2016,1
174,2017,1
174,2018,0
183,2014,12
183,2015,4
183,2016,11
183,2017,4
183,2018,3
185,2014,341
185,2015,397
185,2016,522
185,2017,528
185,2018,428
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,83
199,2015,65
199,2016,81
199,2017,66
199,2018,71
2,2014,1
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,200
203,2015,194
203,2016,162
203,2017,177
203,2018,154
210,2014,7
210,2015,4
210,2016,6
210,2017,6
210,2018,5
211,2014,103
211,2015,73
211,2016,69
211,2017,83
211,2018,87
213,2014,13
213,2015,13
213,2016,13
213,2017,13
213,2018,13
222,2014,4
222,2015,4
222,2016,4
222,2017,4
222,2018,4
223,2014,745
223,2015,732
223,2016,871
223,2017,941
223,2018,840
229,2014,501
229,2015,334
229,2016,306
229,2017,480
229,2018,410
230,2014,42
230,2015,28
230,2016,38
230,2017,40
230,2018,38
231,2014,839
231,2015,949
231,2016,990
231,2017,947
231,2018,889
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
255,2014,35
255,2015,33
255,2016,30
255,2017,44
255,2018,38
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,1
33,2014,31
33,2015,27
33,2016,28
33,2017,27
33,2018,27
351,2014,398
351,2015,253
351,2016,426
351,2017,467
351,2018,601
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,93
40,2015,111
40,2016,89
40,2017,95
40,2018,128
41,2014,398
41,2015,253
41,2016,426
41,2017,467
41,2018,601
44,2014,2
44,2015,2
44,2016,2
44,2017,2
44,2018,2
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,9051
5000,2015,7921
5000,2016,8807
5000,2017,10195
5000,2018,8983
5100,2014,260
5100,2015,303
5100,2016,315
5100,2017,287
5100,2018,281
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,260
5103,2015,303
5103,2016,315
5103,2017,286
5103,2018,281
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
52,2014,9
52,2015,10
52,2016,2
52,2017,2
52,2018,1
5200,2014,967
5200,2015,1090
5200,2016,1110
5200,2017,1073
5200,2018,1047
5203,2014,870
5203,2015,976
5203,2016,1019
5203,2017,975
5203,2018,916
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,96
5207,2015,114
5207,2016,92
5207,2017,98
5207,2018,131
5300,2014,1632
5300,2015,1545
5300,2016,1825
5300,2017,1920
5300,2018,1948
5301,2014,23
5301,2015,26
5301,2016,23
5301,2017,26
5301,2018,28
5302,2014,590
5302,2015,464
5302,2016,597
5302,2017,677
5302,2018,796
5303,2014,261
5303,2015,307
5303,2016,328
5303,2017,270
5303,2018,279
5305,2014,758
5305,2015,747
5305,2016,877
5305,2017,947
5305,2018,846
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,6193
5400,2015,4984
5400,2016,5556
