geo,year,vegetable_oils_food_fea1
1,2014,29
1,2015,29
1,2016,28
1,2017,28
1,2018,29
10,2014,579
10,2015,570
10,2016,580
10,2017,611
10,2018,624
100,2014,10728
100,2015,11256
100,2016,12044
100,2017,12979
100,2018,13252
101,2014,2733
101,2015,2589
101,2016,2734
101,2017,2994
101,2018,3280
102,2014,995
102,2015,981
102,2016,1067
102,2017,1058
102,2018,1035
103,2014,450
103,2015,511
103,2016,508
103,2017,483
103,2018,482
104,2014,62
104,2015,63
104,2016,64
104,2017,70
104,2018,67
105,2014,222
105,2015,222
105,2016,232
105,2017,243
105,2018,224
106,2014,1610
106,2015,1608
106,2016,1640
106,2017,1605
106,2018,1589
107,2014,261
107,2015,315
107,2016,276
107,2017,308
107,2018,373
108,2014,364
108,2015,382
108,2016,393
108,2017,361
108,2018,367
109,2014,29
109,2015,30
109,2016,30
109,2017,30
109,2018,31
11,2014,133
11,2015,135
11,2016,134
11,2017,140
11,2018,133
110,2014,1975
110,2015,2006
110,2016,1952
110,2017,2034
110,2018,1989
112,2014,172
112,2015,185
112,2016,181
112,2017,190
112,2018,208
113,2014,35
113,2015,38
113,2016,37
113,2017,36
113,2018,43
114,2014,268
114,2015,266
114,2016,263
114,2017,378
114,2018,386
115,2014,40
115,2015,40
115,2016,41
115,2017,41
115,2018,43
116,2014,152
116,2015,151
116,2016,154
116,2017,148
116,2018,148
117,2014,945
117,2015,947
117,2016,936
117,2017,952
117,2018,974
118,2014,57
118,2015,62
118,2016,64
118,2017,68
118,2018,73
119,2014,27
119,2015,29
119,2016,26
119,2017,27
119,2018,28
12,2014,3
12,2015,3
12,2016,4
12,2017,4
12,2018,5
120,2014,25
120,2015,22
120,2016,23
120,2017,26
120,2018,25
121,2014,112
121,2015,114
121,2016,115
121,2017,121
121,2018,117
122,2014,13
122,2015,11
122,2016,9
122,2017,9
122,2018,13
123,2014,71
123,2015,74
123,2016,66
123,2017,63
123,2018,60
126,2014,25
126,2015,29
126,2016,29
126,2017,29
126,2018,28
128,2014,11
128,2015,12
128,2016,13
128,2017,12
128,2018,12
129,2014,45
