geo,year,aquatic_animals_others_production_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,10
100,2015,4
100,2016,1
100,2017,2
101,2014,99
101,2015,174
101,2016,142
101,2017,23
102,2014,0
102,2015,1
102,2016,2
102,2017,2
104,2014,0
104,2015,0
104,2016,1
104,2017,0
106,2014,1
106,2015,2
106,2016,1
106,2017,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
110,2014,29
110,2015,34
110,2016,47
110,2017,44
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,27
117,2015,38
117,2016,46
117,2017,46
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
129,2014,2
129,2015,2
129,2016,1
129,2017,1
131,2014,6
131,2015,18
131,2016,12
131,2017,10
132,2014,0
132,2015,0
132,2016,0
132,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,70
138,2015,48
138,2016,28
138,2017,53
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
157,2014,5
157,2015,2
157,2016,3
157,2017,3
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1
165,2015,1
165,2016,2
165,2017,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,2
170,2015,1
170,2016,1
170,2017,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
174,2014,0
174,2015,0
174,2016,1
174,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,13
185,2015,15
185,2016,17
185,2017,18
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
21,2014,0
21,2015,0
21,2016,0
21,2017,0
214,2014,4
214,2015,3
214,2016,3
214,2017,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,68
216,2015,81
216,2016,65
216,2017,62
217,2014,0
217,2015,0
217,2016,0
217,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,2
223,2017,2
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2014,0
230,2015,1
230,2016,1
230,2017,0
231,2014,17
231,2015,11
231,2016,7
231,2017,7
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,5
237,2015,5
237,2016,6
237,2017,6
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,17
28,2015,2
28,2016,2
28,2017,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,13
33,2015,15
33,2016,14
33,2017,14
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1009
351,2015,1022
351,2016,1052
351,2017,1061
38,2014,3
38,2015,3
38,2016,1
38,2017,1
40,2014,34
40,2015,34
40,2016,32
40,2017,34
41,2014,1005
41,2015,1015
41,2016,1045
41,2017,1055
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,1522
5000,2015,1525
5000,2016,1501
5000,2017,1410
5100,2014,2
5100,2015,2
5100,2016,1
5100,2017,1
5101,2014,2
5101,2015,2
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,221
5200,2015,115
5200,2016,92
5200,2017,118
5203,2014,30
5203,2015,25
5203,2016,21
5203,2017,21
5204,2014,76
5204,2015,51
5204,2016,32
5204,2017,57
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,115
5207,2015,38
5207,2016,38
5207,2017,39
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1278
5300,2015,1384
5300,2016,1381
5300,2017,1264
5302,2014,1065
5302,2015,1094
5302,2016,1145
5302,2017,1152
5303,2014,15
5303,2015,9
5303,2016,6
5303,2017,7
5304,2014,197
5304,2015,281
5304,2016,228
5304,2017,103
5305,2014,1
5305,2015,1
5305,2016,2
5305,2017,2
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,18
5400,2015,21
5400,2016,24
5400,2017,24
5401,2014,13
5401,2015,15
5401,2016,18
5401,2017,18
5402,2014,3
5402,2015,3
5402,2016,3
5402,2017,3
5403,2014,2
5403,2015,3
5403,2016,3
5403,2017,3
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,3
5500,2015,3
5500,2016,3
5500,2017,3
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,4
5706,2015,4
5706,2016,5
5706,2017,4
58,2014,78
58,2015,3
58,2016,5
58,2017,5
5801,2014,20
5801,2015,4
5801,2016,3
5801,2017,3
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,4
5815,2014,22
5815,2015,14
5815,2016,12
5815,2017,12
5817,2014,29
5817,2015,11
5817,2016,9
5817,2017,9
59,2014,0
59,2015,0
59,2016,0
59,2017,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
68,2014,0
