geo,year,oil_rapeseed_calories_year_scl
1,2014,18
1,2015,19
1,2016,19
1,2017,19
1,2018,19
10,2014,1681715
10,2015,1667900
10,2016,1681753
10,2017,1806357
10,2018,1798134
102,2014,746157
102,2015,499386
102,2016,899519
102,2017,758181
102,2018,595051
103,2014,0
103,2015,1046
103,2016,237
103,2017,1547
103,2018,420
105,2014,549961
105,2015,503544
105,2016,528910
105,2017,623516
105,2018,485651
106,2014,97576
106,2015,97988
106,2016,98281
106,2017,98573
106,2018,23041
108,2014,207472
108,2015,235441
108,2016,213035
108,2017,217910
108,2018,165245
11,2014,702180
11,2015,707668
11,2016,714236
11,2017,722662
11,2018,730657
112,2014,5432
112,2015,5048
112,2016,3169
112,2017,843
112,2018,959
116,2014,0
116,2015,1
116,2016,8
116,2017,0
116,2018,1
117,2014,872900
117,2015,878631
117,2016,883559
117,2017,887953
117,2018,891069
128,2014,32383
128,2015,34575
128,2016,34669
128,2017,32717
128,2018,35630
130,2014,20
130,2015,83
130,2016,86
130,2017,109
130,2018,93
131,2014,80766
131,2015,68132
131,2016,151938
131,2017,177164
131,2018,132935
136,2014,580
136,2015,5
136,2016,2970
136,2017,30949
136,2018,5
137,2014,3555
137,2015,2824
137,2016,3592
137,2017,3164
137,2018,2472
138,2014,1677884
138,2015,1721652
138,2016,1755166
138,2017,1815067
138,2018,1752961
143,2014,0
143,2015,57349
143,2016,31198
143,2017,42390
143,2018,16825
144,2014,23
144,2015,24
144,2016,82
144,2017,66
144,2018,29
146,2014,18632
146,2015,15939
146,2016,14171
146,2017,29247
146,2018,35393
156,2014,87159
156,2015,86665
156,2016,85163
156,2017,110656
156,2018,96640
158,2014,44
158,2015,80
158,2016,84
158,2017,88
158,2018,94
16,2014,1049047
16,2015,1168431
16,2016,1215419
16,2017,1264581
16,2018,1322663
166,2014,18219
166,2015,18747
166,2016,19243
166,2017,19779
166,2018,20237
176,2014,80
176,2016,3
176,2017,1
176,2018,58
181,2014,194
181,2015,85
181,2016,199
181,2017,203
181,2018,618
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,3
189,2015,132
189,2017,55
189,2018,47
19,2015,18
19,2016,9
19,2017,9
19,2018,9
194,2014,22830
194,2015,23476
194,2016,23980
194,2017,24361
194,2018,24829
20,2014,21
20,2015,98
20,2016,110
20,2017,112
20,2018,531
203,2014,44279
203,2015,44650
203,2016,45051
203,2017,45420
203,2018,45717
217,2014,27
217,2015,0
217,2016,76
217,2017,21
217,2018,25
226,2014,51
226,2015,0
226,2016,63
226,2017,66
226,2018,74
231,2014,5422110
231,2015,5638868
231,2016,5781360
231,2017,5922800
231,2018,6064928
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,4734
235,2015,4929
235,2016,5094
235,2017,16087
235,2018,5666
237,2014,27188
237,2015,27765
237,2016,17671
237,2017,22116
237,2018,28712
244,2016,8
244,2017,1
244,2018,0
256,2014,9586
256,2015,9804
256,2016,10029
256,2017,10242
256,2018,9444
273,2014,8
273,2015,7
273,2016,33
273,2017,30
273,2018,46
276,2014,0
276,2015,0
276,2016,0
276,2017,596
276,2018,1064
28,2014,0
28,2015,17
28,2016,17
28,2017,367
28,2018,18
3,2014,39
3,2015,0
3,2016,0
3,2017,199
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,1625
38,2015,1641
38,2016,1656
38,2017,1669
38,2018,1393
39,2014,1
4,2014,48396
4,2015,36128
4,2016,52958
4,2017,59497
4,2018,84664
40,2014,349083
40,2015,360930
40,2016,322150
40,2017,287502
40,2018,321261
41,2014,18387200
41,2015,17680000
41,2016,18503838
41,2017,18052494
41,2018,18714480
44,2014,100023
44,2015,101755
44,2016,103728
44,2017,105029
44,2018,106916
50,2014,6571
50,2015,7518
50,2016,8854
50,2017,7922
53,2014,17
53,2015,7
53,2016,0
53,2017,233
53,2018,239
56,2014,31862
56,2015,10431
56,2016,29773
56,2017,41299
56,2018,58455
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,6982
66,2015,7024
66,2016,7054
66,2017,7112
66,2018,7214
7,2014,338
7,2015,245
7,2016,355
7,2017,116
7,2018,107
8,2014,179
8,2015,182
8,2016,164
8,2017,126
8,2018,191
86,2014,34
86,2015,29
86,2017,50
86,2018,13
9,2014,18953
9,2015,31411
9,2016,15699
9,2017,20288
9,2018,81653
96,2014,56306
96,2015,66727
96,2016,78571
96,2017,66951
96,2018,67857
97,2014,274040
97,2015,209118
97,2016,209376
97,2017,212160
97,2018,212160
