geo,year,natural_gas_including_lng_emissions_co2eq_from_ch4_energy_eae
10,1990,0.005
10,1991,0.0048
10,1992,0.0055
10,1993,0.0056
10,1994,0.0051
10,1995,0.0041
10,1996,0.0021
10,1997,0.0021
10,1998,0.0021
10,1999,0.0021
10,2000,0.0021
10,2001,0.0021
10,2002,0.0103
10,2003,0.0103
10,2004,0.0103
10,2005,0.0104
10,2006,0.0103
10,2007,0.0104
10,2008,0.0104
10,2009,0.0126
10,2010,0.0129
10,2011,0.0131
10,2012,0.0602
10,2013,0.0921
10,2014,0.1476
10,2015,0.1394
10,2016,0.1771
10,2017,0.1193
10,2018,0.1193
100,1987,0.4056
100,1988,0.3564
100,1989,0.3195
100,1990,0.3647
100,1991,0.4425
100,1992,0.4302
100,1993,0.4958
100,1994,0.549
100,1995,0.4548
100,1996,0.5326
100,1997,0.4794
100,1998,0.6023
100,1999,0.5663
100,2000,0.6108
100,2001,0.5945
100,2002,0.4813
100,2003,0.5743
100,2004,0.5825
100,2005,0.6187
100,2006,0.6965
100,2007,0.6556
100,2008,0.631
100,2009,0.6842
100,2010,0.7908
100,2011,0.717
100,2012,0.7457
100,2013,0.8191
100,2014,0.7703
100,2015,0.7878
100,2016,0.7761
100,2017,0.7644
100,2018,0.7644
102,2006,0.2212
102,2007,0.7252
102,2008,0.9583
102,2009,1.6479
102,2010,1.9363
102,2011,2.528
102,2012,3.1508
102,2013,4.3021
102,2014,5.5148
102,2015,6.7194
102,2016,8.1399
102,2017,8.4986
102,2018,8.4986
106,1970,0.0035
106,1971,0.0044
106,1972,0.0079
106,1973,0.0079
106,1974,0.0119
106,1975,0.0163
106,1976,0.0242
106,1977,0.036
106,1978,0.0602
106,1979,0.0642
106,1980,0.0681
106,1981,0.0642
106,1982,0.0501
106,1983,0.0525
106,1984,0.0562
106,1985,0.0483
106,1986,0.0507
106,1987,0.0655
106,1988,0.0836
106,1989,0.0966
106,1990,0.1087
106,1991,0.4195
106,1992,0.439
106,1993,0.4856
106,1994,0.4669
106,1995,0.5692
106,1996,0.5892
106,1997,0.576
106,1998,0.5708
106,1999,0.5829
106,2000,0.5721
106,2001,0.5961
106,2002,0.5882
106,2003,0.6484
106,2004,0.6757
106,2005,0.8246
